Player,Game Week,Position,Team,League,Minutes,Rating
Vitezslav Jaros,J10,GK,Sturm Graz,UEFA Europa Conference League,90,7.73
Lorenzo Montipò,J22,GK,Hellas Verona,Italian Serie A,90,6.75
Stefano Turati,J22,GK,Frosinone,Italian Serie A,90,6.82
Kevin Trapp,J10,GK,Eint Frankfurt,UEFA Europa Conference League,90,5.74
Anthony Moris,J10,GK,Union SG,UEFA Europa Conference League,90,7.07
Oliver Petersen,J11,GK,Molde,UEFA Europa Conference League,90,6.56
Nordin Jackers,J11,GK,Club Brugge,UEFA Europa Conference League,90,5.69
Diant Ramaj,J11,GK,Ajax,UEFA Europa Conference League,90,7.22
Emiliano Martínez,J11,GK,Aston Villa,UEFA Europa Conference League,90,7.45
Vitezslav Jaros,J11,GK,Sturm Graz,UEFA Europa Conference League,90,6.57
Lucas Chevalier,J11,GK,Lille,UEFA Europa Conference League,90,7.71
Alexandros Paschalakis,J11,GK,Olympiacos,UEFA Europa Conference League,90,5.36
Roei Mashpati,J11,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,6.65
Ivan Nevistić,J11,GK,Dinamo Zagreb,UEFA Europa Conference League,90,7.24
Dominik Kotarski,J11,GK,PAOK,UEFA Europa Conference League,90,6.21
Anthony Moris,J11,GK,Union SG,UEFA Europa Conference League,90,5.79
Dominik Livaković,J11,GK,Fenerbahçe,UEFA Europa Conference League,90,6.94
Jérémy Frick,J11,GK,Servette FC,UEFA Europa Conference League,90,7.32
Martin Jedlička,J11,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.46
Shareef Keouf,J11,GK,Maccabi Haifa,UEFA Europa Conference League,90,5.73
Pietro Terracciano,J11,GK,Fiorentina,UEFA Europa Conference League,90,5.62
Pietro Terracciano,J12,GK,Fiorentina,UEFA Europa Conference League,90,5.96
Shareef Keouf,J12,GK,Maccabi Haifa,UEFA Europa Conference League,90,6.63
Ivan Provedel,J22,GK,Lazio,Italian Serie A,90,6.86
Pierluigi Gollini,J22,GK,Napoli,Italian Serie A,90,7.05
Martin Jedlička,J12,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.92
Jérémy Frick,J12,GK,Servette FC,UEFA Europa Conference League,90,7.74
Dominik Kotarski,J12,GK,PAOK,UEFA Europa Conference League,90,6.7
Ivan Nevistić,J12,GK,Dinamo Zagreb,UEFA Europa Conference League,90,5.63
Emiliano Martínez,J12,GK,Aston Villa,UEFA Europa Conference League,90,6.94
Diant Ramaj,J12,GK,Ajax,UEFA Europa Conference League,90,5.42
İrfan Can Eğribayat,J12,GK,Fenerbahçe,UEFA Europa Conference League,90,6.86
Heinz Lindner,J12,GK,Union SG,UEFA Europa Conference League,90,6.87
Roei Mashpati,J12,GK,Maccabi Tel Aviv,UEFA Europa Conference League,90,5.15
Kostas Tzolakis,J12,GK,Olympiacos,UEFA Europa Conference League,90,7.02
Simon Mignolet,J12,GK,Club Brugge,UEFA Europa Conference League,90,7.12
Oliver Petersen,J12,GK,Molde,UEFA Europa Conference League,90,5.89
Vito Mannone,J12,GK,Lille,UEFA Europa Conference League,90,6.85
Vitezslav Jaros,J12,GK,Sturm Graz,UEFA Europa Conference League,90,6.58
Martin Jedlička,J13,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.41
Pietro Terracciano,J13,GK,Fiorentina,UEFA Europa Conference League,90,7.22
Kostas Tzolakis,J13,GK,Olympiacos,UEFA Europa Conference League,90,6.9
Dominik Livaković,J13,GK,Fenerbahçe,UEFA Europa Conference League,90,5.64
Emiliano Martínez,J13,GK,Aston Villa,UEFA Europa Conference League,90,7.28
Lucas Chevalier,J13,GK,Lille,UEFA Europa Conference League,90,5.71
Pietro Terracciano,J22,GK,Fiorentina,Italian Serie A,90,6.21
Yann Sommer,J22,GK,Inter,Italian Serie A,90,7.67
Nordin Jackers,J13,GK,Club Brugge,UEFA Europa Conference League,90,7.04
Dominik Kotarski,J13,GK,PAOK,UEFA Europa Conference League,90,6.73
Pietro Terracciano,J14,GK,Fiorentina,UEFA Europa Conference League,90,6.84
Martin Jedlička,J14,GK,Viktoria Plzeň,UEFA Europa Conference League,90,7.09
Lucas Chevalier,J14,GK,Lille,UEFA Europa Conference League,90,6.74
Emiliano Martínez,J14,GK,Aston Villa,UEFA Europa Conference League,90,6.36
Dominik Livaković,J14,GK,Fenerbahçe,UEFA Europa Conference League,90,7.3
Kostas Tzolakis,J14,GK,Olympiacos,UEFA Europa Conference League,90,6.4
Dominik Kotarski,J14,GK,PAOK,UEFA Europa Conference League,90,6.09
Nordin Jackers,J14,GK,Club Brugge,UEFA Europa Conference League,90,7.14
Robin Olsen,J15,GK,Aston Villa,UEFA Europa Conference League,90,5.09
Kostas Tzolakis,J15,GK,Olympiacos,UEFA Europa Conference League,90,5.87
Pietro Terracciano,J15,GK,Fiorentina,UEFA Europa Conference League,90,5.73
Nordin Jackers,J15,GK,Club Brugge,UEFA Europa Conference League,90,6.15
Simon Mignolet,J16,GK,Club Brugge,UEFA Europa Conference League,90,6.94
Pietro Terracciano,J16,GK,Fiorentina,UEFA Europa Conference League,90,6.29
Kostas Tzolakis,J16,GK,Olympiacos,UEFA Europa Conference League,90,7.84
Emiliano Martínez,J16,GK,Aston Villa,UEFA Europa Conference League,90,6.34
Kostas Tzolakis,J17,GK,Olympiacos,UEFA Europa Conference League,90,8.0
Pietro Terracciano,J17,GK,Fiorentina,UEFA Europa Conference League,90,6.88
Guillermo Ochoa,J22,GK,Salernitana,Italian Serie A,90,5.74
Rui Patrício,J22,GK,Roma,Italian Serie A,90,6.58
Wladimiro Falcone,J23,GK,Lecce,Italian Serie A,90,5.93
Pietro Terracciano,J23,GK,Fiorentina,Italian Serie A,90,6.07
Elia Caprile,J23,GK,Empoli,Italian Serie A,90,7.25
Josep Martinez,J23,GK,Genoa,Italian Serie A,90,7.45
Maduka Okoye,J23,GK,Udinese,Italian Serie A,90,6.92
Michele Di Gregorio,J23,GK,Monza,Italian Serie A,90,7.66
Rui Patrício,J3,GK,Roma,Italian Serie A,90,5.9
Mike Maignan,J3,GK,Milan,Italian Serie A,90,6.25
Stefano Turati,J23,GK,Frosinone,Italian Serie A,90,5.83
Mike Maignan,J23,GK,Milan,Italian Serie A,90,5.85
Łukasz Skorupski,J23,GK,Bologna,Italian Serie A,90,5.46
Andrea Consigli,J23,GK,Sassuolo,Italian Serie A,90,5.28
Vanja Milinković-Savić,J23,GK,Torino,Italian Serie A,90,7.24
Guillermo Ochoa,J23,GK,Salernitana,Italian Serie A,90,7.24
Pierluigi Gollini,J23,GK,Napoli,Italian Serie A,90,6.39
Lorenzo Montipò,J23,GK,Hellas Verona,Italian Serie A,90,6.15
Marco Carnesecchi,J23,GK,Atalanta,Italian Serie A,90,6.62
Ivan Provedel,J23,GK,Lazio,Italian Serie A,90,5.72
Yann Sommer,J23,GK,Inter,Italian Serie A,90,6.96
Wojciech Szczęsny,J23,GK,Juventus,Italian Serie A,90,6.73
Rui Patrício,J23,GK,Roma,Italian Serie A,90,7.53
Simone Scuffet,J23,GK,Cagliari,Italian Serie A,90,5.14
Guillermo Ochoa,J24,GK,Salernitana,Italian Serie A,90,5.29
Elia Caprile,J24,GK,Empoli,Italian Serie A,90,6.64
Simone Scuffet,J24,GK,Cagliari,Italian Serie A,90,5.58
Ivan Provedel,J24,GK,Lazio,Italian Serie A,90,6.75
Rui Patrício,J24,GK,Roma,Italian Serie A,90,5.13
Yann Sommer,J24,GK,Inter,Italian Serie A,90,5.81
Marco Silvestri,J3,GK,Udinese,Italian Serie A,90,7.06
Stefano Turati,J3,GK,Frosinone,Italian Serie A,90,7.73
Andrea Consigli,J24,GK,Sassuolo,Italian Serie A,90,6.36
Vanja Milinković-Savić,J24,GK,Torino,Italian Serie A,90,6.92
Pietro Terracciano,J24,GK,Fiorentina,Italian Serie A,90,6.27
Stefano Turati,J24,GK,Frosinone,Italian Serie A,90,5.18
Michele Di Gregorio,J24,GK,Monza,Italian Serie A,90,7.3
Lorenzo Montipò,J24,GK,Hellas Verona,Italian Serie A,90,7.33
Łukasz Skorupski,J24,GK,Bologna,Italian Serie A,90,7.39
Wladimiro Falcone,J24,GK,Lecce,Italian Serie A,90,5.14
Josep Martinez,J24,GK,Genoa,Italian Serie A,90,6.18
Marco Carnesecchi,J24,GK,Atalanta,Italian Serie A,90,7.09
Mike Maignan,J24,GK,Milan,Italian Serie A,90,7.07
Pierluigi Gollini,J24,GK,Napoli,Italian Serie A,90,6.85
Wojciech Szczęsny,J24,GK,Juventus,Italian Serie A,90,6.19
Maduka Okoye,J24,GK,Udinese,Italian Serie A,90,7.64
Federico Ravaglia,J21,GK,Bologna,Italian Serie A,90,7.41
Pietro Terracciano,J21,GK,Fiorentina,Italian Serie A,90,6.17
Vanja Milinković-Savić,J25,GK,Torino,Italian Serie A,90,7.75
Wladimiro Falcone,J25,GK,Lecce,Italian Serie A,90,5.95
Yann Sommer,J25,GK,Inter,Italian Serie A,90,6.77
Guillermo Ochoa,J25,GK,Salernitana,Italian Serie A,90,5.5
Łukasz Skorupski,J3,GK,Bologna,Italian Serie A,90,6.21
Boris Radunović,J3,GK,Cagliari,Italian Serie A,90,6.55
Alex Meret,J25,GK,Napoli,Italian Serie A,90,6.72
Josep Martinez,J25,GK,Genoa,Italian Serie A,90,6.92
Lorenzo Montipò,J25,GK,Hellas Verona,Italian Serie A,90,5.82
Wojciech Szczęsny,J25,GK,Juventus,Italian Serie A,90,5.72
Marco Carnesecchi,J25,GK,Atalanta,Italian Serie A,90,7.57
Andrea Consigli,J25,GK,Sassuolo,Italian Serie A,90,6.51
Ivan Provedel,J25,GK,Lazio,Italian Serie A,90,5.73
Łukasz Skorupski,J25,GK,Bologna,Italian Serie A,90,6.42
Elia Caprile,J25,GK,Empoli,Italian Serie A,90,6.99
Pietro Terracciano,J25,GK,Fiorentina,Italian Serie A,90,6.48
Maduka Okoye,J25,GK,Udinese,Italian Serie A,90,6.33
Simone Scuffet,J25,GK,Cagliari,Italian Serie A,90,5.97
Stefano Turati,J25,GK,Frosinone,Italian Serie A,90,5.2
Mile Svilar,J25,GK,Roma,Italian Serie A,90,7.83
Michele Di Gregorio,J25,GK,Monza,Italian Serie A,42,6.7
Alessandro Sorrentino,J25,GK,Monza,Italian Serie A,48,5.48
Mike Maignan,J25,GK,Milan,Italian Serie A,90,5.14
Vanja Milinković-Savić,J21,GK,Torino,Italian Serie A,90,5.96
Ivan Provedel,J21,GK,Lazio,Italian Serie A,90,7.56
Łukasz Skorupski,J26,GK,Bologna,Italian Serie A,90,7.54
Lorenzo Montipò,J26,GK,Hellas Verona,Italian Serie A,90,5.79
Alex Meret,J3,GK,Napoli,Italian Serie A,90,5.58
Ivan Provedel,J3,GK,Lazio,Italian Serie A,90,6.21
Andrea Consigli,J26,GK,Sassuolo,Italian Serie A,90,5.95
Elia Caprile,J26,GK,Empoli,Italian Serie A,90,6.12
Guillermo Ochoa,J26,GK,Salernitana,Italian Serie A,90,6.51
Michele Di Gregorio,J26,GK,Monza,Italian Serie A,90,7.35
Josep Martinez,J26,GK,Genoa,Italian Serie A,90,7.3
Maduka Okoye,J26,GK,Udinese,Italian Serie A,90,5.62
Wojciech Szczęsny,J26,GK,Juventus,Italian Serie A,90,5.48
Michele Cerofolini,J26,GK,Frosinone,Italian Serie A,90,5.46
Simone Scuffet,J26,GK,Cagliari,Italian Serie A,90,6.75
Alex Meret,J26,GK,Napoli,Italian Serie A,90,6.28
Wladimiro Falcone,J26,GK,Lecce,Italian Serie A,90,5.75
Emil Audero,J26,GK,Inter,Italian Serie A,90,7.1
Mike Maignan,J26,GK,Milan,Italian Serie A,90,6.75
Marco Carnesecchi,J26,GK,Atalanta,Italian Serie A,90,7.19
Mile Svilar,J26,GK,Roma,Italian Serie A,90,5.65
Vanja Milinković-Savić,J26,GK,Torino,Italian Serie A,90,5.38
Pietro Terracciano,J26,GK,Fiorentina,Italian Serie A,90,6.17
Ivan Provedel,J26,GK,Lazio,Italian Serie A,90,6.59
Andrea Consigli,J21,GK,Sassuolo,Italian Serie A,90,5.26
Alex Meret,J21,GK,Napoli,Italian Serie A,90,6.47
Juan Musso,J3,GK,Atalanta,Italian Serie A,90,7.32
Michele Di Gregorio,J3,GK,Monza,Italian Serie A,90,5.41
Yann Sommer,J21,GK,Inter,Italian Serie A,90,6.84
Marco Carnesecchi,J21,GK,Atalanta,Italian Serie A,90,5.45
Ivan Provedel,J27,GK,Lazio,Italian Serie A,90,6.44
Mike Maignan,J27,GK,Milan,Italian Serie A,90,7.45
Maduka Okoye,J27,GK,Udinese,Italian Serie A,90,5.95
Guillermo Ochoa,J27,GK,Salernitana,Italian Serie A,90,6.88
Michele Di Gregorio,J27,GK,Monza,Italian Serie A,90,5.24
Mile Svilar,J27,GK,Roma,Italian Serie A,90,6.24
Vanja Milinković-Savić,J27,GK,Torino,Italian Serie A,90,7.55
Pietro Terracciano,J27,GK,Fiorentina,Italian Serie A,90,7.31
Lorenzo Montipò,J27,GK,Hellas Verona,Italian Serie A,90,7.11
Andrea Consigli,J27,GK,Sassuolo,Italian Serie A,90,6.68
Elia Caprile,J27,GK,Empoli,Italian Serie A,90,6.3
Simone Scuffet,J27,GK,Cagliari,Italian Serie A,90,7.77
Michele Cerofolini,J27,GK,Frosinone,Italian Serie A,90,6.22
Wladimiro Falcone,J27,GK,Lecce,Italian Serie A,90,6.96
Marco Carnesecchi,J27,GK,Atalanta,Italian Serie A,90,5.93
Łukasz Skorupski,J27,GK,Bologna,Italian Serie A,90,6.71
Alex Meret,J27,GK,Napoli,Italian Serie A,90,6.6
Wojciech Szczęsny,J27,GK,Juventus,Italian Serie A,90,6.36
Vanja Milinković-Savić,J3,GK,Torino,Italian Serie A,90,7.01
Josep Martinez,J3,GK,Genoa,Italian Serie A,90,6.52
Yann Sommer,J27,GK,Inter,Italian Serie A,90,6.46
Josep Martinez,J27,GK,Genoa,Italian Serie A,90,5.79
Alex Meret,J28,GK,Napoli,Italian Serie A,90,6.01
Vanja Milinković-Savić,J28,GK,Torino,Italian Serie A,90,6.91
Simone Scuffet,J28,GK,Cagliari,Italian Serie A,90,5.61
Guillermo Ochoa,J28,GK,Salernitana,Italian Serie A,90,5.54
Andrea Consigli,J28,GK,Sassuolo,Italian Serie A,90,7.43
Stefano Turati,J28,GK,Frosinone,Italian Serie A,90,6.09
Łukasz Skorupski,J28,GK,Bologna,Italian Serie A,90,6.5
Yann Sommer,J28,GK,Inter,Italian Serie A,90,7.36
Josep Martinez,J28,GK,Genoa,Italian Serie A,90,5.45
Michele Di Gregorio,J28,GK,Monza,Italian Serie A,90,5.96
Wladimiro Falcone,J28,GK,Lecce,Italian Serie A,90,6.41
Lorenzo Montipò,J28,GK,Hellas Verona,Italian Serie A,90,7.49
Mike Maignan,J28,GK,Milan,Italian Serie A,90,7.11
Elia Caprile,J28,GK,Empoli,Italian Serie A,90,6.71
Wojciech Szczęsny,J28,GK,Juventus,Italian Serie A,90,5.59
Marco Carnesecchi,J28,GK,Atalanta,Italian Serie A,90,5.8
Pietro Terracciano,J28,GK,Fiorentina,Italian Serie A,90,6.04
Mile Svilar,J28,GK,Roma,Italian Serie A,90,6.31
Yann Sommer,J3,GK,Inter,Italian Serie A,90,7.2
Oliver Christensen,J3,GK,Fiorentina,Italian Serie A,90,5.55
Ivan Provedel,J28,GK,Lazio,Italian Serie A,89,5.57
Maduka Okoye,J28,GK,Udinese,Italian Serie A,90,6.48
Elia Caprile,J29,GK,Empoli,Italian Serie A,90,7.1
Łukasz Skorupski,J29,GK,Bologna,Italian Serie A,90,7.27
Maduka Okoye,J29,GK,Udinese,Italian Serie A,90,6.02
Vanja Milinković-Savić,J29,GK,Torino,Italian Serie A,90,7.31
Michele Di Gregorio,J29,GK,Monza,Italian Serie A,90,7.16
Simone Scuffet,J29,GK,Cagliari,Italian Serie A,90,6.41
Benoît Costil,J29,GK,Salernitana,Italian Serie A,90,6.16
Wladimiro Falcone,J29,GK,Lecce,Italian Serie A,90,7.64
Stefano Turati,J29,GK,Frosinone,Italian Serie A,90,5.7
Christos Mandas,J29,GK,Lazio,Italian Serie A,90,6.5
Wojciech Szczęsny,J29,GK,Juventus,Italian Serie A,90,7.31
Josep Martinez,J29,GK,Genoa,Italian Serie A,90,7.68
Lorenzo Montipò,J29,GK,Hellas Verona,Italian Serie A,90,5.72
Mike Maignan,J29,GK,Milan,Italian Serie A,90,6.62
Mile Svilar,J29,GK,Roma,Italian Serie A,90,7.42
Andrea Consigli,J29,GK,Sassuolo,Italian Serie A,90,6.56
Yann Sommer,J29,GK,Inter,Italian Serie A,90,6.48
Alex Meret,J29,GK,Napoli,Italian Serie A,90,6.55
Wladimiro Falcone,J3,GK,Lecce,Italian Serie A,90,7.75
Guillermo Ochoa,J3,GK,Salernitana,Italian Serie A,90,6.25
Alex Meret,J30,GK,Napoli,Italian Serie A,90,5.6
Marco Carnesecchi,J30,GK,Atalanta,Italian Serie A,90,7.69
Vanja Milinković-Savić,J30,GK,Torino,Italian Serie A,90,7.49
Michele Di Gregorio,J30,GK,Monza,Italian Serie A,90,7.04
Josep Martinez,J30,GK,Genoa,Italian Serie A,90,6.26
Stefano Turati,J30,GK,Frosinone,Italian Serie A,90,6.8
Christos Mandas,J30,GK,Lazio,Italian Serie A,90,7.26
Wojciech Szczęsny,J30,GK,Juventus,Italian Serie A,90,6.68
Pietro Terracciano,J30,GK,Fiorentina,Italian Serie A,90,6.76
Mike Maignan,J30,GK,Milan,Italian Serie A,90,7.08
Federico Ravaglia,J30,GK,Bologna,Italian Serie A,90,7.24
Benoît Costil,J30,GK,Salernitana,Italian Serie A,90,5.35
Andrea Consigli,J30,GK,Sassuolo,Italian Serie A,90,6.23
Maduka Okoye,J30,GK,Udinese,Italian Serie A,90,7.0
Simone Scuffet,J30,GK,Cagliari,Italian Serie A,90,6.91
Lorenzo Montipò,J30,GK,Hellas Verona,Italian Serie A,90,6.52
Wladimiro Falcone,J30,GK,Lecce,Italian Serie A,90,7.84
Mile Svilar,J30,GK,Roma,Italian Serie A,90,7.49
Emil Audero,J30,GK,Inter,Italian Serie A,90,7.32
Elia Caprile,J30,GK,Empoli,Italian Serie A,90,6.09
Josep Martinez,J1,GK,Genoa,Italian Serie A,90,5.45
Pietro Terracciano,J1,GK,Fiorentina,Italian Serie A,90,5.97
Etrit Berisha,J3,GK,Empoli,Italian Serie A,90,5.91
Mattia Perin,J3,GK,Juventus,Italian Serie A,90,7.09
Benoît Costil,J31,GK,Salernitana,Italian Serie A,90,6.35
Andrea Consigli,J31,GK,Sassuolo,Italian Serie A,90,5.65
Mike Maignan,J31,GK,Milan,Italian Serie A,90,7.24
Wladimiro Falcone,J31,GK,Lecce,Italian Serie A,90,6.01
Mile Svilar,J31,GK,Roma,Italian Serie A,90,7.16
Christos Mandas,J31,GK,Lazio,Italian Serie A,90,6.14
Elia Caprile,J31,GK,Empoli,Italian Serie A,90,5.94
Vanja Milinković-Savić,J31,GK,Torino,Italian Serie A,90,5.48
Stefano Turati,J31,GK,Frosinone,Italian Serie A,90,7.5
Łukasz Skorupski,J31,GK,Bologna,Italian Serie A,90,7.26
Michele Di Gregorio,J31,GK,Monza,Italian Serie A,90,5.83
Alex Meret,J31,GK,Napoli,Italian Serie A,90,5.46
Lorenzo Montipò,J31,GK,Hellas Verona,Italian Serie A,90,6.07
Josep Martinez,J31,GK,Genoa,Italian Serie A,90,6.38
Simone Scuffet,J31,GK,Cagliari,Italian Serie A,90,6.46
Marco Carnesecchi,J31,GK,Atalanta,Italian Serie A,90,5.7
Wojciech Szczęsny,J31,GK,Juventus,Italian Serie A,90,7.64
Pietro Terracciano,J31,GK,Fiorentina,Italian Serie A,90,6.6
Maduka Okoye,J31,GK,Udinese,Italian Serie A,90,6.42
Yann Sommer,J31,GK,Inter,Italian Serie A,90,5.91
Wojciech Szczęsny,J4,GK,Juventus,Italian Serie A,90,6.58
Ivan Provedel,J4,GK,Lazio,Italian Serie A,90,5.22
Christos Mandas,J32,GK,Lazio,Italian Serie A,90,6.61
Benoît Costil,J32,GK,Salernitana,Italian Serie A,90,5.97
Wladimiro Falcone,J32,GK,Lecce,Italian Serie A,90,6.98
Elia Caprile,J32,GK,Empoli,Italian Serie A,90,7.18
Vanja Milinković-Savić,J32,GK,Torino,Italian Serie A,90,7.81
Wojciech Szczęsny,J32,GK,Juventus,Italian Serie A,90,7.22
Łukasz Skorupski,J32,GK,Bologna,Italian Serie A,90,6.77
Michele Di Gregorio,J32,GK,Monza,Italian Serie A,90,7.84
Alex Meret,J32,GK,Napoli,Italian Serie A,90,6.6
Stefano Turati,J32,GK,Frosinone,Italian Serie A,90,6.2
Andrea Consigli,J32,GK,Sassuolo,Italian Serie A,90,5.71
Marco Sportiello,J32,GK,Milan,Italian Serie A,90,5.25
Yann Sommer,J32,GK,Inter,Italian Serie A,90,6.1
Simone Scuffet,J32,GK,Cagliari,Italian Serie A,90,6.48
Pietro Terracciano,J32,GK,Fiorentina,Italian Serie A,90,6.41
Josep Martinez,J32,GK,Genoa,Italian Serie A,90,6.7
Marco Carnesecchi,J32,GK,Atalanta,Italian Serie A,90,6.3
Lorenzo Montipò,J32,GK,Hellas Verona,Italian Serie A,90,6.46
Josep Martinez,J33,GK,Genoa,Italian Serie A,90,6.21
Christos Mandas,J33,GK,Lazio,Italian Serie A,90,7.14
Yann Sommer,J4,GK,Inter,Italian Serie A,90,6.25
Mike Maignan,J4,GK,Milan,Italian Serie A,90,5.06
Simone Scuffet,J33,GK,Cagliari,Italian Serie A,90,5.73
Wojciech Szczęsny,J33,GK,Juventus,Italian Serie A,90,6.18
Elia Caprile,J33,GK,Empoli,Italian Serie A,90,7.03
Alex Meret,J33,GK,Napoli,Italian Serie A,90,5.96
Lorenzo Montipò,J33,GK,Hellas Verona,Italian Serie A,90,7.37
Maduka Okoye,J33,GK,Udinese,Italian Serie A,90,6.4
Andrea Consigli,J33,GK,Sassuolo,Italian Serie A,90,5.61
Wladimiro Falcone,J33,GK,Lecce,Italian Serie A,90,7.66
Vanja Milinković-Savić,J33,GK,Torino,Italian Serie A,90,7.68
Stefano Turati,J33,GK,Frosinone,Italian Serie A,90,7.24
Guillermo Ochoa,J33,GK,Salernitana,Italian Serie A,90,5.92
Pietro Terracciano,J33,GK,Fiorentina,Italian Serie A,90,6.87
Michele Di Gregorio,J33,GK,Monza,Italian Serie A,90,6.38
Marco Carnesecchi,J33,GK,Atalanta,Italian Serie A,90,6.13
Mile Svilar,J33,GK,Roma,Italian Serie A,90,5.14
Łukasz Skorupski,J33,GK,Bologna,Italian Serie A,90,6.54
Mike Maignan,J33,GK,Milan,Italian Serie A,90,5.66
Yann Sommer,J33,GK,Inter,Italian Serie A,90,6.88
Maduka Okoye,J32,GK,Udinese,Italian Serie A,90,6.05
Mile Svilar,J32,GK,Roma,Italian Serie A,90,6.7
Josep Martinez,J4,GK,Genoa,Italian Serie A,90,5.83
Alex Meret,J4,GK,Napoli,Italian Serie A,90,5.56
Stefano Turati,J34,GK,Frosinone,Italian Serie A,45,6.68
Michele Cerofolini,J34,GK,Frosinone,Italian Serie A,45,7.05
Benoît Costil,J34,GK,Salernitana,Italian Serie A,90,5.67
Wladimiro Falcone,J34,GK,Lecce,Italian Serie A,90,6.27
Michele Di Gregorio,J34,GK,Monza,Italian Serie A,90,6.68
Wojciech Szczęsny,J34,GK,Juventus,Italian Serie A,90,6.84
Marco Sportiello,J34,GK,Milan,Italian Serie A,90,7.8
Christos Mandas,J34,GK,Lazio,Italian Serie A,90,7.2
Lorenzo Montipò,J34,GK,Hellas Verona,Italian Serie A,90,6.89
Yann Sommer,J34,GK,Inter,Italian Serie A,90,7.11
Vanja Milinković-Savić,J34,GK,Torino,Italian Serie A,90,6.01
Łukasz Skorupski,J34,GK,Bologna,Italian Serie A,90,6.13
Maduka Okoye,J34,GK,Udinese,Italian Serie A,90,6.17
Alex Meret,J34,GK,Napoli,Italian Serie A,90,6.13
Mile Svilar,J34,GK,Roma,Italian Serie A,90,6.74
Marco Carnesecchi,J34,GK,Atalanta,Italian Serie A,90,7.35
Elia Caprile,J34,GK,Empoli,Italian Serie A,90,6.07
Oliver Christensen,J34,GK,Fiorentina,Italian Serie A,90,6.1
Andrea Consigli,J34,GK,Sassuolo,Italian Serie A,90,5.64
Josep Martinez,J34,GK,Genoa,Italian Serie A,90,7.26
Simone Scuffet,J34,GK,Cagliari,Italian Serie A,90,5.53
Boris Radunović,J4,GK,Cagliari,Italian Serie A,90,7.48
Marco Silvestri,J4,GK,Udinese,Italian Serie A,90,6.89
Vanja Milinković-Savić,J35,GK,Torino,Italian Serie A,90,7.33
Łukasz Skorupski,J35,GK,Bologna,Italian Serie A,90,6.93
Michele Di Gregorio,J35,GK,Monza,Italian Serie A,90,6.43
Christos Mandas,J35,GK,Lazio,Italian Serie A,90,5.99
Andrea Consigli,J35,GK,Sassuolo,Italian Serie A,90,7.11
Emil Audero,J35,GK,Inter,Italian Serie A,90,6.13
Simone Scuffet,J35,GK,Cagliari,Italian Serie A,90,6.81
Wladimiro Falcone,J35,GK,Lecce,Italian Serie A,90,6.17
Lorenzo Montipò,J35,GK,Hellas Verona,Italian Serie A,90,6.63
Oliver Christensen,J35,GK,Fiorentina,Italian Serie A,90,5.91
Elia Caprile,J35,GK,Empoli,Italian Serie A,90,7.65
Michele Cerofolini,J35,GK,Frosinone,Italian Serie A,90,7.11
Marco Sportiello,J35,GK,Milan,Italian Serie A,90,5.36
Josep Martinez,J35,GK,Genoa,Italian Serie A,90,5.93
Mile Svilar,J35,GK,Roma,Italian Serie A,90,6.56
Wojciech Szczęsny,J35,GK,Juventus,Italian Serie A,90,6.67
Vincenzo Fiorillo,J35,GK,Salernitana,Italian Serie A,90,5.7
Marco Carnesecchi,J35,GK,Atalanta,Italian Serie A,90,6.13
Maduka Okoye,J35,GK,Udinese,Italian Serie A,90,6.18
Alex Meret,J35,GK,Napoli,Italian Serie A,90,6.04
Alessandro Sorrentino,J4,GK,Monza,Italian Serie A,90,6.75
Wladimiro Falcone,J4,GK,Lecce,Italian Serie A,90,6.78
Michele Cerofolini,J36,GK,Frosinone,Italian Serie A,90,4.93
Yann Sommer,J36,GK,Inter,Italian Serie A,90,7.53
Alex Meret,J36,GK,Napoli,Italian Serie A,90,6.01
Federico Ravaglia,J36,GK,Bologna,Italian Serie A,90,7.65
Marco Sportiello,J36,GK,Milan,Italian Serie A,90,6.94
Simone Scuffet,J36,GK,Cagliari,Italian Serie A,90,5.55
Christos Mandas,J36,GK,Lazio,Italian Serie A,90,7.81
