Player,Game Week,Position,Team,League,Minutes,Rate
Paris Brunner,J12,FW,Cercle Brugge,Europa Conference League,24.0,6.19
Felipe Augusto,J12,FW,Cercle Brugge,Europa Conference League,90.0,8.74
Thibo Somers,J12,FW,Cercle Brugge,Europa Conference League,90.0,8.06
Nils De Wilde,J12,MF,Cercle Brugge,Europa Conference League,90.0,6.04
Hannes Van der Bruggen,J12,MF,Cercle Brugge,Europa Conference League,45.0,7.32
Erick Nunes,J12,MF,Cercle Brugge,Europa Conference League,45.0,7.04
Flávio Nazinho,J12,DF,Cercle Brugge,Europa Conference League,45.0,6.65
Gary Magnée,J12,DF,Cercle Brugge,Europa Conference League,45.0,6.24
Malamine Efekele,J12,DF,Cercle Brugge,Europa Conference League,90.0,6.02
Edgaras Utkus,J12,DF,Cercle Brugge,Europa Conference League,66.0,6.73
Lucas Perrin,J12,DF,Cercle Brugge,Europa Conference League,24.0,6.08
Christiaan Ravych,J12,DF,Cercle Brugge,Europa Conference League,90.0,5.82
Ibrahim Diakité,J12,DF,Cercle Brugge,Europa Conference League,79.0,6.62
Afimico Pululu,J12,FW,Jagiellonia,Europa Conference League,90.0,6.56
Kristoffer Normann Hansen,J12,FW,Jagiellonia,Europa Conference League,90.0,6.56
Miki,J12,FW,Jagiellonia,Europa Conference League,57.0,6.04
Darko Churlinov,J12,FW,Jagiellonia,Europa Conference League,33.0,6.96
Jarosław Kubicki,J12,FW,Jagiellonia,Europa Conference League,57.0,5.93
Taras Romanchuk,J12,FW,Jagiellonia,Europa Conference League,33.0,6.5
Jesús Imaz,J12,MF,Jagiellonia,Europa Conference League,90.0,6.04
Leon Flach,J12,FW,Jagiellonia,Europa Conference League,90.0,6.47
João Moutinho,J12,DF,Jagiellonia,Europa Conference League,90.0,6.42
Enzo Ebosse,J12,DF,Jagiellonia,Europa Conference League,90.0,6.86
Mateusz Skrzypczak,J12,DF,Jagiellonia,Europa Conference League,90.0,6.53
Dušan Stojinovič,J12,DF,Jagiellonia,Europa Conference League,45.0,6.1
Tomás Costa Silva,J12,DF,Jagiellonia,Europa Conference League,45.0,5.57
Tokmac Nguen,J12,FW,Djurgården,Europa Conference League,90.0,9.11
Oskar Fallenius,J12,FW,Djurgården,Europa Conference League,90.0,8.75
Patric Åslund,J12,FW,Djurgården,Europa Conference League,82.0,6.44
Tobias Gulliksen,J12,FW,Djurgården,Europa Conference League,90.0,7.79
Daniel Stensson,J12,MF,Djurgården,Europa Conference League,90.0,7.5
Rasmus Schüller,J12,MF,Djurgården,Europa Conference League,82.0,7.75
Keita Kosugi,J12,DF,Djurgården,Europa Conference League,90.0,6.73
Jacob Une Larsson,J12,DF,Djurgården,Europa Conference League,90.0,6.73
Miro Tenho,J12,DF,Djurgården,Europa Conference League,90.0,5.71
Adam Ståhl,J12,DF,Djurgården,Europa Conference League,90.0,6.39
Jairo,J12,FW,Pafos FC,Europa Conference League,61.0,6.58
Anderson,J12,FW,Pafos FC,Europa Conference League,29.0,7.47
Ken Sema,J12,FW,Pafos FC,Europa Conference League,73.0,7.08
João Pedro Araújo Correia,J12,FW,Pafos FC,Europa Conference League,90.0,7.49
Vlad Dragomir,J12,FW,Pafos FC,Europa Conference League,73.0,7.41
Muamer Tanković,J12,MF,Pafos FC,Europa Conference League,83.0,5.83
Pedro Rodrigues,J12,MF,Pafos FC,Europa Conference League,90.0,7.62
Jonathan Silva,J12,DF,Pafos FC,Europa Conference League,90.0,7.37
Zvonimir Šarlija,J12,DF,Pafos FC,Europa Conference League,90.0,6.53
Derrick Luckassen,J12,DF,Pafos FC,Europa Conference League,90.0,6.22
Bruno Felipe Souza da Silva,J12,DF,Pafos FC,Europa Conference League,45.0,6.49
Ivan Šunjić,J12,DF,Pafos FC,Europa Conference League,45.0,5.79
Georgios Koutsias,J12,FW,Lugano,Europa Conference League,87.0,9.2
Kacper Przybyłko,J12,FW,Lugano,Europa Conference League,33.0,5.78
Daniel Correia,J12,FW,Lugano,Europa Conference League,63.0,8.17
Yanis Cimignani,J12,FW,Lugano,Europa Conference League,57.0,6.84
Renato Steffen,J12,FW,Lugano,Europa Conference League,120.0,8.7
Uran Bislimi,J12,FW,Lugano,Europa Conference League,120.0,7.48
Mohamed Haj Mahmoud,J12,MF,Lugano,Europa Conference League,89.0,6.77
Ayman El Wafi,J12,MF,Lugano,Europa Conference League,31.0,5.0
Anto Grgić,J12,MF,Lugano,Europa Conference League,101.0,6.4
Milton Valenzuela,J12,DF,Lugano,Europa Conference League,101.0,5.47
Albian Hajdari,J12,DF,Lugano,Europa Conference League,89.0,5.88
Lars Lukas Mai,J12,DF,Lugano,Europa Conference League,120.0,5.59
Mattia Zanotti,J12,DF,Lugano,Europa Conference League,120.0,5.82
Armandas Kučys,J12,FW,NK Celje,Europa Conference League,116.0,7.7
Svit Sešlar,J12,FW,NK Celje,Europa Conference League,120.0,8.88
Tamar Svetlin,J12,MF,NK Celje,Europa Conference League,120.0,7.91
Marco Dulca,J12,MF,NK Celje,Europa Conference League,45.0,5.76
Mario Kvesić,J12,FW,NK Celje,Europa Conference League,75.0,7.79
Mark Zabukovnik,J12,MF,NK Celje,Europa Conference League,120.0,6.62
Logan Delaurier Chaubet,J12,FW,NK Celje,Europa Conference League,45.0,6.33
Aljoša Matko,J12,FW,NK Celje,Europa Conference League,75.0,7.22
Žan Karničnik,J12,DF,NK Celje,Europa Conference League,120.0,6.3
Łukasz Bejger,J12,DF,NK Celje,Europa Conference League,120.0,5.97
Damjan Vuklišević,J12,DF,NK Celje,Europa Conference League,120.0,6.81
Juanjo Nieto,J12,DF,NK Celje,Europa Conference League,120.0,7.44
Dion Drena Beljo,J12,FW,Rapid Wien,Europa Conference League,120.0,9.11
Nikolaus Wurmbrand,J12,FW,Rapid Wien,Europa Conference League,81.0,8.45
Ercan Kara,J12,FW,Rapid Wien,Europa Conference League,39.0,7.47
Isak Jansson,J12,FW,Rapid Wien,Europa Conference League,102.0,7.54
Louis Schaub,J12,FW,Rapid Wien,Europa Conference League,102.0,8.7
Mamadou Sangare,J12,MF,Rapid Wien,Europa Conference League,112.0,7.64
Lukas Grgic,J12,MF,Rapid Wien,Europa Conference League,66.0,6.57
Matthias Seidl,J12,MF,Rapid Wien,Europa Conference League,54.0,6.8
Moritz Oswald,J12,DF,Rapid Wien,Europa Conference League,102.0,6.25
Serge Raux Yao,J12,DF,Rapid Wien,Europa Conference League,120.0,5.29
Nenad N. Cvetković,J12,DF,Rapid Wien,Europa Conference League,120.0,6.57
Bendegúz Bolla,J12,DF,Rapid Wien,Europa Conference League,120.0,6.52
Đorđe Despotović,J12,FW,Borac Banja Luka,Europa Conference League,85.0,6.31
Stojan Vranješ,J12,FW,Borac Banja Luka,Europa Conference League,35.0,5.82
David Vuković,J12,FW,Borac Banja Luka,Europa Conference League,73.0,6.36
Boban Nikolov,J12,MF,Borac Banja Luka,Europa Conference League,47.0,5.92
Enver Kulasin,J12,FW,Borac Banja Luka,Europa Conference League,120.0,6.11
Stefan Savic,J12,FW,Borac Banja Luka,Europa Conference League,120.0,7.24
Srđan Grahovac,J12,MF,Borac Banja Luka,Europa Conference League,101.0,5.64
Sandi Ogrinec,J12,MF,Borac Banja Luka,Europa Conference League,120.0,6.25
Sebastian Herrera Cardona,J12,DF,Borac Banja Luka,Europa Conference League,120.0,7.18
Jurich Carolina,J12,DF,Borac Banja Luka,Europa Conference League,120.0,6.59
Bart Meijers,J12,DF,Borac Banja Luka,Europa Conference League,120.0,6.53
Viktor Rogan,J12,DF,Borac Banja Luka,Europa Conference League,96.0,5.95
David Čavić,J12,FW,Borac Banja Luka,Europa Conference League,24.0,6.29
Pedro Neto,J12,FW,Chelsea,Europa Conference League,89.0,7.07
Jadon Sancho,J12,FW,Chelsea,Europa Conference League,64.0,7.13
Christopher Nkunku,J12,FW,Chelsea,Europa Conference League,26.0,6.65
Tyrique George,J12,FW,Chelsea,Europa Conference League,90.0,7.24
Kiernan Dewsbury-Hall,J12,FW,Chelsea,Europa Conference League,90.0,8.46
Enzo Fernández,J12,MF,Chelsea,Europa Conference League,45.0,7.09
Cole Palmer,J12,MF,Chelsea,Europa Conference League,45.0,7.36
Moisés Caicedo,J12,MF,Chelsea,Europa Conference League,78.0,7.5
Joshua Acheampong,J12,DF,Chelsea,Europa Conference League,45.0,5.98
Marc Cucurella,J12,DF,Chelsea,Europa Conference League,45.0,7.02
Benoît Badiashile,J12,DF,Chelsea,Europa Conference League,90.0,7.23
Tosin Adarabioyo,J12,DF,Chelsea,Europa Conference League,90.0,6.57
Trevoh Chalobah,J12,DF,Chelsea,Europa Conference League,90.0,5.88
Viktor Claesson,J12,FW,FC Copenhagen,Europa Conference League,58.0,7.42
Amin Chiakha,J12,FW,FC Copenhagen,Europa Conference League,32.0,6.91
Elias Achouri,J12,FW,FC Copenhagen,Europa Conference League,75.0,6.52
Victor Froholdt,J12,MF,FC Copenhagen,Europa Conference League,82.0,6.43
William Clem,J12,MF,FC Copenhagen,Europa Conference League,76.0,6.93
Mohamed Elyounoussi,J12,FW,FC Copenhagen,Europa Conference League,59.0,6.95
Jordan Larsson,J12,FW,FC Copenhagen,Europa Conference League,31.0,6.05
Birger Meling,J12,DF,FC Copenhagen,Europa Conference League,90.0,6.84
Pantelis Hatzidiakos,J12,DF,FC Copenhagen,Europa Conference League,90.0,6.92
Kevin Diks,J12,DF,FC Copenhagen,Europa Conference League,90.0,5.43
Gabriel Pereira,J12,DF,FC Copenhagen,Europa Conference League,90.0,7.3
Rodrigo Huescas,J12,DF,FC Copenhagen,Europa Conference League,90.0,7.01
Nélson Oliveira,J12,FW,Vitória,Europa Conference League,75.0,7.23
Nuno Santos,J12,FW,Vitória,Europa Conference League,90.0,6.74
Úmaro Embaló,J12,FW,Vitória,Europa Conference League,45.0,6.02
Telmo Arcanjo,J12,FW,Vitória,Europa Conference League,45.0,7.43
João Mendes,J12,FW,Vitória,Europa Conference League,59.0,6.63
Samu,J12,FW,Vitória,Europa Conference League,31.0,6.48
Tomás Händel,J12,MF,Vitória,Europa Conference League,73.0,7.1
Tiago Silva,J12,FW,Vitória,Europa Conference League,90.0,6.45
João Mendes,J12,DF,Vitória,Europa Conference League,90.0,6.56
Mikel Villanueva,J12,DF,Vitória,Europa Conference League,90.0,7.38
Toni Borevkovic,J12,DF,Vitória,Europa Conference League,90.0,6.26
Hevertton Santos,J12,DF,Vitória,Europa Conference League,45.0,6.1
Miguel Maga,J12,DF,Vitória,Europa Conference League,45.0,6.71
Cédric Bakambu,J12,FW,Betis,Europa Conference League,81.0,8.62
Jesus Rodríguez,J12,FW,Betis,Europa Conference League,59.0,6.64
Abde Ezzalzouli,J12,FW,Betis,Europa Conference League,31.0,6.22
Antony,J12,FW,Betis,Europa Conference League,90.0,8.83
Isco,J12,FW,Betis,Europa Conference League,81.0,9.12
Pablo Fornals,J12,MF,Betis,Europa Conference League,90.0,7.07
Sergi Altimira,J12,MF,Betis,Europa Conference League,72.0,6.29
Ricardo Rodríguez,J12,DF,Betis,Europa Conference League,90.0,6.18
Diego Llorente,J12,DF,Betis,Europa Conference League,90.0,7.16
Marc Bartra,J12,DF,Betis,Europa Conference League,90.0,6.15
Aitor Ruibal,J12,DF,Betis,Europa Conference League,90.0,7.36
Moise Kean,J12,FW,Fiorentina,Europa Conference League,90.0,8.19
Albert Guðmundsson,J12,FW,Fiorentina,Europa Conference League,59.0,8.65
Lucas Beltrán,J12,FW,Fiorentina,Europa Conference League,31.0,6.15
Nicolò Fagioli,J12,MF,Fiorentina,Europa Conference League,90.0,7.28
Danilo Cataldi,J12,MF,Fiorentina,Europa Conference League,60.0,6.96
Michael Folorunsho,J12,MF,Fiorentina,Europa Conference League,30.0,5.77
Rolando Mandragora,J12,MF,Fiorentina,Europa Conference League,78.0,7.07
Robin Gosens,J12,DF,Fiorentina,Europa Conference League,90.0,7.09
Dodô,J12,DF,Fiorentina,Europa Conference League,89.0,5.81
Luca Ranieri,J12,DF,Fiorentina,Europa Conference League,78.0,6.65
Pietro Comuzzo,J12,DF,Fiorentina,Europa Conference League,90.0,6.71
Marin Pongračić,J12,DF,Fiorentina,Europa Conference League,90.0,6.85
Karol Świderski,J12,FW,Panathinaikos,Europa Conference League,74.0,5.93
Filip Đuričić,J12,FW,Panathinaikos,Europa Conference League,56.0,6.28
Fotis Ioannidis,J12,FW,Panathinaikos,Europa Conference League,34.0,9.15
Tetê,J12,FW,Panathinaikos,Europa Conference League,86.0,7.91
Nemanja Maksimović,J12,FW,Panathinaikos,Europa Conference League,90.0,6.98
Emmanouil Siopis,J12,MF,Panathinaikos,Europa Conference League,90.0,6.27
Azzedine Ounahi,J12,FW,Panathinaikos,Europa Conference League,90.0,7.64
Filip Mladenović,J12,DF,Panathinaikos,Europa Conference League,89.0,6.39
Sverrir Ingi Ingason,J12,DF,Panathinaikos,Europa Conference League,90.0,6.88
Willian Arão,J12,DF,Panathinaikos,Europa Conference League,86.0,5.63
Georgios Vagiannidis,J12,DF,Panathinaikos,Europa Conference League,90.0,5.61
Marc Gual,J12,FW,Legia Warsaw,Europa Conference League,120.0,7.38
Ryoya Morishita,J12,FW,Legia Warsaw,Europa Conference League,120.0,7.73
Kacper Chodyna,J12,FW,Legia Warsaw,Europa Conference League,88.0,7.48
Wahan Biczachczian,J12,FW,Legia Warsaw,Europa Conference League,32.0,6.77
Juergen Elitim,J12,FW,Legia Warsaw,Europa Conference League,83.0,6.56
Claude Gonçalves,J12,FW,Legia Warsaw,Europa Conference League,37.0,7.09
Rafał Augustyniak,J12,MF,Legia Warsaw,Europa Conference League,89.0,6.51
Max Oyedele,J12,MF,Legia Warsaw,Europa Conference League,31.0,8.0
Bartosz Kapustka,J12,FW,Legia Warsaw,Europa Conference League,120.0,7.09
Rúben Vinagre,J12,DF,Legia Warsaw,Europa Conference League,102.0,6.14
Steve Kapuadi,J12,DF,Legia Warsaw,Europa Conference League,120.0,6.41
Artur Jędrzejczyk,J12,DF,Legia Warsaw,Europa Conference League,102.0,5.5
Paweł Wszołek,J12,DF,Legia Warsaw,Europa Conference League,120.0,6.86
Fredrik Gulbrandsen,J12,FW,Molde,Europa Conference League,89.0,6.91
Frederik Ihler,J12,FW,Molde,Europa Conference League,31.0,6.2
Kristian Eriksen,J12,FW,Molde,Europa Conference League,116.0,6.74
Mats Møller Dæhli,J12,FW,Molde,Europa Conference League,71.0,7.77
Eirik Hestad,J12,FW,Molde,Europa Conference League,49.0,6.53
Magnus Wolff Eikrem,J12,FW,Molde,Europa Conference League,120.0,7.81
Mads Enggård,J12,MF,Molde,Europa Conference League,90.0,7.3
Daniel Daga,J12,MF,Molde,Europa Conference League,30.0,5.9
Emil Breivik,J12,MF,Molde,Europa Conference League,120.0,7.73
Halldor Stenevik,J12,DF,Molde,Europa Conference League,120.0,5.99
Valdemar Lund,J12,DF,Molde,Europa Conference League,113.0,6.06
Isak Amundsen,J12,DF,Molde,Europa Conference League,104.0,5.96
Martin Linnes,J12,DF,Molde,Europa Conference League,60.0,6.64
Kristoffer Haugen,J12,DF,Molde,Europa Conference League,60.0,7.62
Ryoya Morishita,J13,FW,Legia Warsaw,Europa Conference League,90.0,6.49
Luquinhas,J13,FW,Legia Warsaw,Europa Conference League,74.0,6.52
Juergen Elitim,J13,MF,Legia Warsaw,Europa Conference League,74.0,5.67
Max Oyedele,J13,MF,Legia Warsaw,Europa Conference League,81.0,6.45
Kacper Chodyna,J13,FW,Legia Warsaw,Europa Conference League,82.0,6.27
Rúben Vinagre,J13,DF,Legia Warsaw,Europa Conference League,90.0,5.88
Steve Kapuadi,J13,DF,Legia Warsaw,Europa Conference League,90.0,5.6
Rafał Augustyniak,J13,DF,Legia Warsaw,Europa Conference League,90.0,6.55
Radovan Pankov,J13,DF,Legia Warsaw,Europa Conference League,90.0,7.39
Paweł Wszołek,J13,DF,Legia Warsaw,Europa Conference League,52.0,6.16
Patryk Kun,J13,DF,Legia Warsaw,Europa Conference League,38.0,6.56
Christopher Nkunku,J13,FW,Chelsea,Europa Conference League,90.0,7.65
Tyrique George,J13,FW,Chelsea,Europa Conference League,74.0,8.32
Jadon Sancho,J13,FW,Chelsea,Europa Conference League,90.0,9.31
Cole Palmer,J13,FW,Chelsea,Europa Conference League,45.0,7.66
Noni Madueke,J13,FW,Chelsea,Europa Conference League,45.0,9.97
Reece James,J13,MF,Chelsea,Europa Conference League,57.0,7.81
Marc Cucurella,J13,DF,Chelsea,Europa Conference League,33.0,7.8
Kiernan Dewsbury-Hall,J13,MF,Chelsea,Europa Conference League,90.0,7.99
Malo Gusto,J13,DF,Chelsea,Europa Conference League,74.0,7.16
Benoît Badiashile,J13,DF,Chelsea,Europa Conference League,90.0,7.11
Tosin Adarabioyo,J13,DF,Chelsea,Europa Conference League,45.0,6.07
Levi Colwill,J13,DF,Chelsea,Europa Conference League,45.0,5.77
Joshua Acheampong,J13,DF,Chelsea,Europa Conference League,90.0,6.17
Eldor Shomurodov,J23,FW,Roma,Serie A,79.0,6.29
Stephan El Shaarawy,J23,FW,Roma,Serie A,54.0,6.29
Alexis Saelemaekers,J23,FW,Roma,Serie A,36.0,8.17
Matìas Soulé,J23,FW,Roma,Serie A,90.0,7.38
Niccolò Pisilli,J23,FW,Roma,Serie A,90.0,7.1
Bryan Cristante,J23,MF,Roma,Serie A,63.0,6.97
Artem Dovbyk,J23,MF,Roma,Serie A,27.0,5.19
Manu Koné,J23,FW,Roma,Serie A,55.0,6.29
Leandro Paredes,J23,FW,Roma,Serie A,35.0,7.1
Angeliño,J23,DF,Roma,Serie A,90.0,6.74
Obite N'Dicka,J23,DF,Roma,Serie A,90.0,6.26
Gianluca Mancini,J23,DF,Roma,Serie A,90.0,7.32
Devyne Rensch,J23,DF,Roma,Serie A,79.0,6.03
Romelu Lukaku,J23,FW,Napoli,Serie A,80.0,6.49
David Neres,J23,FW,Napoli,Serie A,75.0,6.66
Matteo Politano,J23,FW,Napoli,Serie A,85.0,6.89
Scott McTominay,J23,FW,Napoli,Serie A,90.0,7.35
Stanislav Lobotka,J23,MF,Napoli,Serie A,90.0,7.08
Andre-Frank Zambo Anguissa,J23,FW,Napoli,Serie A,90.0,6.39
Leonardo Spinazzola,J23,DF,Napoli,Serie A,90.0,6.9
Juan Jesus,J23,DF,Napoli,Serie A,90.0,8.23
Amir Rrahmani,J23,DF,Napoli,Serie A,90.0,6.44
Giovanni Di Lorenzo,J23,DF,Napoli,Serie A,90.0,5.41
Cédric Bakambu,J13,FW,Betis,Europa Conference League,90.0,8.1
Jesus Rodríguez,J13,FW,Betis,Europa Conference League,57.0,9.15
Aitor Ruibal,J13,FW,Betis,Europa Conference League,33.0,6.78
Antony,J13,FW,Betis,Europa Conference League,74.0,8.32
Isco,J13,FW,Betis,Europa Conference League,45.0,8.05
Giovani Lo Celso,J13,FW,Betis,Europa Conference League,45.0,8.33
Johnny Cardoso,J13,MF,Betis,Europa Conference League,90.0,7.89
Pablo Fornals,J13,MF,Betis,Europa Conference League,84.0,8.42
Ricardo Rodríguez,J13,DF,Betis,Europa Conference League,90.0,5.9
Natan,J13,DF,Betis,Europa Conference League,90.0,6.63
Diego Llorente,J13,DF,Betis,Europa Conference League,45.0,6.59
Marc Bartra,J13,DF,Betis,Europa Conference League,45.0,5.99
Youssouf Sabaly,J13,DF,Betis,Europa Conference League,90.0,7.05
Afimico Pululu,J13,FW,Jagiellonia,Europa Conference League,73.0,6.14
Darko Churlinov,J13,FW,Jagiellonia,Europa Conference League,90.0,6.76
Miki,J13,FW,Jagiellonia,Europa Conference League,60.0,6.25
Kristoffer Normann Hansen,J13,FW,Jagiellonia,Europa Conference League,30.0,6.07
Jesús Imaz,J13,FW,Jagiellonia,Europa Conference League,73.0,6.17
Leon Flach,J13,MF,Jagiellonia,Europa Conference League,81.0,5.95
Taras Romanchuk,J13,MF,Jagiellonia,Europa Conference League,90.0,6.35
João Moutinho,J13,DF,Jagiellonia,Europa Conference League,90.0,5.9
Enzo Ebosse,J13,DF,Jagiellonia,Europa Conference League,90.0,7.09
Mateusz Skrzypczak,J13,DF,Jagiellonia,Europa Conference League,90.0,6.8
Dušan Stojinovič,J13,DF,Jagiellonia,Europa Conference League,60.0,7.13
Norbert Wojtuszek,J13,DF,Jagiellonia,Europa Conference League,30.0,6.16
August Priske,J13,FW,Djurgården,Europa Conference League,90.0,6.3
Oskar Fallenius,J13,FW,Djurgården,Europa Conference League,90.0,7.29
Nino Žugelj,J13,FW,Djurgården,Europa Conference League,88.0,6.85
Santeri Haarala,J13,FW,Djurgården,Europa Conference League,76.0,7.17
Hampus Finndell,J13,MF,Djurgården,Europa Conference League,90.0,6.99
Tobias Gulliksen,J13,FW,Djurgården,Europa Conference League,82.0,7.58
Keita Kosugi,J13,DF,Djurgården,Europa Conference League,90.0,6.4
Marcus Danielsson,J13,DF,Djurgården,Europa Conference League,90.0,6.73
Jacob Une Larsson,J13,DF,Djurgården,Europa Conference League,90.0,7.3
Adam Ståhl,J13,DF,Djurgården,Europa Conference League,90.0,7.63
Dion Drena Beljo,J13,FW,Rapid Wien,Europa Conference League,61.0,6.63
Matthias Seidl,J13,MF,Rapid Wien,Europa Conference League,29.0,7.03
Isak Jansson,J13,FW,Rapid Wien,Europa Conference League,90.0,7.38
Ercan Kara,J13,FW,Rapid Wien,Europa Conference League,84.0,7.05
Moritz Oswald,J13,FW,Rapid Wien,Europa Conference League,90.0,6.81
Lukas Grgic,J13,MF,Rapid Wien,Europa Conference League,77.0,6.43
Romeo Amane,J13,MF,Rapid Wien,Europa Conference League,61.0,6.16
Noah Bischof,J13,FW,Rapid Wien,Europa Conference League,29.0,6.82
Louis Schaub,J13,FW,Rapid Wien,Europa Conference League,84.0,7.02
Serge Raux Yao,J13,DF,Rapid Wien,Europa Conference League,90.0,6.13
Nenad N. Cvetković,J13,DF,Rapid Wien,Europa Conference League,90.0,6.3
Bendegúz Bolla,J13,DF,Rapid Wien,Europa Conference League,90.0,5.87
Svit Sešlar,J13,FW,NK Celje,Europa Conference League,90.0,7.59
Mario Kvesić,J13,FW,NK Celje,Europa Conference League,82.0,7.1
Logan Delaurier Chaubet,J13,FW,NK Celje,Europa Conference League,88.0,7.82
Tamar Svetlin,J13,MF,NK Celje,Europa Conference League,90.0,6.93
Mark Zabukovnik,J13,MF,NK Celje,Europa Conference League,90.0,5.89
Žan Karničnik,J13,DF,NK Celje,Europa Conference League,90.0,5.86
Aljoša Matko,J13,DF,NK Celje,Europa Conference League,90.0,6.64
Klemen Nemanič,J13,DF,NK Celje,Europa Conference League,90.0,6.36
Damjan Vuklišević,J13,DF,NK Celje,Europa Conference League,90.0,6.98
Juanjo Nieto,J13,DF,NK Celje,Europa Conference League,90.0,6.38
Nicolò Zaniolo,J13,FW,Fiorentina,Europa Conference League,88.0,6.57
Lucas Beltrán,J13,FW,Fiorentina,Europa Conference League,90.0,6.84
Yacine Adli,J13,MF,Fiorentina,Europa Conference League,62.0,6.59
Nicolò Fagioli,J13,MF,Fiorentina,Europa Conference League,28.0,6.28
Danilo Cataldi,J13,MF,Fiorentina,Europa Conference League,62.0,6.55
Amir Richardson,J13,MF,Fiorentina,Europa Conference League,28.0,5.98
Rolando Mandragora,J13,MF,Fiorentina,Europa Conference League,90.0,6.53
Michael Folorunsho,J13,DF,Fiorentina,Europa Conference League,76.0,7.03
Matias Moreno,J13,DF,Fiorentina,Europa Conference League,45.0,5.54
Fabiano Parisi,J13,DF,Fiorentina,Europa Conference League,45.0,6.45
Luca Ranieri,J13,DF,Fiorentina,Europa Conference League,90.0,8.1
Pietro Comuzzo,J13,DF,Fiorentina,Europa Conference League,90.0,6.16
Marin Pongračić,J13,DF,Fiorentina,Europa Conference League,90.0,5.95
Albert Guðmundsson,J14,FW,Fiorentina,Europa Conference League,89.0,6.69
Moise Kean,J14,FW,Fiorentina,Europa Conference League,90.0,8.06
Nicolò Fagioli,J14,MF,Fiorentina,Europa Conference League,79.0,6.72
