Player,Game Week,Position,Team,League,Minutes,Rating
Magnus Kofod Andersen,J18,MF,Venezia,Italian Serie A,21.0,6.66
Gianluca Busio,J18,MF,Venezia,Italian Serie A,90.0,6.12
Hans Nicolussi Caviglia,J18,MF,Venezia,Italian Serie A,90.0,6.59
Djibril Sow,J37,MF,Sevilla,Spanish La Liga,81.0,5.82
Lucien Agoume,J37,MF,Sevilla,Spanish La Liga,90.0,6.78
Luka Modrić,J37,MF,Real Madrid,Spanish La Liga,90.0,7.81
Aurélien Tchouaméni,J37,MF,Real Madrid,Spanish La Liga,90.0,6.86
Ilaix Moriba,J37,MF,Celta Vigo,Spanish La Liga,90.0,6.83
Fran Beltrán,J37,MF,Celta Vigo,Spanish La Liga,90.0,6.94
Gerard Gumbau,J37,MF,Rayo Vallecano,Spanish La Liga,31.0,5.39
Óscar Valentín,J37,MF,Rayo Vallecano,Spanish La Liga,59.0,5.06
Unai López,J37,MF,Rayo Vallecano,Spanish La Liga,68.0,5.86
Pedro Díaz,J37,MF,Rayo Vallecano,Spanish La Liga,22.0,5.36
Sergi Altimira,J38,MF,Betis,Spanish La Liga,90.0,6.7
Pablo Fornals,J38,MF,Betis,Spanish La Liga,90.0,7.26
Enzo Barrenechea,J38,MF,Valencia,Spanish La Liga,90.0,7.05
Javier Guerra,J38,MF,Valencia,Spanish La Liga,67.0,6.96
Federico Valverde,J38,MF,Real Madrid,Spanish La Liga,90.0,7.42
Luka Sučić,J38,MF,Real Sociedad,Spanish La Liga,83.0,6.4
Beñat Turrientes,J38,MF,Real Sociedad,Spanish La Liga,69.0,6.81
Martín Zubimendi,J38,MF,Real Sociedad,Spanish La Liga,21.0,6.07
Pablo Marín,J38,MF,Real Sociedad,Spanish La Liga,45.0,6.07
Olasagasti,J38,MF,Real Sociedad,Spanish La Liga,45.0,6.58
Renato Tapia,J38,MF,Leganés,Spanish La Liga,82.0,6.67
Seydouba Cissé,J38,MF,Leganés,Spanish La Liga,73.0,6.72
Ibrahim Alani,J38,MF,Valladolid,Spanish La Liga,90.0,6.47
Tamás Nikitscher,J38,MF,Valladolid,Spanish La Liga,90.0,6.44
Mario Maroto,J38,MF,Valladolid,Spanish La Liga,45.0,5.69
Alex Král,J38,MF,Espanyol,Spanish La Liga,31.0,5.11
Pol Lozano,J38,MF,Espanyol,Spanish La Liga,45.0,6.16
Urko González,J38,MF,Espanyol,Spanish La Liga,78.0,6.13
Dario Essugo,J38,MF,Las Palmas,Spanish La Liga,69.0,6.41
Enzo Loiodice,J38,MF,Las Palmas,Spanish La Liga,90.0,7.19
Unai López,J38,MF,Rayo Vallecano,Spanish La Liga,49.0,7.36
Pathé Ciss,J38,MF,Rayo Vallecano,Spanish La Liga,90.0,6.85
Gerard Gumbau,J38,MF,Rayo Vallecano,Spanish La Liga,32.0,6.37
Omar Mascarell,J38,MF,Mallorca,Spanish La Liga,64.0,6.4
Manu Morlanes,J38,MF,Mallorca,Spanish La Liga,26.0,5.32
Samu Costa,J38,MF,Mallorca,Spanish La Liga,90.0,7.37
Antonio Blanco,J38,MF,Alavés,Spanish La Liga,90.0,6.43
Carlos Benavídez,J38,MF,Alavés,Spanish La Liga,78.0,6.36
Lucas Torró,J38,MF,Osasuna,Spanish La Liga,45.0,5.26
Iker Muñoz,J38,MF,Osasuna,Spanish La Liga,45.0,6.32
Pablo Ibáñez,J38,MF,Osasuna,Spanish La Liga,58.0,5.32
Djené,J38,MF,Getafe,Spanish La Liga,90.0,5.31
Mauro Arambarri,J38,MF,Getafe,Spanish La Liga,58.0,6.16
Jesús Santiago,J38,MF,Getafe,Spanish La Liga,45.0,5.99
Ilaix Moriba,J38,MF,Celta Vigo,Spanish La Liga,89.0,6.79
Fran Beltrán,J38,MF,Celta Vigo,Spanish La Liga,90.0,6.72
Iván Martín,J38,MF,Girona,Spanish La Liga,27.0,5.81
Arthur Melo,J38,MF,Girona,Spanish La Liga,72.0,6.43
Yangel Herrera,J38,MF,Girona,Spanish La Liga,72.0,5.8
Koke,J38,MF,Atlético Madrid,Spanish La Liga,69.0,7.07
Conor Gallagher,J38,MF,Atlético Madrid,Spanish La Liga,21.0,7.4
Rodrigo De Paul,J38,MF,Atlético Madrid,Spanish La Liga,77.0,7.56
Khéphren Thuram,J18,MF,Juventus,Italian Serie A,88.0,7.21
Manuel Locatelli,J18,MF,Juventus,Italian Serie A,90.0,7.91
Yacine Adli,J18,MF,Fiorentina,Italian Serie A,74.0,7.36
Danilo Cataldi,J18,MF,Fiorentina,Italian Serie A,64.0,6.32
Rolando Mandragora,J18,MF,Fiorentina,Italian Serie A,26.0,6.26
Denis Suárez,J38,MF,Villarreal,Spanish La Liga,80.0,7.56
Pape Gueye,J38,MF,Villarreal,Spanish La Liga,74.0,7.14
Nemanja Gudelj,J38,MF,Sevilla,Spanish La Liga,90.0,6.31
Lucien Agoume,J38,MF,Sevilla,Spanish La Liga,90.0,8.02
Mikel Jauregizar,J38,MF,Athletic Club,Spanish La Liga,90.0,6.13
Iñigo Ruiz de Galarreta,J38,MF,Athletic Club,Spanish La Liga,61.0,6.28
Beñat Prados,J38,MF,Athletic Club,Spanish La Liga,29.0,6.02
Pedri,J38,MF,Barcelona,Spanish La Liga,80.0,6.73
Gavi,J38,MF,Barcelona,Spanish La Liga,90.0,6.57
Filip Ugrinic,J1,MF,Young Boys,UEFA Champions League,90.0,6.74
Sandro Lauper,J1,MF,Young Boys,UEFA Champions League,90.0,6.64
Cheikh Tidiane Niasse,J1,MF,Young Boys,UEFA Champions League,45.0,6.45
Youri Tielemans,J1,MF,Aston Villa,UEFA Champions League,86.0,7.72
Amadou Onana,J1,MF,Aston Villa,UEFA Champions League,90.0,6.64
Manuel Locatelli,J1,MF,Juventus,UEFA Champions League,56.0,6.24
Khéphren Thuram,J1,MF,Juventus,UEFA Champions League,34.0,5.48
Jerdy Schouten,J1,MF,PSV Eindhoven,UEFA Champions League,90.0,6.77
Hidemasa Morita,J1,MF,Sporting CP,UEFA Champions League,45.0,5.87
Daniel Bragança,J1,MF,Sporting CP,UEFA Champions League,45.0,7.18
Morten Hjulmand,J1,MF,Sporting CP,UEFA Champions League,90.0,6.47
Angel Gomes,J1,MF,Lille,UEFA Champions League,39.0,6.33
Benjamin André,J1,MF,Lille,UEFA Champions League,90.0,6.92
Ayyoub Bouaddi,J1,MF,Lille,UEFA Champions League,27.0,5.3
Aurélien Tchouaméni,J1,MF,Real Madrid,UEFA Champions League,69.0,6.29
Luka Modrić,J1,MF,Real Madrid,UEFA Champions League,21.0,6.31
Angelo Stiller,J1,MF,Stuttgart,UEFA Champions League,90.0,7.21
Atakan Karazor,J1,MF,Stuttgart,UEFA Champions League,90.0,7.83
Ruben Loftus-Cheek,J1,MF,Milan,UEFA Champions League,68.0,5.96
Youssouf Fofana,J1,MF,Milan,UEFA Champions League,90.0,7.01
Alexis Mac Allister,J1,MF,Liverpool,UEFA Champions League,89.0,7.18
Ryan Gravenberch,J1,MF,Liverpool,UEFA Champions League,90.0,6.55
Aleksandar Pavlovic,J1,MF,Bayern Munich,UEFA Champions League,90.0,7.19
Joshua Kimmich,J1,MF,Bayern Munich,UEFA Champions League,90.0,8.22
Martin Baturina,J1,MF,Dinamo Zagreb,UEFA Champions League,77.0,5.89
Josip Mišić,J1,MF,Dinamo Zagreb,UEFA Champions League,90.0,6.48
Marko Rog,J1,MF,Dinamo Zagreb,UEFA Champions League,45.0,5.78
Luka Stojkovic,J1,MF,Dinamo Zagreb,UEFA Champions League,45.0,6.05
Qazim Laçi,J1,MF,Sparta Prague,UEFA Champions League,83.0,6.68
Kaan Kairinen,J1,MF,Sparta Prague,UEFA Champions League,90.0,6.01
Stefan Bajcetic,J1,MF,RB Salzburg,UEFA Champions League,82.0,7.38
Remo Freuler,J1,MF,Bologna,UEFA Champions League,90.0,6.37
Dmytro Kryskiv,J1,MF,Shakhtar,UEFA Champions League,90.0,6.15
Artem Bondarenko,J1,MF,Shakhtar,UEFA Champions League,78.0,6.55
Filippo Terracciano,J18,MF,Milan,Italian Serie A,45.0,4.55
Ismaël Bennacer,J18,MF,Milan,Italian Serie A,45.0,6.64
Youssouf Fofana,J18,MF,Milan,Italian Serie A,90.0,7.5
Niccolò Pisilli,J18,MF,Roma,Italian Serie A,90.0,6.67
Leandro Paredes,J18,MF,Roma,Italian Serie A,90.0,7.11
Manu Koné,J18,MF,Roma,Italian Serie A,45.0,5.57
Lorenzo Pellegrini,J18,MF,Roma,Italian Serie A,45.0,7.05
Callum McGregor,J1,MF,Celtic,UEFA Champions League,90.0,7.06
Danylo Ihnatenko,J1,MF,Slovan Bratislava,UEFA Champions League,75.0,5.69
Juraj Kucka,J1,MF,Slovan Bratislava,UEFA Champions League,84.0,6.12
Phil Foden,J1,MF,Manchester City,UEFA Champions League,45.0,6.49
Kevin De Bruyne,J1,MF,Manchester City,UEFA Champions League,45.0,6.72
İlkay Gündoğan,J1,MF,Manchester City,UEFA Champions League,45.0,6.9
Bernardo Silva,J1,MF,Manchester City,UEFA Champions League,79.0,6.14
Rodri,J1,MF,Manchester City,UEFA Champions League,90.0,7.46
Rico Lewis,J1,MF,Manchester City,UEFA Champions League,90.0,6.9
Piotr Zieliński,J1,MF,Inter,UEFA Champions League,65.0,5.65
Henrikh Mkhitaryan,J1,MF,Inter,UEFA Champions League,25.0,6.0
Hakan Çalhanoğlu,J1,MF,Inter,UEFA Champions League,81.0,6.39
Nicolò Barella,J1,MF,Inter,UEFA Champions League,90.0,7.05
Hans Vanaken,J1,MF,Club Brugge,UEFA Champions League,90.0,6.06
Hugo Vetlesen,J1,MF,Club Brugge,UEFA Champions League,84.0,5.47
Raphael Onyedika,J1,MF,Club Brugge,UEFA Champions League,90.0,6.83
Pascal Groß,J1,MF,Dortmund,UEFA Champions League,67.0,7.61
Felix Nmecha,J1,MF,Dortmund,UEFA Champions League,23.0,6.8
Emre Can,J1,MF,Dortmund,UEFA Champions League,90.0,7.41
João Neves,J1,MF,Paris S-G,UEFA Champions League,28.0,7.33
Vitinha,J1,MF,Paris S-G,UEFA Champions League,62.0,6.94
Oriol Romeu,J1,MF,Girona,UEFA Champions League,90.0,6.06
Iván Martín,J1,MF,Girona,UEFA Champions League,65.0,6.18
Jhon Solis,J1,MF,Girona,UEFA Champions League,25.0,5.22
Rade Krunić,J1,MF,Red Star,UEFA Champions League,81.0,6.86
Dálcio,J1,MF,Red Star,UEFA Champions League,64.0,6.83
Fredrik Aursnes,J1,MF,Benfica,UEFA Champions League,35.0,6.39
Orkun Kökçü,J1,MF,Benfica,UEFA Champions League,87.0,6.88
Florentino Luís,J1,MF,Benfica,UEFA Champions League,90.0,6.16
Quinten Timber,J1,MF,Feyenoord,UEFA Champions League,90.0,6.5
Ramiz Zerrouki,J1,MF,Feyenoord,UEFA Champions League,45.0,6.03
Hwang In-beom,J1,MF,Feyenoord,UEFA Champions League,90.0,6.93
Robert Andrich,J1,MF,Leverkusen,UEFA Champions League,90.0,6.35
Granit Xhaka,J1,MF,Leverkusen,UEFA Champions League,80.0,6.51
Lamine Camara,J1,MF,Monaco,UEFA Champions League,45.0,6.27
Aleksandr Golovin,J1,MF,Monaco,UEFA Champions League,45.0,6.63
Denis Zakaria,J1,MF,Monaco,UEFA Champions League,90.0,6.63
Pedri,J1,MF,Barcelona,UEFA Champions League,82.0,6.68
Marc Casado,J1,MF,Barcelona,UEFA Champions League,90.0,7.15
Éderson,J1,MF,Atalanta,UEFA Champions League,90.0,6.59
Marten de Roon,J1,MF,Atalanta,UEFA Champions League,90.0,6.88
Thomas Partey,J1,MF,Arsenal,UEFA Champions League,57.0,6.05
Jorginho,J1,MF,Arsenal,UEFA Champions League,33.0,5.92
Edimilson Fernandes,J1,MF,Brest,UEFA Champions League,71.0,5.25
Jon Gorenc Stanković,J1,MF,Sturm Graz,UEFA Champions League,90.0,6.17
Koke,J1,MF,Atlético Madrid,UEFA Champions League,90.0,7.1
Rodrigo De Paul,J1,MF,Atlético Madrid,UEFA Champions League,62.0,7.43
Conor Gallagher,J1,MF,Atlético Madrid,UEFA Champions League,28.0,6.89
Arthur Vermeeren,J1,MF,RB Leipzig,UEFA Champions League,59.0,5.9
Nicolas Seiwald,J1,MF,RB Leipzig,UEFA Champions League,31.0,6.22
Amadou Haidara,J1,MF,RB Leipzig,UEFA Champions League,90.0,6.65
Lucas Da Cunha,J18,MF,Como,Italian Serie A,90.0,6.89
Yannik Engelhardt,J18,MF,Como,Italian Serie A,82.0,6.86
Mohamed Kaba,J18,MF,Lecce,Italian Serie A,45.0,6.62
Lassana Coulibaly,J18,MF,Lecce,Italian Serie A,83.0,6.29
Angelo Stiller,J2,MF,Stuttgart,UEFA Champions League,90.0,7.64
Atakan Karazor,J2,MF,Stuttgart,UEFA Champions League,75.0,7.19
Qazim Laçi,J2,MF,Sparta Prague,UEFA Champions League,69.0,5.75
Lukáš Sadílek,J2,MF,Sparta Prague,UEFA Champions League,21.0,4.7
Kaan Kairinen,J2,MF,Sparta Prague,UEFA Champions League,90.0,6.48
Lucas Gourna-Douath,J2,MF,RB Salzburg,UEFA Champions League,76.0,6.8
Edimilson Fernandes,J2,MF,Brest,UEFA Champions League,62.0,5.81
Jonas Martin,J2,MF,Brest,UEFA Champions League,28.0,5.91
Declan Rice,J2,MF,Arsenal,UEFA Champions League,90.0,6.56
Thomas Partey,J2,MF,Arsenal,UEFA Champions League,63.0,6.18
Mikel Merino,J2,MF,Arsenal,UEFA Champions League,27.0,5.39
Vitinha,J2,MF,Paris S-G,UEFA Champions League,63.0,6.33
Pedri,J2,MF,Barcelona,UEFA Champions League,63.0,7.46
Ansu Fati,J2,MF,Barcelona,UEFA Champions League,27.0,7.13
Marc Casado,J2,MF,Barcelona,UEFA Champions League,90.0,6.92
Filip Ugrinic,J2,MF,Young Boys,UEFA Champions League,57.0,4.88
Cheikh Tidiane Niasse,J2,MF,Young Boys,UEFA Champions League,33.0,5.09
Kastriot Imeri,J2,MF,Young Boys,UEFA Champions League,81.0,5.77
Sandro Lauper,J2,MF,Young Boys,UEFA Champions League,90.0,5.42
Marcel Sabitzer,J2,MF,Dortmund,UEFA Champions League,21.0,5.64
Pascal Groß,J2,MF,Dortmund,UEFA Champions League,60.0,7.36
Emre Can,J2,MF,Dortmund,UEFA Champions League,90.0,6.92
Callum McGregor,J2,MF,Celtic,UEFA Champions League,90.0,6.45
Arne Engels,J2,MF,Celtic,UEFA Champions League,90.0,5.54
Henrikh Mkhitaryan,J2,MF,Inter,UEFA Champions League,63.0,7.62
Davide Frattesi,J2,MF,Inter,UEFA Champions League,27.0,5.54
Hakan Çalhanoğlu,J2,MF,Inter,UEFA Champions League,69.0,7.49
Kristjan Asllani,J2,MF,Inter,UEFA Champions League,21.0,6.55
Piotr Zieliński,J2,MF,Inter,UEFA Champions League,90.0,6.57
Timi Elšnik,J2,MF,Red Star,UEFA Champions League,90.0,6.51
Rade Krunić,J2,MF,Red Star,UEFA Champions League,88.0,6.65
Kyriakos Savvidis,J2,MF,Slovan Bratislava,UEFA Champions League,90.0,5.59
Danylo Ihnatenko,J2,MF,Slovan Bratislava,UEFA Champions League,62.0,5.34
Július Szöke,J2,MF,Slovan Bratislava,UEFA Champions League,28.0,4.93
İlkay Gündoğan,J2,MF,Manchester City,UEFA Champions League,90.0,8.26
Matheus Nunes,J2,MF,Manchester City,UEFA Champions League,90.0,7.25
Guus Til,J2,MF,PSV Eindhoven,UEFA Champions League,78.0,5.25
Morten Hjulmand,J2,MF,Sporting CP,UEFA Champions League,90.0,5.85
Hidemasa Morita,J2,MF,Sporting CP,UEFA Champions League,90.0,6.55
Aleix García,J2,MF,Leverkusen,UEFA Champions League,74.0,6.76
Granit Xhaka,J2,MF,Leverkusen,UEFA Champions League,90.0,7.15
Ruben Loftus-Cheek,J2,MF,Milan,UEFA Champions League,90.0,6.12
Youssouf Fofana,J2,MF,Milan,UEFA Champions League,90.0,7.36
Yangel Herrera,J2,MF,Girona,UEFA Champions League,81.0,6.24
Iván Martín,J2,MF,Girona,UEFA Champions League,90.0,7.12
Ramiz Zerrouki,J2,MF,Feyenoord,UEFA Champions League,30.0,5.06
Hwang In-beom,J2,MF,Feyenoord,UEFA Champions League,90.0,6.04
Tommaso Pobega,J18,MF,Bologna,Italian Serie A,50.0,6.35
Remo Freuler,J18,MF,Bologna,Italian Serie A,90.0,7.52
Ondrej Duda,J18,MF,Hellas Verona,Italian Serie A,90.0,6.14
Suat Serdar,J18,MF,Hellas Verona,Italian Serie A,90.0,6.31
Tomáš Suslov,J18,MF,Hellas Verona,Italian Serie A,58.0,6.0
Reda Belahyane,J18,MF,Hellas Verona,Italian Serie A,32.0,5.4
Heorhiy Sudakov,J2,MF,Shakhtar,UEFA Champions League,90.0,6.82
Dmytro Kryskiv,J2,MF,Shakhtar,UEFA Champions League,90.0,6.38
Taras Stepanenko,J2,MF,Shakhtar,UEFA Champions League,62.0,5.06
Artem Bondarenko,J2,MF,Shakhtar,UEFA Champions League,28.0,6.66
Éderson,J2,MF,Atalanta,UEFA Champions League,90.0,6.89
Mario Pašalić,J2,MF,Atalanta,UEFA Champions League,45.0,7.42
Alexis Mac Allister,J2,MF,Liverpool,UEFA Champions League,90.0,6.96
Ryan Gravenberch,J2,MF,Liverpool,UEFA Champions League,90.0,7.17
Nikola Moro,J2,MF,Bologna,UEFA Champions League,90.0,5.58
Kacper Urbanski,J2,MF,Bologna,UEFA Champions League,61.0,5.75
Michel Aebischer,J2,MF,Bologna,UEFA Champions League,29.0,5.96
Remo Freuler,J2,MF,Bologna,UEFA Champions League,83.0,6.0
Youri Tielemans,J2,MF,Aston Villa,UEFA Champions League,90.0,6.34
Amadou Onana,J2,MF,Aston Villa,UEFA Champions League,59.0,5.39
Ross Barkley,J2,MF,Aston Villa,UEFA Champions League,31.0,6.08
Aleksandar Pavlovic,J2,MF,Bayern Munich,UEFA Champions League,75.0,7.05
Joshua Kimmich,J2,MF,Bayern Munich,UEFA Champions League,90.0,7.84
Florentino Luís,J2,MF,Benfica,UEFA Champions League,90.0,6.82
Koke,J2,MF,Atlético Madrid,UEFA Champions League,45.0,7.19
Conor Gallagher,J2,MF,Atlético Madrid,UEFA Champions League,45.0,6.1
Rodrigo De Paul,J2,MF,Atlético Madrid,UEFA Champions League,45.0,7.48
Javier Serrano,J2,MF,Atlético Madrid,UEFA Champions League,45.0,6.64
Marko Rog,J2,MF,Dinamo Zagreb,UEFA Champions League,28.0,6.02
Josip Mišić,J2,MF,Dinamo Zagreb,UEFA Champions League,90.0,6.68
Petar Sucic,J2,MF,Dinamo Zagreb,UEFA Champions League,90.0,7.32
Denis Zakaria,J2,MF,Monaco,UEFA Champions League,90.0,8.0
Lamine Camara,J2,MF,Monaco,UEFA Champions League,71.0,6.76
Amadou Haidara,J2,MF,RB Leipzig,UEFA Champions League,74.0,5.63
Nicolas Seiwald,J2,MF,RB Leipzig,UEFA Champions League,86.0,6.03
Benjamin Henrichs,J2,MF,RB Leipzig,UEFA Champions League,45.0,6.72
Weston McKennie,J2,MF,Juventus,UEFA Champions League,90.0,7.14
Nicolò Fagioli,J2,MF,Juventus,UEFA Champions League,90.0,7.9
Douglas Luiz,J2,MF,Juventus,UEFA Champions League,30.0,6.01
Otar Kiteishvili,J2,MF,Sturm Graz,UEFA Champions League,90.0,6.74
Tochi Chukwuani,J2,MF,Sturm Graz,UEFA Champions League,81.0,6.21
Hans Vanaken,J2,MF,Club Brugge,UEFA Champions League,90.0,7.09
Ardon Jashari,J2,MF,Club Brugge,UEFA Champions League,90.0,7.41
Raphael Onyedika,J2,MF,Club Brugge,UEFA Champions League,90.0,6.84
Benjamin André,J2,MF,Lille,UEFA Champions League,90.0,6.88
Ayyoub Bouaddi,J2,MF,Lille,UEFA Champions League,90.0,5.83
Luka Modrić,J2,MF,Real Madrid,UEFA Champions League,34.0,7.56
Eduardo Camavinga,J2,MF,Real Madrid,UEFA Champions League,66.0,7.11
Aurélien Tchouaméni,J2,MF,Real Madrid,UEFA Champions League,90.0,6.88
Denis Zakaria,J3,MF,Monaco,UEFA Champions League,86.0,6.84
Lamine Camara,J3,MF,Monaco,UEFA Champions League,76.0,6.72
Rade Krunić,J3,MF,Red Star,UEFA Champions League,59.0,5.83
Timi Elšnik,J3,MF,Red Star,UEFA Champions League,90.0,6.04
Youssouf Fofana,J3,MF,Milan,UEFA Champions League,74.0,6.31
Hans Vanaken,J3,MF,Club Brugge,UEFA Champions League,90.0,6.94
Raphael Onyedika,J3,MF,Club Brugge,UEFA Champions League,39.0,5.24
Ardon Jashari,J3,MF,Club Brugge,UEFA Champions League,82.0,6.16
Mikael Ellertsson,J19,MF,Venezia,Italian Serie A,90.0,4.95
Hans Nicolussi Caviglia,J19,MF,Venezia,Italian Serie A,90.0,6.92
Gianluca Busio,J19,MF,Venezia,Italian Serie A,90.0,6.64
Magnus Kofod Andersen,J19,MF,Venezia,Italian Serie A,26.0,6.43
Youssef Maleh,J19,MF,Empoli,Italian Serie A,90.0,6.88
Faustino Anjorin,J19,MF,Empoli,Italian Serie A,81.0,6.81
Alberto Grassi,J19,MF,Empoli,Italian Serie A,90.0,7.29
Declan Rice,J3,MF,Arsenal,UEFA Champions League,90.0,6.73
Mikel Merino,J3,MF,Arsenal,UEFA Champions League,45.0,5.55
Dmytro Kryskiv,J3,MF,Shakhtar,UEFA Champions League,90.0,6.27
Artem Bondarenko,J3,MF,Shakhtar,UEFA Champions League,86.0,6.46
Youri Tielemans,J3,MF,Aston Villa,UEFA Champions League,77.0,6.9
Amadou Onana,J3,MF,Aston Villa,UEFA Champions League,45.0,6.53
Ross Barkley,J3,MF,Aston Villa,UEFA Champions League,45.0,6.52
Remo Freuler,J3,MF,Bologna,UEFA Champions League,90.0,6.86
Tochi Chukwuani,J3,MF,Sturm Graz,UEFA Champions League,90.0,6.53
Tomi Horvat,J3,MF,Sturm Graz,UEFA Champions League,69.0,6.68
Daniel Bragança,J3,MF,Sporting CP,UEFA Champions League,69.0,7.03
Hidemasa Morita,J3,MF,Sporting CP,UEFA Champions League,21.0,5.23
Morten Hjulmand,J3,MF,Sporting CP,UEFA Champions League,90.0,6.96
Nicolò Fagioli,J3,MF,Juventus,UEFA Champions League,90.0,6.94
Manuel Locatelli,J3,MF,Juventus,UEFA Champions League,36.0,6.83
Angelo Stiller,J3,MF,Stuttgart,UEFA Champions League,90.0,7.23
Atakan Karazor,J3,MF,Stuttgart,UEFA Champions League,90.0,7.11
Federico Valverde,J3,MF,Real Madrid,UEFA Champions League,90.0,6.58
Pascal Groß,J3,MF,Dortmund,UEFA Champions League,27.0,6.18
Felix Nmecha,J3,MF,Dortmund,UEFA Champions League,75.0,7.07
Marcel Sabitzer,J3,MF,Dortmund,UEFA Champions League,90.0,6.46
Donny van de Beek,J3,MF,Girona,UEFA Champions League,82.0,7.48
Yangel Herrera,J3,MF,Girona,UEFA Champions League,90.0,7.32
Kyriakos Savvidis,J3,MF,Slovan Bratislava,UEFA Champions League,83.0,6.33
Danylo Ihnatenko,J3,MF,Slovan Bratislava,UEFA Champions League,77.0,5.85
João Neves,J3,MF,Paris S-G,UEFA Champions League,90.0,7.67
Ismael Saibari,J3,MF,PSV Eindhoven,UEFA Champions League,83.0,6.6
Malik Tillman,J3,MF,PSV Eindhoven,UEFA Champions League,90.0,6.63
Pierre Lees-Melou,J3,MF,Brest,UEFA Champions League,90.0,7.18
Aleix García,J3,MF,Leverkusen,UEFA Champions League,90.0,7.08
Exequiel Palacios,J3,MF,Leverkusen,UEFA Champions League,62.0,6.92
Granit Xhaka,J3,MF,Leverkusen,UEFA Champions League,28.0,7.32
Éderson,J3,MF,Atalanta,UEFA Champions League,90.0,7.12
Marten de Roon,J3,MF,Atalanta,UEFA Champions League,90.0,7.85
Callum McGregor,J3,MF,Celtic,UEFA Champions League,90.0,6.13
Florentino Luís,J3,MF,Benfica,UEFA Champions League,64.0,6.03
Hwang In-beom,J3,MF,Feyenoord,UEFA Champions League,90.0,6.53
Leandro Paredes,J2,MF,Roma,Italian Serie A,62.0,6.42
Tommaso Baldanzi,J2,MF,Roma,Italian Serie A,28.0,7.7
Enzo Le Fée,J2,MF,Roma,Italian Serie A,29.0,7.69
Youssef Maleh,J2,MF,Empoli,Italian Serie A,62.0,4.85
Nicolas Haas,J2,MF,Empoli,Italian Serie A,28.0,5.46
Liam Henderson,J2,MF,Empoli,Italian Serie A,90.0,5.97
Rolando Mandragora,J19,MF,Fiorentina,Italian Serie A,72.0,6.35
Yacine Adli,J19,MF,Fiorentina,Italian Serie A,78.0,7.27
Stanislav Lobotka,J19,MF,Napoli,Italian Serie A,88.0,6.26
Bernardo Silva,J3,MF,Manchester City,UEFA Champions League,68.0,6.68
James Mcatee,J3,MF,Manchester City,UEFA Champions League,22.0,7.02
Phil Foden,J3,MF,Manchester City,UEFA Champions League,90.0,7.34
İlkay Gündoğan,J3,MF,Manchester City,UEFA Champions League,68.0,7.11
Mateo Kovačić,J3,MF,Manchester City,UEFA Champions League,22.0,7.09
Qazim Laçi,J3,MF,Sparta Prague,UEFA Champions League,90.0,5.8
Kaan Kairinen,J3,MF,Sparta Prague,UEFA Champions League,88.0,4.89
Mamady Diambou,J3,MF,RB Salzburg,UEFA Champions League,57.0,6.47
Stefan Bajcetic,J3,MF,RB Salzburg,UEFA Champions League,33.0,6.87
Arijan Ademi,J3,MF,Dinamo Zagreb,UEFA Champions League,58.0,6.36
Marko Rog,J3,MF,Dinamo Zagreb,UEFA Champions League,32.0,5.35
Josip Mišić,J3,MF,Dinamo Zagreb,UEFA Champions League,90.0,7.12
Petar Sucic,J3,MF,Dinamo Zagreb,UEFA Champions League,87.0,6.74
Łukasz Łakomy,J3,MF,Young Boys,UEFA Champions League,76.0,6.32
Filip Ugrinic,J3,MF,Young Boys,UEFA Champions League,90.0,7.3
Henrikh Mkhitaryan,J3,MF,Inter,UEFA Champions League,60.0,7.26
Piotr Zieliński,J3,MF,Inter,UEFA Champions League,30.0,7.05
Nicolò Barella,J3,MF,Inter,UEFA Champions League,90.0,7.47
Davide Frattesi,J3,MF,Inter,UEFA Champions League,90.0,5.81
Frenkie de Jong,J3,MF,Barcelona,UEFA Champions League,30.0,6.55
Pedri,J3,MF,Barcelona,UEFA Champions League,84.0,6.86
Marc Casado,J3,MF,Barcelona,UEFA Champions League,90.0,6.95
Joshua Kimmich,J3,MF,Bayern Munich,UEFA Champions League,90.0,6.42
João Palhinha,J3,MF,Bayern Munich,UEFA Champions League,59.0,5.64
Leon Goretzka,J3,MF,Bayern Munich,UEFA Champions League,31.0,6.52
Koke,J3,MF,Atlético Madrid,UEFA Champions League,90.0,6.7
Benjamin André,J3,MF,Lille,UEFA Champions League,90.0,6.34
Ngal'Ayel Mukau,J3,MF,Lille,UEFA Champions League,86.0,5.96
Amadou Haidara,J3,MF,RB Leipzig,UEFA Champions League,85.0,6.75
Arthur Vermeeren,J3,MF,RB Leipzig,UEFA Champions League,73.0,6.16
Ryan Gravenberch,J3,MF,Liverpool,UEFA Champions League,90.0,7.4
Kyriakos Savvidis,J4,MF,Slovan Bratislava,UEFA Champions League,71.0,6.1
Danylo Ihnatenko,J4,MF,Slovan Bratislava,UEFA Champions League,90.0,6.29
Josip Mišić,J4,MF,Dinamo Zagreb,UEFA Champions League,90.0,7.02
Mauro Júnior,J4,MF,PSV Eindhoven,UEFA Champions League,90.0,6.03
Ismael Saibari,J4,MF,PSV Eindhoven,UEFA Champions League,20.0,6.9
Silvi Clúa,J4,MF,Girona,UEFA Champions League,78.0,5.44
Yangel Herrera,J4,MF,Girona,UEFA Champions League,60.0,6.18
Oriol Romeu,J4,MF,Girona,UEFA Champions League,30.0,6.08
