Player,Game Week,Position,Team,League,Minutes,Rating
Lars Unnerstall,J9,GK,Twente,UEFA Europa League,90,5.74
Nikita Haikin,J9,GK,Bodø/Glimt,UEFA Europa League,90,6.42
Dominik Kotarski,J9,GK,PAOK,UEFA Europa League,90,6.54
Stefan Târnovanu,J9,GK,FCSB,UEFA Europa League,90,5.91
Nikita Haikin,J10,GK,Bodø/Glimt,UEFA Europa League,90,5.73
Lars Unnerstall,J10,GK,Twente,UEFA Europa League,90,5.66
Stefan Târnovanu,J10,GK,FCSB,UEFA Europa League,90,7.79
Dominik Kotarski,J10,GK,PAOK,UEFA Europa League,90,6.48
Günay Güvenç,J10,GK,Galatasaray,UEFA Europa League,90,7.0
Rome-Jayden Owusu-Oduro,J10,GK,AZ Alkmaar,UEFA Europa League,90,6.4
Álex Remiro,J10,GK,Real Sociedad,UEFA Europa League,90,6.17
Jonas Lössl,J10,GK,Midtjylland,UEFA Europa League,90,6.13
Colin Coosemans,J10,GK,Anderlecht,UEFA Europa League,90,5.81
İrfan Can Eğribayat,J10,GK,Fenerbahçe,UEFA Europa League,90,7.16
Martin Jedlička,J10,GK,Viktoria Plzeň,UEFA Europa League,90,6.95
Dávid Gróf,J10,GK,Ferencváros,UEFA Europa League,90,5.77
Remko Pasveer,J10,GK,Ajax,UEFA Europa League,90,7.25
Anthony Moris,J10,GK,Union SG,UEFA Europa League,90,7.05
Jesse Joronen,J3,GK,Venezia,Italian Serie A,90,6.9
Vanja Milinković-Savić,J3,GK,Torino,Italian Serie A,90,7.65
Jean Butez,J22,GK,Como,Italian Serie A,90,6.14
Marco Carnesecchi,J22,GK,Atalanta,Italian Serie A,90,6.77
Rome-Jayden Owusu-Oduro,J11,GK,AZ Alkmaar,UEFA Europa League,90,6.84
Guglielmo Vicario,J11,GK,Tottenham,UEFA Europa League,90,6.57
Álex Remiro,J11,GK,Real Sociedad,UEFA Europa League,90,6.23
André Onana,J11,GK,Manchester Utd,UEFA Europa League,90,6.71
Stefan Târnovanu,J11,GK,FCSB,UEFA Europa League,90,5.52
Lucas Perri,J11,GK,Lyon,UEFA Europa League,90,6.88
İrfan Can Eğribayat,J11,GK,Fenerbahçe,UEFA Europa League,90,6.25
Jack Butland,J11,GK,Rangers,UEFA Europa League,90,7.52
Mile Svilar,J11,GK,Roma,UEFA Europa League,90,6.21
Julen Agirrezabala,J11,GK,Athletic Club,UEFA Europa League,90,6.35
Nikita Haikin,J11,GK,Bodø/Glimt,UEFA Europa League,90,7.9
Kostas Tzolakis,J11,GK,Olympiacos,UEFA Europa League,90,6.04
Martin Jedlička,J11,GK,Viktoria Plzeň,UEFA Europa League,90,6.72
Ivan Provedel,J11,GK,Lazio,UEFA Europa League,90,7.21
Jay Gorter,J11,GK,Ajax,UEFA Europa League,67,5.21
Kevin Trapp,J11,GK,Eint Frankfurt,UEFA Europa League,90,6.76
Julen Agirrezabala,J12,GK,Athletic Club,UEFA Europa League,90,6.28
Mile Svilar,J12,GK,Roma,UEFA Europa League,90,6.02
Ivan Provedel,J12,GK,Lazio,UEFA Europa League,90,6.23
Martin Jedlička,J12,GK,Viktoria Plzeň,UEFA Europa League,90,7.15
Alex Meret,J22,GK,Napoli,Italian Serie A,90,6.32
Michele Di Gregorio,J22,GK,Juventus,Italian Serie A,90,6.1
Kauã Santos,J12,GK,Eint Frankfurt,UEFA Europa League,90,6.61
Matheus,J12,GK,Ajax,UEFA Europa League,90,6.35
Kostas Tzolakis,J12,GK,Olympiacos,UEFA Europa League,87,5.92
Nikita Haikin,J12,GK,Bodø/Glimt,UEFA Europa League,90,6.86
Guglielmo Vicario,J12,GK,Tottenham,UEFA Europa League,90,6.52
Rome-Jayden Owusu-Oduro,J12,GK,AZ Alkmaar,UEFA Europa League,90,5.52
Jack Butland,J12,GK,Rangers,UEFA Europa League,90,6.1
İrfan Can Eğribayat,J12,GK,Fenerbahçe,UEFA Europa League,90,7.72
André Onana,J12,GK,Manchester Utd,UEFA Europa League,90,6.44
Álex Remiro,J12,GK,Real Sociedad,UEFA Europa League,90,5.82
Lucas Perri,J12,GK,Lyon,UEFA Europa League,90,7.04
Lukáš Zima,J12,GK,FCSB,UEFA Europa League,90,5.26
Nikita Haikin,J13,GK,Bodø/Glimt,UEFA Europa League,90,6.92
Christos Mandas,J13,GK,Lazio,UEFA Europa League,90,6.39
Liam Kelly,J13,GK,Rangers,UEFA Europa League,90,7.83
Julen Agirrezabala,J13,GK,Athletic Club,UEFA Europa League,90,6.7
Guglielmo Vicario,J13,GK,Tottenham,UEFA Europa League,90,5.81
Kauã Santos,J13,GK,Eint Frankfurt,UEFA Europa League,90,7.18
Lucas Perri,J13,GK,Lyon,UEFA Europa League,90,5.7
André Onana,J13,GK,Manchester Utd,UEFA Europa League,90,5.78
Devis Vásquez,J22,GK,Empoli,Italian Serie A,90,7.07
Łukasz Skorupski,J22,GK,Bologna,Italian Serie A,90,5.85
André Onana,J14,GK,Manchester Utd,UEFA Europa League,90,5.89
Lucas Perri,J14,GK,Lyon,UEFA Europa League,90,5.92
Julen Agirrezabala,J14,GK,Athletic Club,UEFA Europa League,90,7.4
Liam Kelly,J14,GK,Rangers,UEFA Europa League,90,5.94
Christos Mandas,J14,GK,Lazio,UEFA Europa League,90,7.41
Nikita Haikin,J14,GK,Bodø/Glimt,UEFA Europa League,90,7.04
Kauã Santos,J14,GK,Eint Frankfurt,UEFA Europa League,90,6.29
Guglielmo Vicario,J14,GK,Tottenham,UEFA Europa League,90,7.66
Guglielmo Vicario,J15,GK,Tottenham,UEFA Europa League,90,5.8
Nikita Haikin,J15,GK,Bodø/Glimt,UEFA Europa League,90,6.18
André Onana,J16,GK,Manchester Utd,UEFA Europa League,90,5.79
Julen Agirrezabala,J16,GK,Athletic Club,UEFA Europa League,90,5.13
Nikita Haikin,J16,GK,Bodø/Glimt,UEFA Europa League,90,5.53
Guglielmo Vicario,J16,GK,Tottenham,UEFA Europa League,90,7.07
Guglielmo Vicario,J17,GK,Tottenham,UEFA Europa League,90,7.8
André Onana,J17,GK,Manchester Utd,UEFA Europa League,90,5.93
Bruno Varela,J1,GK,Vitória,UEFA Europa Conference League,90,6.02
Matjaž Rozman,J1,GK,NK Celje,UEFA Europa Conference League,90,6.77
Mike Maignan,J22,GK,Milan,Italian Serie A,90,6.05
Zion Suzuki,J22,GK,Parma,Italian Serie A,90,6.05
Deniz Dilmen,J1,GK,Başakşehir,UEFA Europa Conference League,90,6.28
Niklas Hedl,J1,GK,Rapid Wien,UEFA Europa Conference League,90,6.72
Albert Posiadala,J1,GK,Molde,UEFA Europa Conference League,90,6.91
Rohan Ferguson,J1,GK,Larne FC,UEFA Europa Conference League,90,5.71
Kacper Tobiasz,J1,GK,Legia Warsaw,UEFA Europa Conference League,90,7.6
Adrián,J1,GK,Betis,UEFA Europa Conference League,90,6.4
Warleson,J1,GK,Cercle Brugge,UEFA Europa Conference League,31,6.6
Maxime Delanghe,J1,GK,Cercle Brugge,UEFA Europa Conference League,59,5.56
Lawrence Ati-Zigi,J1,GK,St. Gallen,UEFA Europa Conference League,90,5.76
Fyodor Lapoukhov,J1,GK,Dinamo Minsk,UEFA Europa Conference League,90,6.5
Craig Gordon,J1,GK,Hearts,UEFA Europa Conference League,90,6.39
Fabiano,J1,GK,AC Omonia,UEFA Europa Conference League,90,7.49
Ingvar Jónsson,J1,GK,KV,UEFA Europa Conference League,90,5.91
Léon-Maurice Pöhls,J1,GK,Shamrock Rov,UEFA Europa Conference League,90,6.24
Vid Belec,J1,GK,APOEL,UEFA Europa Conference League,90,5.9
Filip Jørgensen,J1,GK,Chelsea,UEFA Europa Conference League,90,5.75
Davy Roef,J1,GK,Gent,UEFA Europa Conference League,90,5.14
Ognjen Čančarević,J1,GK,FC Noah,UEFA Europa Conference League,90,7.52
Matouš Trmal,J1,GK,Mladá Boleslav,UEFA Europa Conference League,90,6.73
Razvan Sava,J22,GK,Udinese,Italian Serie A,90,6.83
Mile Svilar,J22,GK,Roma,Italian Serie A,90,6.34
Jörg Siebenhandl,J1,GK,LASK,UEFA Europa Conference League,90,5.93
Oscar Jansson,J1,GK,Djurgården,UEFA Europa Conference League,90,5.69
Damjan Šiškovski,J1,GK,Borac Banja Luka,UEFA Europa Conference League,90,6.44
Bartłomiej Drągowski,J1,GK,Panathinaikos,UEFA Europa Conference League,90,6.37
Pietro Terracciano,J1,GK,Fiorentina,UEFA Europa Conference League,90,6.85
Connor Roberts,J1,GK,The New Saints,UEFA Europa Conference League,90,6.91
Nathan Trott,J1,GK,FC Copenhagen,UEFA Europa Conference League,90,5.35
Sławomir Abramowicz,J1,GK,Jagiellonia,UEFA Europa Conference League,90,6.52
Amir Saipi,J1,GK,Lugano,UEFA Europa Conference League,90,7.46
Thijmen Nijhuis,J1,GK,HJK,UEFA Europa Conference League,90,6.26
Silviu Șmalenea,J1,GK,Petrocub,UEFA Europa Conference League,90,5.43
Ivica Ivušić,J1,GK,Pafos FC,UEFA Europa Conference League,90,6.25
Josip Condric,J1,GK,Astana FK,UEFA Europa Conference League,90,7.46
Veljko Ilic,J1,GK,TSC Bačka Top,UEFA Europa Conference League,90,6.12
Rohan Ferguson,J2,GK,Larne FC,UEFA Europa Conference League,90,5.42
Léon-Maurice Pöhls,J2,GK,Shamrock Rov,UEFA Europa Conference League,90,6.33
Craig Gordon,J2,GK,Hearts,UEFA Europa Conference League,90,7.05
Fabiano,J2,GK,AC Omonia,UEFA Europa Conference League,90,5.56
Wladimiro Falcone,J22,GK,Lecce,Italian Serie A,90,5.23
Yann Sommer,J22,GK,Inter,Italian Serie A,90,7.63
Niklas Hedl,J2,GK,Rapid Wien,UEFA Europa Conference League,90,7.22
Ognjen Čančarević,J2,GK,FC Noah,UEFA Europa Conference League,90,7.16
Jacob Rinne,J2,GK,Djurgården,UEFA Europa Conference League,90,5.64
Bruno Varela,J2,GK,Vitória,UEFA Europa Conference League,90,6.44
Matjaž Rozman,J2,GK,NK Celje,UEFA Europa Conference League,90,6.89
Deniz Dilmen,J2,GK,Başakşehir,UEFA Europa Conference League,90,5.52
Lawrence Ati-Zigi,J2,GK,St. Gallen,UEFA Europa Conference League,90,5.94
Pietro Terracciano,J2,GK,Fiorentina,UEFA Europa Conference League,90,5.54
Sławomir Abramowicz,J2,GK,Jagiellonia,UEFA Europa Conference League,90,6.66
Silviu Șmalenea,J2,GK,Petrocub,UEFA Europa Conference League,90,6.11
Bartłomiej Drągowski,J2,GK,Panathinaikos,UEFA Europa Conference League,90,5.83
Filip Jørgensen,J2,GK,Chelsea,UEFA Europa Conference League,90,6.67
Vid Belec,J2,GK,APOEL,UEFA Europa Conference League,90,5.73
Filip Manojlović,J2,GK,Borac Banja Luka,UEFA Europa Conference League,90,7.49
Connor Roberts,J2,GK,The New Saints,UEFA Europa Conference League,90,7.77
Aleksandr Zarutskiy,J2,GK,Astana FK,UEFA Europa Conference League,90,6.54
Matouš Trmal,J2,GK,Mladá Boleslav,UEFA Europa Conference League,90,7.2
Amir Saipi,J2,GK,Lugano,UEFA Europa Conference League,90,7.64
Ivan Provedel,J22,GK,Lazio,Italian Serie A,90,5.6
David de Gea,J22,GK,Fiorentina,Italian Serie A,90,6.47
Veljko Ilic,J2,GK,TSC Bačka Top,UEFA Europa Conference League,90,5.85
Kacper Tobiasz,J2,GK,Legia Warsaw,UEFA Europa Conference League,90,7.59
Matevž Vidovšek,J2,GK,Olimpija,UEFA Europa Conference League,90,7.8
Jörg Siebenhandl,J2,GK,LASK,UEFA Europa Conference League,90,6.27
Adrián,J2,GK,Betis,UEFA Europa Conference League,90,6.29
Nathan Trott,J2,GK,FC Copenhagen,UEFA Europa Conference League,90,6.06
Thijmen Nijhuis,J2,GK,HJK,UEFA Europa Conference League,90,7.35
Fyodor Lapoukhov,J2,GK,Dinamo Minsk,UEFA Europa Conference League,90,6.96
Ivica Ivušić,J2,GK,Pafos FC,UEFA Europa Conference League,90,6.42
Kevin Müller,J2,GK,Heidenheim,UEFA Europa Conference League,90,7.41
Ingvar Jónsson,J3,GK,KV,UEFA Europa Conference League,90,7.48
Filip Manojlović,J3,GK,Borac Banja Luka,UEFA Europa Conference League,90,6.86
Léon-Maurice Pöhls,J3,GK,Shamrock Rov,UEFA Europa Conference League,90,6.04
Connor Roberts,J3,GK,The New Saints,UEFA Europa Conference League,90,6.45
Davy Roef,J3,GK,Gent,UEFA Europa Conference League,90,7.44
Fabiano,J3,GK,AC Omonia,UEFA Europa Conference League,90,6.82
Veljko Ilic,J3,GK,TSC Bačka Top,UEFA Europa Conference League,90,6.28
Amir Saipi,J3,GK,Lugano,UEFA Europa Conference League,90,5.55
Gabriel Kobylak,J3,GK,Legia Warsaw,UEFA Europa Conference League,90,7.46
Fyodor Lapoukhov,J3,GK,Dinamo Minsk,UEFA Europa Conference League,90,5.48
Filip Stankovic,J22,GK,Venezia,Italian Serie A,90,6.98
Lorenzo Montipò,J22,GK,Hellas Verona,Italian Serie A,90,6.1
Thijmen Nijhuis,J3,GK,HJK,UEFA Europa Conference League,90,5.42
Matevž Vidovšek,J3,GK,Olimpija,UEFA Europa Conference League,90,7.43
Silviu Șmalenea,J3,GK,Petrocub,UEFA Europa Conference League,90,5.72
Niklas Hedl,J3,GK,Rapid Wien,UEFA Europa Conference League,90,7.33
Ivica Ivušić,J3,GK,Pafos FC,UEFA Europa Conference League,90,6.59
Mukhammedzhan Seysen,J3,GK,Astana FK,UEFA Europa Conference League,90,7.61
Rohan Ferguson,J3,GK,Larne FC,UEFA Europa Conference League,90,6.43
Lawrence Ati-Zigi,J3,GK,St. Gallen,UEFA Europa Conference League,90,5.93
Filip Jørgensen,J3,GK,Chelsea,UEFA Europa Conference League,90,7.57
Ognjen Čančarević,J3,GK,FC Noah,UEFA Europa Conference League,90,5.5
Bruno Varela,J3,GK,Vitória,UEFA Europa Conference League,90,6.09
Matouš Trmal,J3,GK,Mladá Boleslav,UEFA Europa Conference League,90,6.91
Craig Gordon,J3,GK,Hearts,UEFA Europa Conference League,90,5.52
Kevin Müller,J3,GK,Heidenheim,UEFA Europa Conference League,90,7.51
Jörg Siebenhandl,J3,GK,LASK,UEFA Europa Conference League,90,7.0
Maxime Delanghe,J3,GK,Cercle Brugge,UEFA Europa Conference League,90,7.45
Oscar Jansson,J3,GK,Djurgården,UEFA Europa Conference League,90,5.69
Bartłomiej Drągowski,J3,GK,Panathinaikos,UEFA Europa Conference League,90,6.26
Sławomir Abramowicz,J3,GK,Jagiellonia,UEFA Europa Conference League,90,6.96
Albert Posiadala,J3,GK,Molde,UEFA Europa Conference League,90,5.3
Nicola Leali,J22,GK,Genoa,Italian Serie A,90,6.88
Stefano Turati,J22,GK,Monza,Italian Serie A,90,6.81
Adrián,J3,GK,Betis,UEFA Europa Conference League,90,6.29
Lovro Štubljar,J3,GK,NK Celje,UEFA Europa Conference League,90,6.26
Vid Belec,J3,GK,APOEL,UEFA Europa Conference League,90,7.1
Pietro Terracciano,J3,GK,Fiorentina,UEFA Europa Conference League,90,5.38
Muhammed Şengezer,J4,GK,Başakşehir,UEFA Europa Conference League,90,6.63
Silviu Șmalenea,J4,GK,Petrocub,UEFA Europa Conference League,90,6.94
Connor Roberts,J4,GK,The New Saints,UEFA Europa Conference League,90,6.99
Jacob Rinne,J4,GK,Djurgården,UEFA Europa Conference League,90,6.64
Filip Manojlović,J4,GK,Borac Banja Luka,UEFA Europa Conference League,90,5.86
Lukas Jungwirth,J4,GK,LASK,UEFA Europa Conference League,82,5.96
Albert Posiadala,J4,GK,Molde,UEFA Europa Conference League,90,6.63
Vid Belec,J4,GK,APOEL,UEFA Europa Conference League,90,7.64
Maxime Delanghe,J4,GK,Cercle Brugge,UEFA Europa Conference League,90,7.66
Craig Gordon,J4,GK,Hearts,UEFA Europa Conference League,90,6.09
Lovro Štubljar,J4,GK,NK Celje,UEFA Europa Conference League,90,5.72
Sławomir Abramowicz,J4,GK,Jagiellonia,UEFA Europa Conference League,90,5.56
Kevin Müller,J4,GK,Heidenheim,UEFA Europa Conference League,90,7.06
Filip Jørgensen,J4,GK,Chelsea,UEFA Europa Conference League,90,7.85
Zion Suzuki,J23,GK,Parma,Italian Serie A,90,5.29
Wladimiro Falcone,J23,GK,Lecce,Italian Serie A,90,7.08
Lawrence Ati-Zigi,J4,GK,St. Gallen,UEFA Europa Conference League,90,5.99
Veljko Ilic,J4,GK,TSC Bačka Top,UEFA Europa Conference League,90,6.5
Fyodor Lapoukhov,J4,GK,Dinamo Minsk,UEFA Europa Conference League,90,6.1
Theo Sander,J4,GK,FC Copenhagen,UEFA Europa Conference League,90,6.79
Amir Saipi,J4,GK,Lugano,UEFA Europa Conference League,90,8.03
Daniel Schmidt,J4,GK,Gent,UEFA Europa Conference League,90,5.98
Matouš Trmal,J4,GK,Mladá Boleslav,UEFA Europa Conference League,90,6.29
Adrián,J4,GK,Betis,UEFA Europa Conference League,90,6.8
Niklas Hedl,J4,GK,Rapid Wien,UEFA Europa Conference League,90,6.65
Léon-Maurice Pöhls,J4,GK,Shamrock Rov,UEFA Europa Conference League,90,6.71
Josip Condric,J4,GK,Astana FK,UEFA Europa Conference League,90,7.35
Bruno Varela,J4,GK,Vitória,UEFA Europa Conference League,90,6.26
Aleksei Ploshchadnyi,J4,GK,FC Noah,UEFA Europa Conference League,90,7.4
Ingvar Jónsson,J4,GK,KV,UEFA Europa Conference League,90,7.82
Yann Sommer,J3,GK,Inter,Italian Serie A,90,6.92
Marco Carnesecchi,J3,GK,Atalanta,Italian Serie A,90,5.01
Stefano Turati,J23,GK,Monza,Italian Serie A,66,5.55
Lorenzo Montipò,J23,GK,Hellas Verona,Italian Serie A,90,7.08
Fabiano,J4,GK,AC Omonia,UEFA Europa Conference League,90,5.12
Gabriel Kobylak,J4,GK,Legia Warsaw,UEFA Europa Conference League,90,7.61
Ingvar Jónsson,J5,GK,KV,UEFA Europa Conference League,90,5.87
Jacob Rinne,J5,GK,Djurgården,UEFA Europa Conference League,90,5.71
Tommaso Martinelli,J5,GK,Fiorentina,UEFA Europa Conference League,90,7.53
Lukas Jungwirth,J5,GK,LASK,UEFA Europa Conference League,90,5.52
Matevž Vidovšek,J5,GK,Olimpija,UEFA Europa Conference League,90,6.01
Maxime Delanghe,J5,GK,Cercle Brugge,UEFA Europa Conference League,90,6.37
Nathan Trott,J5,GK,FC Copenhagen,UEFA Europa Conference League,90,6.6
Craig Gordon,J5,GK,Hearts,UEFA Europa Conference League,90,6.6
Gabriel Kobylak,J5,GK,Legia Warsaw,UEFA Europa Conference League,90,6.7
Amir Saipi,J5,GK,Lugano,UEFA Europa Conference League,90,6.15
Thijmen Nijhuis,J5,GK,HJK,UEFA Europa Conference League,90,5.42
Albert Posiadala,J5,GK,Molde,UEFA Europa Conference League,90,5.73
Silviu Șmalenea,J5,GK,Petrocub,UEFA Europa Conference League,90,6.5
Adrián,J5,GK,Betis,UEFA Europa Conference League,90,6.97
Connor Roberts,J5,GK,The New Saints,UEFA Europa Conference League,90,6.34
Bartłomiej Drągowski,J5,GK,Panathinaikos,UEFA Europa Conference League,90,7.5
Razvan Sava,J23,GK,Udinese,Italian Serie A,90,5.45
Jesse Joronen,J23,GK,Venezia,Italian Serie A,73,5.35
Muhammed Şengezer,J5,GK,Başakşehir,UEFA Europa Conference League,90,6.79
Vitus Eicher,J5,GK,Heidenheim,UEFA Europa Conference League,90,5.59
Fyodor Lapoukhov,J5,GK,Dinamo Minsk,UEFA Europa Conference League,90,7.49
Rohan Ferguson,J5,GK,Larne FC,UEFA Europa Conference League,90,6.0
Lawrence Ati-Zigi,J5,GK,St. Gallen,UEFA Europa Conference League,90,6.07
Bruno Varela,J5,GK,Vitória,UEFA Europa Conference League,90,7.09
Matouš Trmal,J5,GK,Mladá Boleslav,UEFA Europa Conference League,90,7.27
Sławomir Abramowicz,J5,GK,Jagiellonia,UEFA Europa Conference League,90,6.62
Davy Roef,J5,GK,Gent,UEFA Europa Conference League,90,7.62
Veljko Ilic,J5,GK,TSC Bačka Top,UEFA Europa Conference League,90,6.31
Mukhammedzhan Seysen,J5,GK,Astana FK,UEFA Europa Conference League,90,5.91
Filip Jørgensen,J5,GK,Chelsea,UEFA Europa Conference League,90,6.03
Aleksei Ploshchadnyi,J5,GK,FC Noah,UEFA Europa Conference League,90,5.46
Vid Belec,J5,GK,APOEL,UEFA Europa Conference League,90,7.22
Ivica Ivušić,J5,GK,Pafos FC,UEFA Europa Conference League,90,7.23
Matjaž Rozman,J5,GK,NK Celje,UEFA Europa Conference League,90,5.42
Francis Uzoho,J5,GK,AC Omonia,UEFA Europa Conference League,90,7.01
Niklas Hedl,J5,GK,Rapid Wien,UEFA Europa Conference League,90,6.11
Rui Patrício,J23,GK,Atalanta,Italian Serie A,90,6.62
Vanja Milinković-Savić,J23,GK,Torino,Italian Serie A,90,7.28
Rohan Ferguson,J6,GK,Larne FC,UEFA Europa Conference League,90,8.04
Davy Roef,J6,GK,Gent,UEFA Europa Conference League,90,5.86
Filip Jørgensen,J6,GK,Chelsea,UEFA Europa Conference League,90,6.42
Léon-Maurice Pöhls,J6,GK,Shamrock Rov,UEFA Europa Conference League,90,5.23
Veljko Ilic,J6,GK,TSC Bačka Top,UEFA Europa Conference League,90,6.74
Aleksei Ploshchadnyi,J6,GK,FC Noah,UEFA Europa Conference League,90,6.37
Adrián,J6,GK,Betis,UEFA Europa Conference League,90,7.06
Thijmen Nijhuis,J6,GK,HJK,UEFA Europa Conference League,90,6.98
Niklas Hedl,J6,GK,Rapid Wien,UEFA Europa Conference League,90,7.16
Nathan Trott,J6,GK,FC Copenhagen,UEFA Europa Conference League,90,6.65
Maxime Delanghe,J6,GK,Cercle Brugge,UEFA Europa Conference League,90,7.2
Muhammed Şengezer,J6,GK,Başakşehir,UEFA Europa Conference League,90,7.27
Kevin Müller,J6,GK,Heidenheim,UEFA Europa Conference League,90,6.13
Lawrence Ati-Zigi,J6,GK,St. Gallen,UEFA Europa Conference League,90,6.94
Albert Posiadala,J6,GK,Molde,UEFA Europa Conference League,90,5.67
Matouš Trmal,J6,GK,Mladá Boleslav,UEFA Europa Conference League,90,5.6
Łukasz Skorupski,J23,GK,Bologna,Italian Serie A,90,6.96
Jean Butez,J23,GK,Como,Italian Serie A,90,6.28
Sławomir Abramowicz,J6,GK,Jagiellonia,UEFA Europa Conference League,90,7.52
Matevž Vidovšek,J6,GK,Olimpija,UEFA Europa Conference League,90,7.41
Jacob Rinne,J6,GK,Djurgården,UEFA Europa Conference League,90,6.68
Gabriel Kobylak,J6,GK,Legia Warsaw,UEFA Europa Conference League,90,5.18
Lukas Jungwirth,J6,GK,LASK,UEFA Europa Conference League,90,6.25
Ingvar Jónsson,J6,GK,KV,UEFA Europa Conference League,90,7.06
Vid Belec,J6,GK,APOEL,UEFA Europa Conference League,90,6.57
Josip Condric,J6,GK,Astana FK,UEFA Europa Conference League,90,6.41
Ingvar Jónsson,J9,GK,KV,UEFA Europa Conference League,90,7.1
Yuri Lodygin,J9,GK,Panathinaikos,UEFA Europa Conference League,90,5.95
Ricardo Manuel Silva,J9,GK,NK Celje,UEFA Europa Conference League,90,5.88
Vid Belec,J9,GK,APOEL,UEFA Europa Conference League,90,5.74
Jacob Karlstrom,J9,GK,Molde,UEFA Europa Conference League,90,6.38
Ed McGinty,J9,GK,Shamrock Rov,UEFA Europa Conference League,90,7.16
Michele Di Gregorio,J23,GK,Juventus,Italian Serie A,90,6.17
Devis Vásquez,J23,GK,Empoli,Italian Serie A,90,5.47
Veljko Ilic,J9,GK,TSC Bačka Top,UEFA Europa Conference League,90,5.96
Sławomir Abramowicz,J9,GK,Jagiellonia,UEFA Europa Conference League,90,5.82
Davy Roef,J9,GK,Gent,UEFA Europa Conference League,90,5.77
Fran Vieites,J9,GK,Betis,UEFA Europa Conference League,90,6.9
Diant Ramaj,J9,GK,FC Copenhagen,UEFA Europa Conference League,90,7.07
Frank Feller,J9,GK,Heidenheim,UEFA Europa Conference League,90,7.06
Filip Manojlović,J9,GK,Borac Banja Luka,UEFA Europa Conference League,90,7.42
Matevž Vidovšek,J9,GK,Olimpija,UEFA Europa Conference League,90,6.95
Fabiano,J9,GK,AC Omonia,UEFA Europa Conference League,90,7.12
Ivica Ivušić,J9,GK,Pafos FC,UEFA Europa Conference League,90,5.98
Frank Feller,J10,GK,Heidenheim,UEFA Europa Conference League,90,6.29
Diant Ramaj,J10,GK,FC Copenhagen,UEFA Europa Conference League,90,7.02
Fran Vieites,J10,GK,Betis,UEFA Europa Conference League,90,5.78
Davy Roef,J10,GK,Gent,UEFA Europa Conference League,90,7.63
Ivica Ivušić,J10,GK,Pafos FC,UEFA Europa Conference League,90,6.74
Fabiano,J10,GK,AC Omonia,UEFA Europa Conference League,90,6.95
Ed McGinty,J10,GK,Shamrock Rov,UEFA Europa Conference League,90,6.37
Jacob Karlstrom,J10,GK,Molde,UEFA Europa Conference League,90,7.36
David de Gea,J23,GK,Fiorentina,Italian Serie A,90,6.82
Nicola Leali,J23,GK,Genoa,Italian Serie A,90,5.74
Sławomir Abramowicz,J10,GK,Jagiellonia,UEFA Europa Conference League,90,6.19
Veljko Ilic,J10,GK,TSC Bačka Top,UEFA Europa Conference League,90,5.9
Bartłomiej Drągowski,J10,GK,Panathinaikos,UEFA Europa Conference League,90,6.75
Ingvar Jónsson,J10,GK,KV,UEFA Europa Conference League,90,6.79
Vid Belec,J10,GK,APOEL,UEFA Europa Conference League,90,6.51
Ricardo Manuel Silva,J10,GK,NK Celje,UEFA Europa Conference League,90,7.6
Jacob Karlstrom,J11,GK,Molde,UEFA Europa Conference League,90,6.93
Vladen Kovačević,J11,GK,Legia Warsaw,UEFA Europa Conference League,90,5.93
Diant Ramaj,J11,GK,FC Copenhagen,UEFA Europa Conference League,90,5.39
Robert Sánchez,J11,GK,Chelsea,UEFA Europa Conference League,90,5.77
Fran Vieites,J11,GK,Betis,UEFA Europa Conference League,90,5.44
Bruno Varela,J11,GK,Vitória,UEFA Europa Conference League,90,6.36
Bartłomiej Drągowski,J11,GK,Panathinaikos,UEFA Europa Conference League,90,6.65
Pietro Terracciano,J11,GK,Fiorentina,UEFA Europa Conference League,90,5.7
Ricardo Manuel Silva,J11,GK,NK Celje,UEFA Europa Conference League,90,8.04
Amir Saipi,J11,GK,Lugano,UEFA Europa Conference League,90,6.31
Sławomir Abramowicz,J11,GK,Jagiellonia,UEFA Europa Conference League,90,7.66
Maxime Delanghe,J11,GK,Cercle Brugge,UEFA Europa Conference League,90,5.77
Filip Manojlović,J11,GK,Borac Banja Luka,UEFA Europa Conference League,90,6.52
Niklas Hedl,J11,GK,Rapid Wien,UEFA Europa Conference League,90,6.68
Mike Maignan,J23,GK,Milan,Italian Serie A,90,7.13
Yann Sommer,J23,GK,Inter,Italian Serie A,90,6.22
Ivica Ivušić,J11,GK,Pafos FC,UEFA Europa Conference League,90,7.38
Malkolm Nilsson,J11,GK,Djurgården,UEFA Europa Conference League,90,7.13
Warleson,J12,GK,Cercle Brugge,UEFA Europa Conference League,90,7.12
Sławomir Abramowicz,J12,GK,Jagiellonia,UEFA Europa Conference League,90,6.96
Malkolm Nilsson,J12,GK,Djurgården,UEFA Europa Conference League,75,6.19
Ivica Ivušić,J12,GK,Pafos FC,UEFA Europa Conference League,90,5.88
