Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Vasco da Gama,13,41.74,21.43,50.0,72.77,8.48,5.36,55.8,51.34,88.84,85.27,91.96,91.52,79.91,75.45,43.75,8.04,72.77,54.02,56.25,58.48,91.96,44.42,95.09,70.31,52.68,70.98,48.88,48.21,46.88,42.86,65.62,60.27,61.83,35.27,8.48,5.8,75.0,22.99,82.59,72.77,67.86,88.84,68.75,33.93,83.04,83.04,77.23,83.93,52.68,39.29,54.91,99.55,95.09,88.84,70.98,60.94,55.58,77.46,28.35,62.95,95.76,8.93,93.3,0.89,21.43,21.65,87.95,35.71,23.88,19.42,8.71,7.14,9.38,29.69,41.96,34.38,5.36,6.25,36.16,53.35,74.55,87.05,88.39,23.44,15.18,99.55,68.75,54.69,47.77,55.8,24.78,67.63,77.23,96.43,99.55,94.64,83.04,47.77,37.05,6.92,34.38,11.16,73.44
Vitória,48,43.3,50.22,55.13,61.16,32.81,19.42,54.02,44.42,66.52,66.96,66.96,66.52,67.86,68.3,66.52,54.91,38.39,46.65,58.71,51.34,68.75,51.79,53.57,72.32,50.45,73.21,22.77,24.55,34.38,12.05,67.41,48.21,36.61,70.76,18.3,33.04,30.8,45.54,63.39,36.16,44.2,65.62,70.98,47.77,63.39,36.16,24.11,59.38,50.45,51.79,20.09,60.27,77.23,66.52,73.21,25.45,64.96,77.46,8.48,80.36,53.57,33.71,41.52,78.79,37.95,37.95,58.48,70.98,23.88,25.45,63.17,58.93,54.69,29.69,92.86,23.88,23.88,20.98,50.0,45.76,65.18,36.16,47.32,46.21,41.52,70.98,70.54,52.46,44.2,35.27,71.65,36.61,31.03,64.73,64.73,64.73,61.16,69.2,20.98,39.29,52.23,47.32,49.78
Vélez Sarsfield,17,3.57,3.57,2.68,2.23,8.48,19.42,3.35,4.02,44.64,51.34,44.64,47.77,52.68,58.48,24.55,20.54,5.13,1.79,4.24,1.79,41.07,29.02,14.51,73.44,67.19,70.54,96.88,88.84,86.16,98.21,56.25,95.98,91.96,21.21,63.39,91.74,55.36,31.7,57.14,14.73,48.66,68.3,42.86,13.17,57.14,95.98,96.88,45.54,67.19,66.07,31.25,1.34,1.79,44.64,70.54,13.17,2.9,0.89,37.28,84.38,6.25,8.93,26.79,30.36,86.16,79.46,9.38,39.51,25.67,14.06,50.45,73.66,61.83,29.69,96.43,29.46,11.83,13.84,14.73,38.62,80.8,20.54,44.42,9.15,90.18,0.45,71.43,3.12,14.73,94.64,82.14,6.25,29.24,30.8,17.63,29.46,33.48,49.55,84.82,6.03,13.84,24.11,56.7
Watford,46,45.31,48.88,32.14,28.35,72.54,62.72,38.17,49.78,59.82,60.71,78.57,78.12,42.41,43.75,13.39,23.66,37.28,46.65,43.53,32.37,29.02,20.09,17.86,26.56,84.38,26.79,29.02,52.46,60.71,12.95,29.46,39.29,16.07,94.64,35.49,35.71,51.34,14.29,60.27,65.18,85.27,53.57,40.62,53.12,60.27,74.55,70.09,54.91,84.38,68.08,94.2,29.46,28.57,60.27,26.79,49.33,30.58,18.08,49.11,33.48,43.08,59.15,85.71,56.25,17.19,62.95,41.07,42.19,58.71,61.61,41.74,14.73,9.38,62.05,41.96,73.66,45.09,62.05,61.61,60.04,47.54,60.27,23.66,56.7,63.84,27.68,32.59,38.39,52.46,43.08,51.56,45.09,51.34,53.35,81.03,39.29,18.3,97.32,43.3,76.34,53.57,25.89,20.09
West Brom,46,55.8,60.49,58.04,34.82,17.63,10.71,60.27,64.29,73.66,76.34,78.12,77.68,76.79,77.23,40.4,39.73,64.51,73.21,63.84,65.18,54.91,41.52,63.84,50.45,90.62,50.45,20.09,14.73,45.54,12.95,26.56,22.77,11.61,92.41,17.86,10.71,62.05,56.7,75.89,70.54,89.29,62.5,66.96,69.2,75.89,59.82,62.95,70.09,90.62,46.88,92.63,91.52,72.99,73.66,50.45,81.92,49.55,52.9,95.98,62.05,53.57,18.97,85.71,22.99,17.19,66.52,50.22,75.0,18.3,21.43,54.69,14.73,19.42,29.69,41.96,17.19,54.46,71.88,89.73,82.14,23.88,62.5,71.43,73.44,59.38,89.29,54.46,61.61,68.3,15.62,24.78,48.88,76.79,70.09,81.03,69.87,37.95,50.89,62.5,35.71,63.84,26.79,60.71
Westerlo,30,84.15,89.96,93.3,95.09,80.13,81.25,93.08,79.24,33.48,37.95,12.95,20.09,40.62,48.66,94.2,95.54,80.13,79.46,71.43,89.73,66.96,80.36,81.47,87.95,91.96,87.5,89.29,83.93,75.45,79.02,87.28,61.61,68.3,24.11,72.32,87.5,65.62,67.63,44.2,74.55,32.59,40.62,74.55,93.3,44.2,93.3,95.09,70.98,91.96,92.86,90.4,9.38,52.68,33.48,87.5,14.96,43.75,18.08,89.29,16.96,70.09,90.18,16.07,48.66,81.25,72.77,34.82,19.2,74.33,61.16,14.29,84.38,77.46,91.52,41.96,84.82,78.57,69.64,75.89,70.54,68.3,70.76,47.32,79.91,70.09,19.42,88.84,93.3,91.52,73.66,87.05,58.71,73.66,26.79,2.68,24.78,74.55,35.27,84.38,51.12,16.96,66.07,39.29
Willem II,34,19.2,4.24,2.23,8.93,51.12,34.6,2.23,17.41,39.29,39.29,37.95,37.05,41.07,39.73,55.8,63.84,13.62,6.25,24.55,9.38,48.21,8.04,24.33,16.52,32.59,16.52,47.1,32.37,83.48,25.22,28.35,53.12,56.25,41.74,90.85,56.47,80.58,61.38,37.5,98.66,83.04,25.89,15.18,6.25,37.5,24.55,28.57,40.62,32.59,36.16,24.33,51.34,54.46,39.29,16.52,79.24,49.55,45.54,88.84,3.35,92.86,49.33,26.79,15.4,25.45,64.29,24.55,17.86,92.63,92.63,8.71,73.66,84.38,29.69,41.96,94.2,91.96,90.62,60.27,42.19,81.92,95.76,81.7,5.36,69.64,54.69,16.96,2.68,8.04,39.06,24.78,80.13,27.68,43.75,51.34,55.58,38.84,20.09,55.8,70.54,59.38,66.96,54.91
Zwolle,34,58.04,36.38,22.54,38.17,51.12,34.6,28.57,55.13,65.62,66.07,68.75,68.75,66.52,67.41,37.05,38.39,49.33,54.02,65.4,37.5,59.38,51.34,24.33,53.12,54.69,54.24,86.61,85.71,77.01,72.1,86.61,73.44,83.48,19.64,83.93,72.32,90.62,22.99,71.88,96.88,95.09,58.04,56.7,53.57,71.88,71.43,61.83,57.59,54.69,62.28,72.1,15.85,11.61,65.62,54.24,89.29,49.55,25.89,65.62,28.79,89.29,49.33,26.79,48.66,75.89,55.36,42.41,26.79,75.0,72.54,20.31,73.66,49.33,29.69,99.55,82.59,67.41,87.05,84.82,93.75,43.3,81.25,93.08,30.58,57.14,7.14,53.57,31.7,54.02,83.04,92.19,75.22,37.05,59.82,59.82,60.94,37.05,53.12,33.93,67.86,47.77,20.09,87.05
ar Cen. Córdoba–SdE,6,49.55,75.0,82.14,87.5,80.13,69.87,79.02,60.71,39.73,38.62,35.71,34.82,50.89,47.32,10.71,22.54,72.77,81.47,33.71,73.44,39.29,50.0,97.54,41.07,9.82,41.96,98.66,97.77,96.88,91.96,96.88,99.78,99.55,3.35,81.47,4.24,91.29,67.63,42.41,23.66,24.55,68.75,16.96,22.1,42.41,16.07,79.91,28.79,9.82,9.15,26.56,45.98,64.96,41.07,41.96,39.96,91.52,77.46,80.13,7.37,24.55,8.93,93.3,78.79,96.43,66.96,38.17,60.27,9.15,2.9,14.29,7.14,9.38,29.69,41.96,5.36,1.56,20.09,3.57,24.33,94.2,51.34,18.08,6.92,64.73,50.67,38.84,77.23,36.16,99.55,24.78,19.42,56.03,46.43,54.91,61.61,12.05,55.8,100.0,0.89,6.25,0.45,16.52
ar Estudiantes–LP,6,90.4,72.32,75.0,94.42,98.21,95.54,70.54,83.26,62.95,65.18,62.05,60.71,58.93,59.82,90.4,95.09,52.23,49.11,33.71,71.21,57.14,50.0,74.78,50.0,38.84,50.0,31.03,41.96,4.69,89.06,31.47,9.82,21.88,39.96,23.44,99.11,62.95,67.63,66.52,20.09,31.7,80.36,67.41,58.93,66.52,47.1,54.91,65.18,38.84,87.5,81.7,14.29,91.52,63.39,50.0,4.02,91.52,77.46,32.59,10.27,36.16,82.14,34.15,78.79,84.82,44.87,53.35,86.61,38.17,58.48,97.99,66.29,77.46,29.69,41.96,37.05,75.67,54.69,17.86,53.35,86.16,76.12,93.97,6.92,47.1,38.39,48.21,74.11,63.17,17.86,24.78,95.54,38.62,51.34,54.46,47.77,70.54,19.2,70.76,95.31,90.18,88.84,89.73
ar Racing Club,6,98.21,93.53,97.32,98.66,8.48,5.36,93.08,94.2,18.3,18.53,8.04,4.91,26.34,26.79,87.05,98.44,89.73,89.06,81.92,94.42,32.59,84.38,45.09,55.36,59.82,55.8,59.6,68.97,65.85,73.21,11.16,27.46,40.4,46.43,14.96,91.07,77.68,92.19,22.32,11.61,13.39,28.57,54.46,87.95,22.77,44.42,71.88,15.18,59.82,45.76,14.51,33.93,96.21,18.75,55.8,39.96,91.52,77.46,4.02,18.3,87.5,8.93,93.3,78.79,75.22,44.87,58.04,98.44,2.01,2.9,97.99,7.14,9.38,29.69,41.96,1.79,10.27,39.96,34.6,1.34,53.35,3.57,36.61,71.43,45.54,75.22,55.36,94.64,80.36,45.09,24.78,97.77,42.86,19.64,32.37,19.2,46.88,46.88,94.2,86.83,90.62,3.12,78.12
ar River Plate,6,94.64,97.77,95.54,97.77,80.13,95.54,96.43,94.2,93.75,95.09,95.09,96.88,81.25,82.59,90.4,58.48,89.73,96.88,96.43,98.21,86.83,84.38,33.26,96.43,60.71,96.43,17.63,23.21,4.69,56.47,83.04,35.27,80.36,6.25,5.36,52.01,10.04,67.63,95.54,0.45,39.29,100.0,86.61,87.28,95.54,90.4,91.52,97.32,60.71,91.74,63.84,0.45,16.29,93.75,96.43,39.96,91.52,77.46,15.62,41.29,9.15,97.99,93.3,2.46,99.55,62.5,31.47,60.27,0.45,0.45,63.17,7.14,9.38,29.69,41.96,0.89,22.77,12.5,5.36,66.96,76.79,1.34,18.08,59.6,65.4,0.89,96.43,96.88,84.6,29.91,24.78,46.65,36.61,85.71,73.66,73.21,95.98,9.82,63.62,0.45,0.45,70.54,56.25
ar Talleres,6,14.73,4.91,89.51,63.62,80.13,69.87,88.62,18.97,66.96,65.62,67.86,65.62,73.21,75.0,48.21,17.41,31.47,4.46,12.95,73.44,74.11,34.38,68.3,76.79,79.46,75.89,38.84,74.11,39.96,28.35,83.04,24.11,28.12,64.96,11.38,1.34,50.67,18.3,69.64,16.52,38.39,75.89,72.32,26.34,69.64,97.1,95.76,60.27,79.46,60.94,63.84,14.29,58.04,67.41,75.89,19.42,91.52,77.46,70.09,59.15,24.55,82.14,34.15,78.79,82.37,50.89,38.17,42.19,31.03,12.05,63.17,66.29,9.38,99.11,41.96,76.34,22.77,4.46,34.6,91.52,22.1,10.04,62.72,59.6,54.91,21.88,79.02,79.91,33.26,45.09,98.88,69.87,25.0,67.86,69.64,54.69,69.64,91.96,45.54,78.79,2.68,97.32,82.14
ar Vélez Sarsfield,6,90.4,82.37,75.0,84.6,98.21,95.54,80.8,89.73,48.66,55.8,45.09,49.55,53.57,62.05,56.7,41.96,82.59,69.87,19.2,73.44,62.95,65.18,74.78,83.93,85.94,85.49,98.21,98.88,84.82,97.77,93.3,96.88,97.32,5.13,99.55,73.66,79.91,99.33,71.43,9.38,25.89,83.48,83.48,57.81,71.43,100.0,99.33,37.05,85.94,85.71,33.04,1.79,5.58,48.21,85.49,39.96,91.52,77.46,9.15,26.12,24.55,97.99,93.3,0.45,97.32,70.98,13.17,93.3,15.4,58.48,91.74,7.14,9.38,29.69,41.96,10.27,36.16,43.75,3.57,9.15,66.07,17.19,1.12,2.68,77.68,1.34,85.04,83.71,56.92,98.66,24.78,89.06,17.41,25.89,13.84,18.3,56.92,65.4,26.12,92.41,99.55,40.18,1.79
bo Bolívar,6,94.64,85.27,98.21,89.51,80.13,69.87,98.21,95.98,85.71,83.93,56.7,53.57,96.88,96.88,99.11,91.07,95.76,86.16,47.99,97.77,93.3,77.9,86.38,98.21,94.64,98.21,1.34,0.89,3.79,1.34,20.09,2.23,31.92,8.04,14.96,2.68,18.75,1.79,83.04,38.39,63.39,72.32,90.62,79.91,82.59,95.09,98.21,78.12,94.64,80.13,78.79,26.34,64.96,85.71,98.21,67.41,16.29,77.46,99.11,7.37,94.2,82.14,93.3,78.79,1.34,11.16,43.75,8.93,65.18,35.94,63.17,7.14,9.38,29.69,41.96,63.17,0.89,1.79,100.0,100.0,76.79,0.45,36.61,97.77,36.38,38.39,98.66,98.21,84.6,1.34,24.78,93.53,1.79,90.18,63.84,90.62,100.0,0.89,95.09,3.12,3.57,4.91,87.5
bo San Antonio Bulo Bulo,6,2.9,1.79,1.56,0.45,80.13,69.87,4.24,4.02,1.79,1.79,1.79,1.34,1.79,0.89,6.03,48.21,1.34,1.34,1.12,1.34,0.45,1.34,17.86,0.45,1.79,0.45,56.7,15.62,97.77,32.59,1.56,86.16,96.88,1.56,85.04,97.32,99.55,0.89,3.12,89.29,50.89,3.12,0.45,2.23,3.12,98.21,95.76,2.68,1.79,1.12,4.24,8.04,18.3,1.79,0.45,2.01,16.29,77.46,23.66,87.05,76.34,82.14,34.15,78.79,51.34,39.96,52.68,1.12,100.0,100.0,1.34,66.29,77.46,29.69,41.96,100.0,94.2,97.77,26.56,7.14,100.0,99.55,62.72,43.08,44.2,6.7,0.45,3.57,1.34,45.09,24.78,9.6,21.43,4.46,15.62,12.05,3.57,1.34,27.68,35.71,35.49,32.14,28.35
br Bahia,6,14.73,19.64,70.31,81.47,8.48,5.36,71.43,18.97,91.52,87.5,91.07,90.62,94.2,94.2,6.03,0.89,6.25,37.05,58.71,59.82,83.48,46.43,45.09,92.86,91.07,93.3,10.27,10.71,18.75,9.38,45.54,1.34,3.57,72.32,1.79,47.54,35.71,35.71,89.29,63.39,60.27,90.62,85.71,66.52,89.29,88.84,94.2,91.07,91.07,91.07,72.99,2.9,49.78,91.52,93.3,100.0,91.52,77.46,99.55,88.17,50.45,8.93,93.3,78.79,29.02,22.54,99.55,60.27,78.79,90.4,63.17,7.14,9.38,29.69,41.96,39.29,24.78,8.93,74.11,86.16,39.96,34.15,1.12,95.76,4.91,8.48,93.3,66.96,63.17,4.02,24.78,21.21,100.0,98.21,93.75,97.32,89.73,4.91,92.19,51.12,84.38,92.41,0.89
br Botafogo (RJ),6,67.63,56.7,66.96,94.42,8.48,5.36,62.95,60.71,80.8,80.8,70.09,70.09,83.04,84.82,98.66,97.77,72.77,68.08,47.99,73.44,95.54,57.14,97.54,81.25,33.26,80.8,17.63,45.76,70.98,10.27,2.9,20.09,40.4,31.25,5.8,4.91,59.38,10.49,81.7,33.93,45.54,89.73,72.77,47.1,81.7,70.54,75.89,72.77,33.26,75.89,21.21,14.29,93.53,80.8,80.8,77.46,1.34,1.79,94.87,31.25,99.78,8.93,34.15,78.79,41.96,54.02,77.68,86.61,11.61,15.62,63.17,66.29,77.46,29.69,41.96,10.94,57.37,26.34,48.21,60.04,25.67,70.09,62.72,71.43,38.62,40.18,77.9,62.95,52.46,32.59,24.78,71.21,94.64,80.36,72.54,68.3,97.32,63.62,63.62,66.29,75.45,96.43,48.66
br Flamengo,6,29.91,48.88,70.31,78.12,8.48,5.36,77.23,39.29,98.21,98.21,96.43,96.43,97.32,98.21,79.46,41.07,31.47,74.78,75.45,87.05,99.11,91.07,80.36,98.66,84.82,99.11,24.33,35.27,3.79,63.39,93.3,3.79,7.59,72.32,1.12,6.7,3.12,35.71,97.77,15.18,44.64,98.66,97.77,87.28,98.21,99.11,100.0,95.98,84.82,98.21,59.6,8.93,75.0,98.21,99.11,77.46,91.52,77.46,76.12,70.31,50.45,8.93,34.15,78.79,75.22,22.54,93.75,98.44,2.68,6.7,97.99,66.29,77.46,29.69,41.96,2.9,8.71,8.04,52.68,53.35,8.26,6.25,36.61,59.6,11.61,23.44,97.77,72.77,87.95,12.05,24.78,22.77,94.2,94.2,95.54,82.81,91.52,21.21,99.11,89.73,92.86,32.81,70.09
br Fortaleza,6,14.73,36.38,32.14,55.13,8.48,69.87,19.64,5.36,3.57,0.89,6.7,3.57,5.36,3.57,0.45,1.79,31.47,49.11,1.12,36.83,7.81,0.89,4.46,18.75,2.68,19.64,2.23,68.97,1.34,18.97,31.47,3.79,3.57,92.41,4.46,67.63,27.68,18.3,0.89,2.23,0.45,6.25,2.23,2.9,0.89,0.89,0.45,1.79,2.68,18.3,14.51,41.74,94.42,4.02,19.64,67.41,91.52,77.46,84.82,66.96,36.16,82.14,34.15,78.79,0.89,29.69,80.13,86.61,83.71,96.65,91.74,66.29,77.46,29.69,41.96,77.46,39.06,36.16,5.8,32.14,53.35,31.25,89.73,71.43,20.98,78.12,16.52,15.62,2.23,20.76,24.78,10.49,70.98,26.34,29.91,40.18,4.46,100.0,2.23,99.33,97.77,58.48,93.3
br Internacional,6,94.64,87.05,8.71,78.12,100.0,100.0,22.1,97.77,52.23,46.43,50.89,45.09,63.84,63.84,28.12,4.91,72.77,54.02,15.85,8.04,78.12,27.01,33.26,68.97,24.55,68.97,85.27,92.63,27.68,93.53,88.62,88.84,95.09,3.35,23.44,0.67,29.02,1.79,43.75,25.0,19.64,63.84,29.46,38.84,43.75,33.48,59.38,54.02,24.55,16.07,54.46,18.53,32.81,52.23,68.97,7.81,91.52,77.46,18.75,1.34,9.15,100.0,93.3,78.79,15.85,5.36,56.03,42.19,78.79,83.48,63.17,7.14,9.38,29.69,41.96,53.12,8.71,8.04,2.68,45.76,88.84,31.25,76.79,43.08,21.88,20.98,65.62,42.41,33.26,89.73,24.78,93.53,1.12,72.54,84.38,57.14,74.11,41.52,94.64,41.07,71.43,32.81,84.82
br Palmeiras,6,99.55,100.0,94.64,99.55,80.13,69.87,93.75,99.55,43.75,33.04,42.86,38.84,40.18,37.05,66.96,37.05,99.55,99.55,98.66,94.42,26.34,89.73,98.88,45.98,82.81,47.1,4.69,6.47,1.34,39.51,20.09,1.79,3.57,77.01,81.47,6.7,62.95,92.19,34.38,16.07,30.36,37.5,61.61,92.86,34.38,94.2,98.66,49.55,82.81,84.15,88.62,68.97,99.78,43.75,47.1,91.52,91.52,77.46,97.32,31.25,5.8,82.14,93.3,78.79,15.85,42.86,90.62,93.3,38.17,67.19,97.99,7.14,9.38,29.69,41.96,4.46,12.95,27.23,22.54,98.21,61.16,47.1,89.73,16.96,20.98,96.88,51.34,97.32,94.64,2.23,24.78,82.59,98.21,66.74,71.43,70.98,71.88,8.04,97.77,48.21,96.21,9.38,90.18
br São Paulo,6,84.15,8.48,48.66,21.88,8.48,5.36,50.89,89.73,81.7,77.68,79.91,78.57,81.92,78.12,84.38,40.62,89.73,21.21,5.36,39.29,84.82,61.83,74.78,86.61,82.81,86.38,12.5,35.27,14.06,44.42,2.9,14.06,16.52,64.96,60.27,0.67,41.07,18.3,77.23,13.84,40.18,91.96,50.45,52.23,77.23,44.42,30.58,74.11,82.81,80.13,67.63,5.13,75.0,81.7,86.38,77.46,16.29,77.46,65.62,9.15,24.55,8.93,34.15,78.79,82.37,46.43,56.03,93.3,3.57,6.7,91.74,66.29,9.38,29.69,100.0,4.91,7.37,8.04,1.79,10.71,61.16,21.88,1.12,25.67,47.1,18.75,86.61,61.16,58.04,20.76,98.88,100.0,43.3,90.62,90.18,95.54,95.09,80.36,21.88,51.12,80.36,20.98,1.34
cl Colo-Colo,6,14.73,10.71,32.14,41.29,80.13,69.87,7.14,5.36,28.57,15.62,20.98,15.62,51.79,45.09,1.34,1.34,1.34,12.72,12.95,8.04,7.81,6.92,1.79,12.28,3.35,13.17,0.45,1.79,1.34,0.89,1.56,0.45,0.89,92.41,1.12,52.01,12.05,3.57,4.02,4.02,1.34,39.73,1.79,0.89,4.02,1.34,7.37,13.39,3.35,16.07,8.71,100.0,99.78,28.12,13.17,2.01,16.29,1.79,80.13,6.25,3.57,82.14,93.3,78.79,0.45,15.18,95.09,1.12,97.54,83.48,14.29,7.14,9.38,29.69,41.96,81.47,15.85,29.24,4.69,36.83,33.93,9.15,62.72,6.92,9.38,100.0,9.15,4.02,0.89,0.89,24.78,38.84,91.07,65.18,57.81,76.79,33.04,75.89,79.69,1.79,2.23,13.39,83.48
cl U de Chile,6,67.63,75.0,61.38,41.29,99.55,99.55,56.7,39.29,61.16,61.16,66.07,69.2,45.54,44.64,71.88,45.98,10.49,44.2,24.55,49.33,80.8,34.38,4.46,92.41,37.5,91.96,81.25,89.96,89.06,82.14,6.25,99.11,97.99,8.04,18.97,78.79,72.54,92.19,61.61,5.36,18.75,83.93,63.17,21.21,61.61,28.12,42.19,44.2,37.5,39.96,2.01,33.93,5.58,61.16,91.96,11.83,91.52,77.46,31.7,26.12,87.5,82.14,34.15,78.79,88.39,56.7,80.13,76.79,38.17,48.66,63.17,66.29,77.46,29.69,41.96,20.76,29.69,16.96,10.27,24.33,33.93,47.1,6.47,59.6,37.95,16.07,90.18,53.57,13.84,97.32,24.78,38.84,97.77,58.48,45.09,53.57,75.45,91.52,86.61,53.79,76.79,76.34,5.36
co CA Bucaramanga,6,29.91,7.59,22.54,30.36,80.13,69.87,41.96,39.29,36.61,33.48,57.59,57.59,15.62,15.18,30.8,22.54,52.23,10.27,33.71,20.54,27.23,31.03,56.92,36.16,14.96,36.16,4.69,12.05,34.82,11.61,0.45,14.06,2.68,100.0,92.41,86.61,66.74,3.57,31.25,15.62,23.21,59.38,12.05,1.34,31.25,2.23,11.16,36.61,14.96,26.34,0.45,74.33,11.16,36.61,36.16,28.35,16.29,1.79,94.87,59.15,3.57,82.14,3.57,78.79,65.62,16.96,59.38,16.07,96.43,94.42,14.29,96.88,77.46,99.11,41.96,91.07,46.65,29.24,26.56,97.1,61.16,39.06,36.61,59.6,31.92,38.39,31.7,41.52,3.12,13.39,98.88,85.71,8.04,39.73,56.92,21.88,41.52,98.66,80.36,64.51,37.95,78.57,43.75
co Nacional,6,49.55,15.4,75.0,63.62,8.48,5.36,62.95,60.71,74.11,71.43,84.38,84.38,62.28,58.93,93.75,60.27,82.59,33.04,15.85,71.21,79.91,46.43,25.67,68.3,53.12,68.3,36.38,54.02,75.45,2.68,88.62,47.32,70.98,18.3,2.23,52.01,3.57,99.33,67.41,24.11,41.07,77.23,63.17,30.36,67.86,78.57,96.43,82.14,53.12,42.41,63.84,77.46,27.9,74.55,68.3,56.25,16.29,77.46,47.77,15.62,0.89,8.93,0.89,78.79,18.53,6.7,98.66,76.79,45.09,58.48,63.17,99.55,99.78,29.69,41.96,32.37,57.37,39.96,92.41,80.13,0.45,17.19,18.08,16.96,2.68,56.03,66.96,62.95,38.39,50.89,24.78,90.18,96.88,83.04,75.89,77.23,96.88,40.62,99.55,78.79,81.03,87.05,26.79
ec Barcelona,6,2.9,5.58,22.54,2.68,8.48,69.87,15.62,0.45,25.45,28.12,46.43,50.45,20.09,16.96,3.57,14.29,1.34,0.89,11.61,10.27,61.61,34.38,68.3,45.09,50.0,44.64,71.43,54.02,75.45,68.3,45.54,54.24,80.36,13.62,92.41,67.63,67.86,99.33,30.36,47.32,17.86,45.76,41.52,11.83,30.36,99.55,99.33,29.46,50.0,18.3,4.24,5.13,4.02,25.89,44.64,39.96,16.29,77.46,54.69,47.54,3.57,82.14,34.15,78.79,92.41,56.7,23.66,60.27,83.71,90.4,63.17,66.29,9.38,99.11,41.96,56.47,24.78,53.12,6.25,28.35,99.11,42.19,93.97,16.96,65.4,2.23,46.65,9.38,15.18,55.36,98.88,3.79,12.05,20.09,19.64,30.8,7.59,9.38,76.79,78.79,74.55,9.82,96.88
ec Independiente,6,67.63,13.62,55.13,41.29,8.48,5.36,56.7,51.34,67.41,63.39,71.88,71.43,59.82,54.91,66.07,20.09,72.77,18.75,6.92,56.92,58.48,8.93,9.38,43.75,34.82,43.3,52.68,23.21,84.82,39.51,6.25,35.27,80.36,6.25,38.39,73.66,49.33,18.3,62.95,45.09,49.55,85.71,23.21,2.9,62.95,39.06,42.19,58.04,34.82,55.36,6.92,4.46,75.0,67.86,43.3,91.52,16.29,77.46,98.66,70.31,87.5,8.93,3.57,2.46,85.71,35.49,66.96,8.93,78.79,58.48,14.29,96.88,77.46,99.11,41.96,71.88,18.3,6.7,14.29,18.08,44.87,54.91,6.47,43.08,33.93,16.07,43.3,55.36,4.02,29.91,98.88,99.11,45.98,78.12,85.71,80.8,84.38,2.68,64.51,4.24,7.81,83.93,4.46
ec LDU de Quito,6,67.63,15.4,26.34,6.25,8.48,5.36,29.02,76.56,27.68,18.53,25.45,20.54,33.48,29.02,32.14,33.04,82.59,44.2,2.23,27.23,20.09,6.92,56.92,12.28,26.34,13.17,15.62,15.62,22.77,26.34,45.54,11.61,90.62,0.45,35.49,58.93,98.66,35.71,21.88,99.55,88.39,4.91,12.5,8.04,21.88,47.1,64.73,15.62,26.34,24.33,33.04,10.71,6.92,29.02,13.17,28.35,16.29,77.46,65.62,4.46,24.55,8.93,93.3,78.79,34.38,43.75,44.64,93.3,73.44,95.31,97.99,7.14,9.38,29.69,41.96,47.32,66.52,65.18,66.29,45.76,99.11,98.21,62.72,6.92,48.66,5.36,14.06,34.38,11.38,12.05,24.78,98.44,22.77,45.98,70.76,58.04,35.71,0.45,87.5,99.33,99.11,52.23,30.36
pe Alianza Lima,6,49.55,13.62,77.68,63.62,8.48,69.87,60.27,39.29,16.96,14.29,29.02,24.55,18.75,14.29,3.12,13.39,72.77,2.23,5.36,49.33,14.51,5.13,25.67,9.82,18.08,9.82,64.29,77.46,46.43,44.42,96.88,93.3,74.78,77.01,0.45,12.5,32.59,92.19,13.39,41.52,5.36,42.86,8.71,22.1,13.39,20.98,25.67,22.77,18.08,35.27,44.42,20.09,13.39,17.41,9.82,2.01,0.45,0.45,84.82,12.72,76.34,8.93,3.57,78.79,63.39,56.7,35.49,8.93,78.79,58.48,1.34,96.88,98.21,29.69,41.96,32.37,87.5,66.96,20.09,97.1,94.2,59.82,62.72,16.96,60.27,16.07,10.71,58.26,18.3,89.29,24.78,91.52,31.7,28.12,51.79,33.04,7.14,98.21,58.26,1.34,7.81,84.38,52.23
