Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
Vancouver W'caps,22,1.73,1.63,13.55,4.41,0.09,0.23,24.45,3.05,424.05,502.36,179.82,196.91,190.82,211.64,42.5,68.95,1.27,1.12,1.28,9.86,39.0,9.86,2.82,44.82,16.32,44.59,14.95,9.18,6.36,5.59,3.0,7.23,13.45,6.23,9.59,7.68,23.14,0.41,608.77,56.23,177.09,278.73,157.27,26.55,608.55,14.0,6.27,367.45,16.32,11.64,5.09,15.0,8.36,421.05,44.59,2.05,0.05,0.05,12.45,11.91,0.77,0.18,0.18,0.0,38.32,10.95,10.27,1.14,3.32,2.14,0.45,0.18,0.14,0.05,0.0,1.1,3.18,9.09,27.86,3.68,5.41,12.05,0.68,1.59,21.23,23.36,150.32,27.5,44.32,16.41,0.05,0.06,51.58,84.41,91.32,90.16,61.64,57.78,44.79,-0.04,64.46,34.98,5.64
Vasco da Gama,13,1.08,1.05,12.23,4.54,0.0,0.0,22.15,2.0,450.92,529.62,211.08,228.15,190.08,211.46,37.23,63.38,1.0,0.88,0.89,9.38,38.77,6.85,3.38,41.0,15.31,40.62,16.54,10.38,7.85,6.46,2.23,8.31,16.08,7.77,8.92,6.77,29.08,0.62,637.77,64.85,196.62,307.15,140.15,17.54,637.77,18.77,8.23,376.08,15.31,10.46,3.69,11.31,6.46,448.08,40.62,2.08,0.08,0.0,13.38,12.08,0.92,0.0,0.0,0.23,38.08,12.15,11.08,1.38,3.54,2.38,0.15,0.0,0.0,0.0,0.0,1.15,2.08,7.54,22.54,4.0,7.62,16.77,1.15,0.62,23.23,17.77,137.54,24.15,31.46,18.69,0.0,0.03,52.3,85.14,92.52,89.89,58.74,57.3,43.85,-0.2,67.23,27.59,6.86
Vitória,48,1.1,1.23,12.67,4.12,0.06,0.06,22.0,1.92,388.08,484.15,165.75,187.52,173.35,199.35,40.54,74.02,0.73,0.84,0.9,9.06,32.79,7.25,2.12,41.19,15.21,40.92,15.27,9.52,7.48,5.52,2.27,8.02,14.73,6.71,9.48,7.92,24.35,0.42,594.23,56.15,181.08,275.75,142.69,18.94,594.17,15.27,6.42,321.98,15.21,11.19,2.65,15.38,7.73,384.65,40.92,2.56,0.06,0.0,15.02,13.27,1.65,0.06,0.15,0.0,40.42,13.25,14.15,1.08,3.54,2.46,0.33,0.15,0.1,0.0,0.04,1.05,3.44,9.94,25.02,3.83,7.29,13.21,0.73,0.85,27.4,23.1,138.23,23.92,30.96,17.54,0.04,-0.11,48.36,80.16,88.39,86.96,54.77,58.47,42.04,-0.03,69.49,34.61,5.53
Vélez Sarsfield,17,0.53,0.78,8.94,2.35,0.0,0.06,16.12,1.0,342.29,452.88,143.29,170.94,157.41,189.35,34.41,68.35,0.29,0.46,0.54,5.71,27.88,6.06,1.41,41.29,16.59,40.59,20.76,12.12,9.06,9.59,2.12,10.65,18.94,8.29,10.94,10.41,27.12,0.53,583.88,51.29,183.65,280.0,127.12,14.88,583.82,21.71,10.53,298.12,16.59,12.0,2.94,21.12,11.35,339.29,40.59,2.82,0.29,0.18,12.71,13.59,2.47,0.0,0.18,0.06,45.71,18.06,19.47,1.35,3.59,2.29,0.29,0.18,0.12,0.0,0.06,1.11,2.71,8.88,18.35,3.71,8.12,12.06,0.71,0.35,37.53,32.47,139.06,17.12,25.29,22.76,0.06,-0.32,48.12,75.58,83.82,83.13,50.34,57.36,48.5,-0.22,63.79,30.52,5.89
Watford,46,1.13,1.22,11.33,3.46,0.15,0.15,20.41,1.98,372.98,472.52,180.63,201.22,149.52,177.67,32.35,68.76,0.72,0.84,0.82,8.35,25.91,5.78,1.5,31.17,17.74,30.8,15.59,10.48,8.26,5.54,1.78,7.74,13.48,5.74,10.0,8.04,26.54,0.72,588.2,63.28,210.67,257.28,126.07,19.7,588.02,17.89,7.96,315.41,17.74,12.09,5.7,16.72,9.3,370.02,30.8,2.24,0.13,0.07,12.26,10.59,1.76,0.11,0.02,0.02,37.72,15.87,15.65,1.33,4.37,3.04,0.26,0.02,0.0,0.02,0.0,1.49,4.3,13.96,27.3,4.17,6.65,14.74,0.57,0.98,31.52,26.02,110.52,22.39,32.67,18.22,0.02,-0.07,50.35,78.93,89.77,84.16,47.05,62.68,44.49,0.11,69.57,30.8,3.87
West Brom,46,1.22,1.29,12.83,3.61,0.02,0.02,22.67,2.22,412.02,508.96,180.28,200.83,186.46,213.28,36.78,71.78,0.93,1.01,0.94,9.76,29.85,6.67,2.28,35.98,18.65,35.67,15.07,8.96,7.78,5.54,1.74,7.11,12.93,5.83,9.46,7.13,27.48,0.37,620.11,64.37,213.39,273.04,138.39,21.87,620.09,16.91,7.8,346.59,18.65,10.89,5.43,13.87,7.91,408.09,35.67,1.72,0.09,0.02,9.28,12.0,1.65,0.02,0.02,0.07,37.72,16.15,14.8,1.02,3.37,2.41,0.3,0.02,0.02,0.0,0.0,0.98,4.65,15.04,33.57,4.72,5.41,14.89,0.91,1.2,30.96,21.78,125.98,24.89,36.26,16.07,0.0,-0.05,52.16,80.95,89.77,87.42,51.24,57.39,46.13,-0.04,71.51,30.92,6.11
Westerlo,30,1.67,1.68,15.7,5.6,0.17,0.2,27.83,2.73,320.57,427.8,111.7,140.3,148.9,180.17,49.23,84.9,1.1,1.07,0.99,11.5,32.43,8.77,2.7,44.93,18.93,44.47,18.9,11.7,8.67,7.67,2.57,8.33,16.43,8.1,11.3,9.9,27.8,0.33,556.17,65.53,175.17,241.53,148.1,25.87,555.97,20.57,9.97,346.77,18.93,14.6,5.27,18.4,8.43,317.27,44.47,2.73,0.1,0.07,10.03,9.9,1.4,0.2,0.23,0.03,44.83,17.3,16.03,1.63,4.7,3.03,0.17,0.23,0.17,0.07,0.0,1.65,5.6,14.83,29.93,4.4,7.4,15.37,0.73,1.33,33.33,26.83,152.8,30.57,42.6,20.03,0.07,-0.01,51.91,74.93,79.62,82.64,57.99,56.69,48.47,0.01,64.47,37.76,4.75
Willem II,34,0.88,0.79,8.79,2.97,0.09,0.09,15.62,1.47,334.29,429.09,139.53,159.41,148.97,172.85,38.79,75.56,0.53,0.56,0.7,7.09,28.82,4.91,1.65,28.74,13.47,28.38,16.5,9.76,8.91,5.82,1.76,8.15,15.76,7.62,12.29,8.74,29.85,0.35,545.5,81.21,209.56,231.85,109.5,13.71,545.41,14.41,6.59,289.12,13.47,10.24,2.76,15.68,8.38,331.44,28.38,1.79,0.09,0.03,10.15,8.41,1.06,0.09,0.18,0.09,38.65,15.97,17.26,1.65,5.32,3.76,0.15,0.18,0.18,0.0,0.0,1.79,7.03,18.26,26.62,3.76,8.18,18.24,1.06,0.32,33.24,24.06,98.97,17.09,23.03,17.91,0.0,0.11,48.04,77.91,87.53,86.18,51.34,55.52,45.73,0.08,70.68,38.5,5.81
Zwolle,34,1.24,1.15,11.0,3.65,0.09,0.09,19.65,2.09,384.41,483.21,167.35,189.97,171.59,198.12,36.35,71.56,0.82,0.88,0.95,8.56,30.85,7.24,1.65,36.59,15.41,36.35,18.56,11.74,8.71,7.29,2.56,8.82,17.24,8.41,11.82,9.26,31.76,0.62,612.85,78.26,219.21,265.26,134.38,19.76,612.76,17.76,7.76,319.06,15.41,11.71,4.32,18.09,10.15,381.35,36.35,1.53,0.09,0.06,11.5,10.44,1.15,0.09,0.18,0.03,44.18,14.91,15.53,1.5,4.71,3.24,0.18,0.18,0.09,0.0,0.09,1.61,5.18,17.44,32.44,5.32,6.44,16.18,1.32,0.71,30.44,28.24,124.71,21.74,32.97,20.56,0.09,0.08,48.98,79.55,88.09,86.61,50.8,57.43,43.69,0.07,68.79,29.7,8.16
ar Cen. Córdoba–SdE,6,1.17,1.47,14.17,5.17,0.17,0.17,24.83,2.17,334.5,428.5,136.5,155.5,155.83,179.83,31.5,68.67,1.0,1.08,0.75,10.17,27.5,7.17,3.67,34.33,11.0,34.33,21.5,13.33,10.0,8.5,3.0,11.67,22.0,10.33,11.67,6.33,31.83,0.33,552.5,52.83,166.67,280.33,110.83,16.17,552.33,13.83,8.33,269.83,11.0,8.17,2.83,16.0,8.17,332.83,34.33,2.33,0.0,0.0,10.5,9.17,2.0,0.0,0.0,0.0,48.5,16.17,15.83,1.17,3.0,1.83,0.17,0.0,0.0,0.0,0.0,0.7,1.67,9.67,15.17,3.17,9.17,14.0,0.5,0.33,32.0,24.17,114.0,27.0,29.83,25.0,0.0,-0.2,50.53,78.06,87.78,86.65,45.87,57.47,60.23,-0.67,61.0,17.27,3.57
ar Estudiantes–LP,6,1.83,1.42,13.67,5.5,0.33,0.33,23.83,2.83,378.67,481.67,160.33,182.67,163.5,191.17,48.17,84.83,0.83,0.85,0.75,10.0,30.33,7.17,2.5,35.83,14.17,35.5,15.67,10.17,5.67,8.17,1.83,6.17,13.83,7.67,9.67,11.5,27.5,0.33,601.17,52.5,173.33,293.33,138.83,20.33,600.83,16.0,7.5,334.33,14.17,13.83,4.83,18.17,6.83,375.67,35.5,3.17,0.0,0.0,13.0,9.5,1.83,0.17,0.17,0.0,45.5,14.0,14.5,0.83,3.83,3.0,0.67,0.17,0.17,0.0,0.0,1.17,5.5,13.0,19.17,4.0,8.5,15.83,1.33,0.33,28.5,25.0,121.0,26.67,34.83,16.33,0.0,0.29,49.12,78.62,87.77,85.53,56.78,55.39,46.88,0.29,78.33,42.31,8.4
ar Racing Club,6,2.33,1.78,16.5,6.83,0.0,0.0,27.83,3.5,290.5,392.67,103.33,120.83,132.67,161.67,46.83,89.0,1.33,1.17,1.08,12.0,26.5,9.0,2.0,37.0,15.83,36.67,17.17,11.0,8.33,7.33,1.5,7.33,14.83,7.5,9.33,10.33,29.67,0.17,521.0,49.5,159.67,232.83,133.33,24.67,521.0,15.83,8.0,240.0,15.83,10.83,2.5,16.5,6.33,288.0,36.67,2.33,0.0,0.0,16.17,10.0,1.17,0.0,0.0,0.0,44.17,14.0,14.17,0.5,2.33,1.83,0.67,0.0,0.0,0.0,0.0,0.6,2.67,11.5,22.17,1.67,6.83,9.33,0.67,1.17,28.17,22.83,126.17,31.33,38.17,18.33,0.0,0.31,49.7,73.98,85.52,82.06,52.62,57.28,50.54,0.17,78.54,23.22,7.18
ar River Plate,6,2.0,2.13,16.17,6.33,0.17,0.33,29.0,3.5,478.5,575.67,227.67,255.33,192.5,219.67,48.17,74.83,1.33,1.42,1.43,13.17,37.5,9.0,1.83,52.17,16.0,51.33,15.0,9.5,5.67,6.83,2.5,7.67,17.0,9.33,8.5,8.67,20.5,0.33,695.33,40.83,177.67,366.83,158.0,24.5,695.0,19.83,9.17,444.33,16.0,14.5,4.0,22.33,9.83,473.83,51.33,2.33,0.0,0.0,14.33,11.0,2.33,0.33,0.0,0.17,50.83,15.83,16.5,1.17,1.83,0.83,0.33,0.0,0.0,0.0,0.0,0.53,3.33,8.5,15.83,4.33,7.83,8.5,0.5,1.0,32.33,32.17,170.83,32.5,39.33,17.17,0.0,-0.06,48.96,83.12,89.17,87.63,64.37,53.66,46.24,-1.21,45.36,39.18,5.88
ar Talleres,6,0.83,0.8,15.33,4.17,0.17,0.17,26.17,1.5,388.67,482.83,166.17,187.0,181.5,211.0,38.0,67.17,0.67,0.52,0.63,10.17,34.17,6.33,2.33,42.33,17.33,41.67,16.17,11.17,7.67,6.0,2.5,7.17,14.0,6.83,9.17,5.33,26.5,0.67,606.0,51.83,177.5,290.33,144.67,16.83,605.83,22.33,10.0,322.83,17.33,11.67,4.0,18.17,8.33,386.17,41.67,2.67,0.0,0.0,11.17,11.83,2.0,0.17,0.17,0.0,45.0,14.5,15.83,1.33,3.67,2.17,0.33,0.17,0.0,0.17,0.0,1.52,3.33,7.0,22.17,5.17,5.33,11.0,0.83,1.0,30.33,26.5,143.0,27.67,29.5,18.33,0.17,0.04,47.81,80.5,88.86,86.02,56.57,60.79,44.78,0.12,59.13,47.57,7.55
ar Vélez Sarsfield,6,1.83,1.55,13.67,5.0,0.33,0.33,25.0,3.17,347.33,465.17,143.33,172.0,158.0,193.17,39.0,72.17,1.17,0.98,0.67,10.17,31.17,7.83,2.5,44.17,18.0,44.0,21.33,13.5,9.0,9.5,2.83,10.83,20.5,9.67,13.67,9.33,29.83,0.0,612.33,48.17,168.33,295.33,156.0,20.17,612.0,26.67,11.33,286.33,18.0,13.67,3.0,20.67,10.83,343.83,44.0,2.33,0.0,0.0,14.83,10.33,2.0,0.33,0.0,0.33,49.5,16.67,18.67,0.67,3.33,3.0,0.5,0.0,0.0,0.0,0.0,0.87,4.0,12.0,15.17,2.5,7.33,11.83,0.17,0.17,35.33,31.5,150.17,28.17,33.5,24.33,0.0,0.18,47.18,74.67,83.33,81.79,54.04,58.16,42.48,0.23,90.09,33.33,1.44
bo Bolívar,6,2.0,1.62,16.83,5.33,0.17,0.17,29.83,3.67,443.83,528.0,155.17,175.67,225.0,251.67,57.5,82.5,1.5,1.15,0.85,12.83,39.67,8.67,2.83,54.33,19.83,53.5,11.17,6.67,5.5,4.0,1.67,5.17,14.33,9.17,9.33,5.83,22.67,1.17,637.83,56.5,193.33,285.0,163.67,23.17,637.67,21.33,10.83,364.5,19.83,13.17,4.67,16.83,8.17,438.83,53.5,2.0,0.17,0.0,7.83,9.17,1.0,0.17,0.0,0.0,33.17,11.0,15.33,1.83,4.5,2.67,0.33,0.0,0.0,0.0,0.0,1.38,1.33,5.33,43.5,7.17,7.83,8.17,0.67,2.17,26.33,25.0,181.17,33.5,39.33,11.83,0.0,0.23,41.78,84.06,88.33,89.4,69.7,46.43,50.77,-0.33,59.33,24.95,8.2
bo San Antonio Bulo Bulo,6,0.5,0.7,8.5,1.5,0.17,0.17,16.33,1.0,218.5,316.0,90.67,108.5,89.67,112.0,30.67,73.0,0.17,0.42,0.33,5.5,16.17,4.0,1.5,19.67,9.0,19.33,17.0,9.0,10.17,6.17,0.67,9.33,20.17,10.83,11.83,11.0,37.17,1.33,454.0,70.83,186.67,194.5,78.17,12.17,453.83,23.5,10.0,203.83,9.0,5.67,1.83,18.67,9.67,216.67,19.33,3.33,0.17,0.0,13.67,13.83,1.33,0.17,0.17,0.0,41.5,13.33,14.67,2.5,7.67,5.17,0.0,0.17,0.17,0.0,0.0,2.4,7.17,22.5,21.0,2.33,13.17,19.5,0.83,0.83,28.0,28.33,67.33,17.33,19.5,18.33,0.0,-0.29,47.61,69.15,83.57,80.06,42.01,49.31,42.55,-0.04,67.41,31.87,4.26
br Bahia,6,0.83,1.03,13.5,4.83,0.0,0.0,24.0,1.5,465.33,541.67,205.5,224.83,218.67,242.33,30.67,50.17,0.33,0.8,0.9,9.5,36.0,7.0,2.0,47.83,18.67,47.67,14.0,8.67,6.83,5.17,2.0,4.67,11.33,6.67,7.5,8.5,24.83,0.5,659.83,62.67,191.33,315.5,157.67,21.5,659.83,19.67,9.83,402.5,18.67,14.33,4.33,19.67,8.5,462.83,47.67,0.83,0.0,0.0,7.33,14.0,1.67,0.0,0.0,0.0,39.0,12.17,7.33,1.17,4.83,3.67,0.33,0.0,0.0,0.0,0.0,1.18,3.5,8.0,29.67,4.83,6.33,13.0,0.17,2.0,19.5,28.17,161.83,25.5,34.83,13.33,0.0,-0.19,62.41,85.91,91.4,90.24,61.13,52.66,49.97,0.01,75.98,43.75,1.31
br Botafogo (RJ),6,1.33,1.27,13.33,5.5,0.0,0.0,22.83,2.17,429.83,522.5,170.83,191.83,193.83,222.0,56.83,87.17,1.0,0.97,0.85,10.17,41.33,7.5,3.67,43.33,13.5,42.83,15.0,10.33,8.5,5.33,1.17,7.0,14.83,7.83,8.67,6.67,27.33,0.83,635.83,55.67,181.67,314.0,144.83,18.83,635.83,17.67,8.17,354.0,13.5,12.67,2.67,18.17,6.67,426.67,42.83,1.83,0.33,0.17,9.33,10.5,0.5,0.0,0.17,0.0,40.67,14.83,12.0,0.83,3.17,2.33,0.33,0.17,0.17,0.0,0.0,0.88,4.83,10.33,24.67,4.17,5.5,15.33,0.83,1.17,26.83,24.83,142.5,25.0,32.67,17.33,0.0,0.05,55.27,82.26,89.05,87.31,65.19,58.1,46.24,0.06,73.5,46.76,5.41
br Flamengo,6,1.0,1.22,13.5,4.67,0.0,0.0,24.67,1.83,514.0,607.67,232.5,253.67,227.67,257.0,44.33,72.0,0.67,1.03,1.02,11.17,48.17,9.83,2.67,54.5,17.83,54.17,15.33,9.83,5.5,7.0,2.83,5.5,12.17,6.67,7.33,6.83,16.67,0.5,711.67,51.33,181.17,346.33,189.83,24.5,711.67,23.67,13.33,431.5,17.83,16.83,3.83,18.5,7.83,510.17,54.17,1.83,0.0,0.0,10.67,12.5,1.67,0.0,0.17,0.0,44.17,12.17,10.0,0.5,2.5,2.0,0.67,0.17,0.17,0.0,0.0,0.62,2.5,7.83,25.33,4.0,4.5,10.17,0.67,1.0,22.17,26.33,180.67,26.5,40.83,15.33,0.0,-0.18,54.89,84.59,91.65,88.59,61.57,55.75,56.32,0.19,80.0,31.93,6.59
br Fortaleza,6,0.83,1.15,11.33,4.0,0.0,0.17,18.83,1.17,233.0,311.0,100.5,117.83,105.0,124.5,22.5,53.17,0.67,0.85,0.33,8.5,21.17,3.83,1.17,29.83,9.5,29.67,12.67,11.0,5.17,5.67,1.83,5.5,11.33,5.83,8.33,9.17,24.0,0.67,407.5,44.33,113.67,206.5,92.83,13.17,407.33,11.33,4.33,198.67,9.5,8.83,2.5,16.17,6.5,231.17,29.67,2.0,0.0,0.0,10.33,12.33,1.83,0.17,0.17,0.0,32.83,12.5,11.67,0.83,5.0,4.17,0.5,0.17,0.17,0.0,0.0,1.53,4.17,11.33,16.0,3.5,6.83,12.67,1.17,1.17,24.17,22.67,98.67,20.0,20.67,16.5,0.0,-0.28,51.72,74.92,85.29,84.34,42.32,68.75,38.22,0.46,83.4,36.8,9.23
br Internacional,6,2.0,1.63,10.0,4.67,0.67,0.67,19.0,3.83,359.17,442.83,150.33,167.0,168.83,195.67,35.0,60.67,1.0,0.88,0.65,7.0,35.0,6.0,1.83,40.5,12.67,40.33,18.5,12.33,7.17,8.67,2.67,9.5,19.83,10.33,9.67,4.83,24.17,1.17,554.83,53.17,165.33,274.0,120.0,18.0,554.17,15.17,7.67,314.33,12.67,8.67,3.67,17.5,9.17,356.33,40.33,3.0,0.0,0.0,14.17,7.5,2.33,0.67,0.0,0.0,37.67,10.0,14.33,1.33,4.83,3.5,0.33,0.0,0.0,0.0,0.0,1.3,2.5,7.83,14.5,3.83,8.67,12.67,1.0,0.83,24.33,26.67,133.83,22.83,29.5,21.83,0.0,0.23,41.1,81.11,90.02,86.28,57.69,56.95,50.56,-0.02,72.46,31.93,7.89
br Palmeiras,6,2.83,2.52,16.0,7.67,0.17,0.17,28.0,5.17,340.33,423.17,142.83,160.67,148.83,170.0,40.67,71.17,2.17,1.77,1.57,12.0,25.33,9.67,4.0,35.17,17.5,35.0,13.17,8.17,5.17,6.33,1.67,4.83,11.33,6.5,11.67,6.83,27.5,0.17,541.0,51.67,172.17,240.33,136.33,25.83,540.83,21.17,11.17,302.67,17.5,13.5,5.17,15.0,5.67,337.67,35.0,1.5,0.0,0.0,8.83,10.5,2.5,0.17,0.0,0.0,37.67,13.67,10.5,0.67,3.83,3.17,0.67,0.0,0.0,0.0,0.0,0.67,2.83,10.5,20.33,5.67,7.17,13.83,1.17,0.5,24.17,20.67,122.67,33.17,44.67,13.0,0.0,0.12,56.56,80.42,88.9,87.55,57.14,53.06,52.76,0.0,82.77,26.95,8.46
br São Paulo,6,1.67,0.88,12.17,3.33,0.0,0.0,21.67,3.17,431.33,513.0,182.83,201.5,193.0,214.33,45.17,71.83,1.33,0.72,0.55,8.67,37.0,7.67,2.5,44.5,17.5,44.17,14.17,9.83,6.5,6.5,1.17,6.67,13.5,6.83,10.83,4.83,25.5,0.67,624.33,50.33,178.5,320.33,131.33,19.5,624.33,15.83,6.67,355.5,17.5,13.17,4.17,19.17,7.83,428.67,44.17,1.83,0.17,0.0,11.5,9.33,2.0,0.0,0.17,0.0,45.0,14.17,14.33,0.67,2.67,2.0,0.5,0.17,0.0,0.0,0.17,0.68,2.33,7.83,14.33,2.67,7.17,12.17,0.17,0.67,28.5,27.0,150.33,24.83,33.83,16.5,0.17,0.9,49.72,84.08,90.73,90.05,62.88,59.63,42.14,0.01,74.91,29.76,1.4
cl Colo-Colo,6,0.83,0.92,11.33,3.67,0.17,0.17,16.83,1.17,307.5,383.5,120.67,137.17,157.0,178.5,26.67,53.0,0.17,0.65,0.63,7.0,21.17,4.83,1.0,28.17,9.83,28.0,9.5,7.33,5.17,3.67,0.67,4.33,10.17,5.83,7.33,8.67,21.0,1.0,465.83,45.17,141.33,240.83,88.67,11.17,465.67,11.5,5.5,238.0,9.83,8.67,2.17,9.17,5.67,304.5,28.0,3.33,0.17,0.17,10.5,9.0,2.67,0.17,0.0,0.0,31.17,11.5,9.83,2.5,6.0,3.5,0.17,0.0,0.0,0.0,0.0,1.58,3.0,10.67,15.5,3.67,6.0,10.83,0.83,0.33,21.33,14.83,94.0,18.0,19.17,11.67,0.0,-0.1,53.91,80.18,87.97,87.96,50.32,59.28,47.83,-0.58,58.33,28.12,7.66
cl U de Chile,6,1.33,1.47,13.0,3.67,0.5,0.5,22.17,1.83,375.83,473.0,165.5,190.67,153.33,178.33,42.17,72.67,0.5,0.83,0.7,9.0,35.5,6.33,1.17,47.5,14.0,46.83,18.33,12.17,9.17,7.83,1.33,11.5,20.67,9.17,9.5,9.5,28.5,0.17,592.33,46.5,164.17,296.67,136.67,16.0,591.83,14.67,7.17,296.0,14.0,10.5,1.67,16.5,10.83,372.5,46.83,2.83,0.0,0.0,13.17,10.33,1.17,0.17,0.17,0.0,46.17,15.0,11.67,1.0,3.83,2.83,0.33,0.17,0.17,0.0,0.0,1.02,3.67,9.17,17.67,3.17,6.0,13.83,0.33,1.0,26.67,27.33,155.17,24.0,25.17,23.67,0.0,-0.1,56.24,79.46,86.8,85.98,58.03,60.69,48.88,0.02,73.89,40.02,2.39
co CA Bucaramanga,6,1.0,0.87,11.0,3.5,0.17,0.17,20.83,1.83,327.5,423.67,156.67,178.17,121.67,147.67,35.5,68.67,0.83,0.62,0.75,7.83,25.5,6.17,2.17,33.17,11.67,32.67,13.17,8.83,7.5,5.5,0.17,6.67,11.17,4.5,12.33,9.83,28.0,1.0,536.33,51.5,166.33,268.83,105.33,11.83,536.17,12.17,5.83,285.67,11.67,9.5,1.17,14.83,10.17,324.33,32.67,2.5,0.17,0.17,9.33,11.83,2.67,0.17,0.33,0.0,43.0,11.67,14.0,1.67,5.67,3.83,0.17,0.33,0.17,0.17,0.0,1.75,4.33,10.67,21.0,5.5,7.17,13.33,0.67,1.0,25.67,25.0,110.17,22.67,21.33,15.5,0.17,0.15,45.46,77.3,87.93,82.39,51.7,63.68,47.9,0.05,67.55,40.58,5.03
co Nacional,6,1.17,0.98,13.67,4.17,0.0,0.0,22.83,2.17,413.0,499.0,187.33,209.83,167.33,190.17,48.83,75.17,1.17,0.78,0.65,10.0,35.33,7.0,1.67,40.33,15.33,40.0,16.0,10.5,8.67,4.67,2.67,8.0,16.5,8.5,7.83,8.67,17.5,0.0,602.5,53.0,179.17,291.5,136.67,17.33,602.5,18.33,10.33,370.67,15.33,10.67,4.0,14.67,9.33,409.17,40.0,2.17,0.17,0.0,12.33,9.83,3.0,0.0,0.5,0.0,37.83,10.33,8.17,1.0,4.0,3.0,0.33,0.5,0.5,0.0,0.0,1.13,4.83,11.5,35.17,4.67,2.17,11.83,0.5,0.5,18.5,24.0,135.67,25.0,30.0,18.5,0.0,0.19,55.84,82.77,89.28,87.99,64.96,56.92,56.36,0.12,75.0,42.0,4.23
ec Barcelona,6,0.5,0.83,11.0,2.5,0.0,0.17,18.33,0.5,303.33,409.17,145.0,172.5,125.0,150.17,29.17,65.83,0.17,0.27,0.62,7.17,31.0,6.33,2.33,35.0,15.17,34.67,17.83,10.5,8.67,7.17,2.0,8.17,17.0,8.83,12.33,9.17,28.17,0.0,535.67,58.5,163.17,250.67,126.5,14.83,535.5,23.83,11.33,271.5,15.17,8.83,1.83,19.17,11.17,301.5,34.67,2.33,0.17,0.0,12.0,11.33,2.67,0.17,0.17,0.0,46.83,15.0,17.33,1.17,5.0,3.67,0.33,0.17,0.0,0.17,0.0,1.33,3.5,12.83,16.67,3.33,10.67,13.5,1.33,0.5,32.33,30.33,119.5,18.83,25.33,18.67,0.17,-0.4,46.4,74.13,84.06,83.24,44.31,53.6,47.55,0.12,73.4,27.28,9.85
ec Independiente,6,1.33,0.97,12.67,3.67,0.0,0.0,22.17,2.0,390.0,475.33,174.33,193.5,163.83,185.33,40.5,68.17,1.0,0.7,0.57,9.33,30.67,5.0,1.33,34.83,13.67,34.5,16.67,9.5,9.0,6.33,1.33,7.67,17.0,9.33,10.17,9.33,26.33,0.67,593.67,58.17,185.17,301.0,115.17,13.17,593.67,15.5,7.17,320.0,13.67,11.33,2.0,19.5,7.83,386.67,34.5,1.5,0.17,0.0,8.17,12.5,1.17,0.0,0.33,0.17,45.67,13.0,13.0,1.83,4.83,3.0,0.17,0.33,0.17,0.17,0.0,1.47,3.17,7.67,18.33,3.0,6.5,14.17,0.33,0.83,26.0,27.33,117.5,24.17,21.5,17.17,0.17,0.37,50.0,82.05,90.09,88.4,59.41,50.99,46.26,-0.24,62.11,41.33,2.33
