Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Twente,25.4,34,1.97,1.7,16.62,4.91,0.09,0.09,29.03,3.41,430.32,545.62,184.26,212.03,191.97,220.5,43.82,83.06,12.59,39.29,12.21,2.41,48.68,18.68,48.32,15.91,9.5,6.74,6.5,2.68,8.65,18.38,9.74,10.62,7.91,15.21,0.26,655.79,59.47,192.38,280.03,188.18,30.32,655.71,16.68,7.21,351.71,11.97,4.97,15.38,8.56,425.85,1.5,0.09,0.03,9.79,10.74,1.74,0.03,0.18,0.06,53.5,14.59,17.18,1.06,3.79,2.76,0.29,0.18,0.15,0.03,0.0,1.24,3.94,13.24,27.74,4.85,6.94,10.97,0.62,1.62,31.76,23.94,115.68,32.44,49.91,18.15,0.03,56.2,0.16,45.94,78.87,86.9,87.06,52.76,52.93,43.23,0.15,72.82,29.76,5.65
UANL,29.8,34,1.94,1.5,13.44,4.47,0.18,0.21,23.94,3.56,452.74,548.68,191.09,212.26,206.53,233.59,44.5,77.38,10.56,36.12,8.91,3.18,46.18,17.56,45.71,17.12,10.35,7.74,7.53,1.85,8.53,17.06,8.53,10.32,8.85,14.0,0.35,653.71,62.41,196.24,310.88,152.21,21.59,653.5,17.35,8.44,375.88,12.12,4.0,15.29,10.15,447.97,2.21,0.09,0.0,10.74,11.97,1.71,0.09,0.06,0.06,50.88,10.38,12.21,1.21,4.32,3.18,0.26,0.06,0.06,0.0,0.0,1.15,4.79,12.24,33.03,4.26,7.94,12.29,0.88,1.44,22.59,25.44,109.44,27.5,37.68,18.88,0.0,56.0,0.29,45.95,82.51,90.03,88.42,57.51,55.24,48.65,-0.05,73.61,39.13,7.16
UNAM,27.2,34,1.53,1.43,14.35,4.38,0.24,0.24,25.26,2.53,343.15,438.88,132.5,152.5,163.47,191.06,40.62,75.56,10.85,30.71,7.5,2.38,37.53,17.32,37.24,17.82,11.85,7.68,8.5,1.65,7.97,17.59,9.62,10.5,7.82,19.35,0.21,556.26,56.65,169.09,267.59,125.91,19.94,556.03,20.82,9.94,293.5,12.65,4.0,17.85,8.44,339.76,2.88,0.12,0.0,12.74,10.15,1.29,0.09,0.29,0.06,51.68,15.15,14.62,1.18,4.03,2.85,0.35,0.29,0.24,0.06,0.0,1.15,5.82,13.71,21.85,4.68,9.53,13.79,1.12,1.56,29.76,26.29,92.09,27.79,33.82,19.82,0.06,49.7,0.07,50.91,78.19,86.89,85.56,53.76,55.97,47.74,-0.03,70.72,42.45,8.12
Union SG,26.2,30,2.1,1.94,15.87,5.7,0.33,0.37,27.47,3.67,369.5,483.13,145.57,177.67,164.3,199.73,46.87,80.3,12.23,34.8,9.53,2.0,48.73,20.9,48.13,20.63,13.73,8.7,8.6,3.33,11.0,22.23,11.23,13.47,11.63,17.73,0.37,614.5,52.7,178.37,280.87,163.07,28.17,614.13,21.0,8.67,407.23,15.67,6.63,19.0,9.93,365.3,2.3,0.07,0.03,12.2,11.33,1.9,0.33,0.1,0.0,62.43,16.33,15.27,1.03,3.0,1.97,0.27,0.1,0.1,0.0,0.0,1.03,5.3,11.57,28.3,4.1,5.97,10.8,0.7,1.07,31.6,28.93,117.77,31.13,46.33,24.73,0.0,49.6,0.08,51.68,76.48,81.93,82.26,58.37,57.7,41.29,0.0,65.67,45.81,6.48
Unión,25.5,27,0.7,0.83,11.7,3.48,0.04,0.04,19.52,1.15,274.33,392.48,119.07,143.41,116.15,148.85,33.04,73.41,7.89,22.44,5.89,1.93,30.74,16.22,30.52,20.85,12.96,10.19,8.93,1.74,10.81,21.44,10.63,11.85,9.48,21.3,0.11,511.89,51.63,177.93,224.22,118.11,16.93,511.85,24.48,12.56,248.22,12.33,2.85,17.7,10.41,271.48,2.33,0.19,0.0,13.37,11.81,1.15,0.04,0.15,0.0,62.3,15.7,17.81,0.93,3.33,2.37,0.48,0.15,0.11,0.04,0.0,1.12,3.78,11.63,16.89,3.67,8.56,14.04,0.93,0.7,33.52,28.11,77.48,20.67,27.59,23.78,0.04,47.2,-0.16,46.84,69.9,83.03,78.03,45.01,56.21,51.31,0.17,71.17,32.5,6.62
Utrecht,25.7,34,1.41,1.36,13.18,4.44,0.03,0.03,23.62,2.38,348.47,462.38,140.24,164.76,159.15,192.41,41.32,79.35,10.12,30.68,8.79,2.65,41.26,16.24,40.94,16.85,10.56,8.09,6.71,2.06,8.44,16.97,8.53,10.65,7.24,21.35,0.26,573.91,64.68,178.09,261.0,139.97,22.71,573.88,14.71,7.0,301.44,10.68,3.82,16.76,7.74,345.41,1.38,0.06,0.03,10.65,10.15,1.44,0.03,0.18,0.03,49.12,14.65,14.35,1.38,4.76,3.38,0.24,0.18,0.15,0.03,0.0,1.43,5.29,14.38,26.12,4.62,8.24,13.65,1.29,0.97,29.0,24.5,98.44,26.0,37.97,19.0,0.03,48.4,0.04,50.52,75.36,85.12,82.71,52.07,56.18,47.59,0.03,71.01,36.79,9.45
Vancouver W'caps,25.8,34,1.5,1.61,13.03,4.44,0.18,0.24,23.56,2.53,391.09,488.59,154.09,174.35,185.47,212.21,45.06,81.74,10.12,31.12,10.29,3.0,40.79,15.65,40.65,16.65,10.56,7.03,7.09,2.53,7.06,15.15,8.09,10.29,10.29,19.06,0.26,590.06,60.62,190.62,264.5,140.47,24.56,589.82,14.5,7.24,327.88,11.74,3.06,13.09,5.91,388.53,1.94,0.03,0.03,12.0,10.53,1.74,0.24,0.03,0.03,52.29,12.44,13.0,1.41,4.32,2.91,0.24,0.03,0.0,0.03,0.0,1.44,3.88,11.85,22.82,3.15,7.26,13.79,0.76,0.59,25.44,19.0,97.09,26.09,40.91,17.62,0.03,49.0,-0.07,48.9,80.04,88.38,87.4,55.13,55.41,49.93,0.02,67.36,32.74,5.51
Vasco da Gama,26.2,38,1.08,1.25,12.53,3.89,0.11,0.11,22.0,1.82,361.37,457.68,158.55,178.5,156.0,183.24,38.66,71.42,9.0,29.47,8.11,3.82,35.74,17.47,35.39,16.03,9.42,7.95,6.45,1.63,7.29,17.92,10.63,11.26,8.37,21.45,0.21,567.24,59.53,180.34,262.53,131.84,19.0,567.13,20.84,10.34,325.18,13.5,3.13,14.24,7.47,358.05,2.66,0.16,0.08,14.66,13.42,1.76,0.11,0.13,0.0,51.08,14.32,15.21,1.34,4.79,3.42,0.24,0.13,0.11,0.03,0.0,1.39,3.61,9.71,16.66,3.79,8.32,15.79,0.89,0.39,29.53,21.71,88.61,23.82,34.05,16.71,0.03,48.8,-0.14,48.49,78.96,88.82,85.13,54.13,49.22,49.62,0.04,71.4,37.18,5.64
Venezia,25.5,38,1.82,1.53,13.61,4.16,0.13,0.16,24.16,2.95,398.05,501.0,153.68,178.21,193.58,221.74,44.74,79.87,10.39,31.42,8.39,2.5,39.16,17.71,38.87,12.71,8.03,6.55,4.37,1.79,6.0,11.58,5.58,11.18,7.55,19.74,0.32,607.03,63.97,203.53,271.84,137.05,22.47,606.87,13.82,6.0,338.05,12.29,3.63,15.29,6.89,395.0,1.79,0.13,0.08,12.53,11.45,1.37,0.11,0.18,0.03,48.05,14.5,15.03,1.21,3.53,2.32,0.32,0.18,0.16,0.03,0.0,1.1,3.84,10.68,26.37,4.84,7.18,14.42,0.45,0.63,29.53,22.18,95.74,27.11,37.0,14.03,0.03,52.8,0.19,49.1,79.45,86.24,87.3,56.02,57.76,43.42,-0.1,65.72,35.96,3.12
Vitesse,24.9,34,0.85,1.11,13.15,4.26,0.03,0.03,22.94,1.44,357.03,465.47,150.68,175.15,155.24,182.5,42.59,82.59,9.97,28.91,6.97,1.88,35.59,17.35,35.06,15.5,9.44,8.09,5.35,2.06,7.0,15.21,8.21,11.35,8.88,18.71,0.32,582.88,72.44,203.5,254.24,131.65,22.47,582.85,20.12,9.03,315.24,11.47,5.47,17.21,8.53,352.21,1.82,0.15,0.09,11.76,9.35,1.47,0.0,0.21,0.03,49.06,16.88,15.29,2.18,6.62,4.41,0.09,0.21,0.15,0.06,0.0,2.07,6.91,20.53,32.53,4.5,8.62,13.24,0.53,0.74,32.18,25.74,88.0,24.38,36.79,16.44,0.06,50.3,-0.23,52.45,76.7,86.03,85.06,51.57,53.53,44.88,-0.05,66.62,33.66,4.0
Vitória,26.1,34,1.44,1.33,13.29,3.97,0.15,0.24,23.12,2.5,332.91,442.06,144.12,169.29,141.12,172.68,38.94,74.44,9.88,29.47,8.5,2.59,40.03,13.74,39.79,14.85,9.41,7.09,6.03,1.74,8.32,16.32,8.0,10.76,8.15,18.91,0.21,551.94,50.0,155.76,257.68,143.44,20.97,551.68,14.88,6.44,277.53,10.26,2.85,15.79,6.56,329.91,2.76,0.09,0.0,14.21,12.18,2.35,0.21,0.18,0.03,49.5,18.44,15.38,1.12,3.71,2.59,0.29,0.18,0.15,0.03,0.0,1.34,5.53,12.88,21.38,3.32,7.59,13.79,0.79,1.15,33.82,22.35,93.56,25.62,34.91,17.74,0.03,48.6,0.08,54.52,75.31,85.13,81.72,52.31,56.88,43.28,0.16,69.81,42.93,5.73
Vizela,24.9,34,1.0,1.19,12.35,3.94,0.06,0.12,21.94,1.71,354.41,453.09,167.0,188.53,140.65,166.44,36.71,71.91,9.32,29.21,7.38,2.74,36.59,13.59,36.29,15.32,9.18,7.71,5.82,1.79,7.56,15.76,8.21,11.29,7.82,22.53,0.24,567.41,63.09,188.68,253.15,131.53,18.18,567.29,16.09,7.29,302.24,10.53,3.21,17.44,9.32,350.35,2.41,0.15,0.09,14.79,13.82,1.59,0.12,0.18,0.06,46.41,14.94,15.38,1.94,4.74,2.85,0.24,0.18,0.15,0.0,0.03,1.59,4.79,12.79,23.74,3.59,9.62,17.12,0.74,1.35,30.32,26.76,86.47,23.65,31.5,16.74,0.03,49.6,-0.16,49.27,78.22,88.58,84.5,51.05,53.86,45.31,-0.22,60.13,37.45,4.32
Volendam,23.4,34,0.97,1.08,10.03,3.41,0.03,0.03,17.15,1.62,276.91,380.91,107.65,128.53,124.85,152.15,39.0,81.24,7.56,22.82,4.79,1.68,27.53,15.0,27.29,18.03,10.79,10.53,5.74,1.76,9.47,19.56,10.09,12.06,8.79,25.35,0.32,499.0,75.5,194.65,204.21,105.06,16.5,498.97,16.65,7.94,248.41,10.94,3.18,14.82,7.79,272.85,1.71,0.09,0.06,9.35,7.56,1.59,0.03,0.03,0.0,44.41,16.71,16.94,2.59,8.03,5.44,0.06,0.03,0.03,0.0,0.0,2.48,7.35,22.15,34.18,5.24,9.56,16.35,1.32,1.26,33.65,22.62,69.82,18.76,26.15,20.26,0.0,41.4,-0.1,49.66,72.7,83.75,82.06,48.01,53.9,47.69,-0.04,67.75,33.18,8.07
Vélez Sarsfield,25.9,27,0.85,0.89,9.93,3.0,0.07,0.07,17.56,1.44,327.59,440.74,143.74,170.93,139.44,172.44,36.81,70.56,7.07,25.67,5.0,1.33,34.15,16.0,33.85,19.26,12.26,9.44,8.26,1.56,9.81,21.33,11.52,13.3,11.19,20.26,0.11,567.89,50.56,185.19,273.37,116.33,15.19,567.81,27.33,14.41,308.3,10.74,2.74,20.59,11.81,325.0,2.26,0.11,0.11,12.59,12.3,1.48,0.04,0.11,0.07,63.0,19.63,18.04,1.0,3.3,2.37,0.33,0.11,0.11,0.0,0.0,0.94,4.81,11.22,17.04,3.15,8.3,13.44,0.41,0.41,37.67,32.41,84.0,19.0,24.26,22.07,0.0,52.0,-0.04,52.11,74.33,84.09,80.86,52.17,54.37,52.73,-0.06,71.82,42.87,3.05
Watford,25.5,46,1.33,1.16,13.39,4.04,0.02,0.02,23.76,2.17,401.59,507.2,157.7,181.17,187.54,218.15,47.8,84.76,10.57,31.96,8.02,2.09,40.59,18.0,40.22,16.46,10.48,8.3,6.52,1.63,8.65,15.98,7.33,11.28,9.37,18.5,0.39,618.61,64.89,209.11,272.41,142.76,21.11,618.59,18.22,8.43,341.91,12.24,5.15,17.2,8.78,397.57,2.26,0.07,0.02,12.63,10.17,1.65,0.0,0.15,0.07,49.11,13.61,14.33,1.33,4.33,2.98,0.3,0.15,0.07,0.09,0.0,1.37,2.67,10.13,33.48,4.96,6.83,12.61,0.61,1.67,27.93,25.98,98.8,25.93,36.37,19.13,0.09,51.9,0.15,48.73,79.18,87.05,85.97,56.39,58.97,46.27,0.03,68.82,26.36,4.84
West Brom,28.0,46,1.48,1.31,11.48,3.37,0.11,0.11,20.41,2.5,414.46,514.57,188.22,210.22,181.48,210.59,36.11,69.43,8.74,28.59,6.98,2.52,36.8,18.57,36.37,12.76,7.91,6.07,4.85,1.85,6.24,12.17,5.93,10.2,8.43,18.76,0.28,617.87,64.3,206.13,271.24,145.7,19.37,617.76,17.0,7.39,342.98,12.65,4.02,15.63,8.7,408.98,1.72,0.02,0.02,8.2,10.09,1.76,0.09,0.15,0.0,43.13,15.67,12.89,1.02,3.22,2.13,0.39,0.15,0.07,0.07,0.02,1.02,3.0,10.7,29.61,4.3,6.5,12.8,0.7,1.24,28.57,24.33,91.74,22.91,32.89,14.15,0.09,52.2,0.13,54.85,80.54,89.53,86.18,52.01,56.76,43.47,0.0,66.15,28.04,5.47
Westerlo,25.1,30,1.37,1.35,11.93,3.73,0.27,0.27,21.57,2.3,362.0,472.9,138.77,170.2,164.93,196.2,47.17,81.6,8.6,28.3,7.1,1.87,39.47,16.23,38.93,17.87,11.5,8.83,7.03,2.0,8.33,16.87,8.53,13.37,11.1,21.47,0.4,592.43,71.23,203.83,266.03,130.57,17.77,592.17,18.37,8.73,398.77,13.27,3.7,17.6,8.83,357.77,2.13,0.07,0.03,11.17,10.23,1.73,0.23,0.1,0.07,52.57,14.63,14.4,1.8,5.17,3.43,0.17,0.1,0.1,0.0,0.0,1.62,4.73,12.97,29.7,4.17,8.87,14.27,0.8,0.9,29.03,26.43,94.63,23.87,30.43,19.83,0.0,47.5,0.01,50.4,76.55,81.53,84.06,57.81,57.08,47.52,-0.11,66.34,36.47,5.61
Zwolle,26.3,34,1.32,1.27,12.56,4.71,0.06,0.06,22.47,2.26,364.26,470.26,149.06,174.41,166.35,195.0,41.5,78.03,9.47,26.82,7.53,2.59,36.44,15.29,36.15,16.41,10.32,9.35,5.35,1.71,9.24,18.06,8.82,10.53,9.18,24.97,0.29,585.21,83.0,221.47,250.21,117.82,18.71,585.15,13.15,6.26,312.24,11.59,3.41,14.68,7.41,361.03,1.97,0.06,0.03,10.76,8.15,1.68,0.06,0.29,0.12,46.79,15.47,15.88,1.97,5.76,3.85,0.15,0.29,0.24,0.06,0.0,1.88,7.53,19.59,33.29,5.82,9.47,17.21,1.12,1.06,31.35,22.09,87.88,24.74,32.24,19.56,0.06,49.0,0.04,49.35,77.46,85.47,85.31,53.18,56.74,47.6,-0.05,66.84,38.44,6.51
Ñublense,29.3,6,0.5,0.8,13.83,3.67,0.0,0.0,23.67,1.0,377.83,474.17,172.83,194.33,152.17,176.83,39.67,73.17,10.5,30.0,6.17,2.67,38.67,14.5,38.5,18.17,10.83,9.33,7.17,1.67,11.0,23.67,12.67,13.0,11.33,14.83,0.5,584.5,51.5,174.83,288.83,126.67,18.33,584.5,17.33,9.83,310.5,10.5,3.0,14.5,8.0,376.0,3.0,0.17,0.17,16.33,9.0,1.67,0.0,0.17,0.0,56.17,12.83,12.67,1.67,5.0,3.17,0.17,0.17,0.0,0.17,0.0,1.68,4.33,13.17,17.5,2.17,7.17,11.33,0.33,0.17,25.5,22.5,91.67,24.67,30.17,21.83,0.17,49.3,-0.38,50.31,79.68,88.94,86.05,54.22,52.17,56.72,0.01,63.4,32.88,2.91
